# KIC09053086_morp_0.56_T0_55000.314343_P_1.2748413, none
# name, value
id,KIC09053086_morp_0.56_T0_55000.314343_P_1.2748413,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1347963199951,total time base of observations in days
t_mean,2456074.5925481743,time series mean time reference point
period,1.2748413000000332,orbital period in days
p_err,5.356504430759353e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1962.0,number of free parameters after the prewhitening phase
bic_prew,-363317.4897226373,BIC after the prewhitening phase
noise_level_prew,0.0004192822953046537,noise level after the prewhitening phase
t_1,1.692888951984996,time of primary minimum with respect to the mean time
t_2,2.3301521589270195,time of secondary minimum with respect to the mean time
t_1_1,1.631890284463927,time of primary first contact with respect to the mean time
t_1_2,1.7534592724009177,time of primary last contact with respect to the mean time
t_2_1,2.2707240974581566,time of secondary first contact with respect to the mean time
t_2_2,2.389111078328341,time of secondary last contact with respect to the mean time
t_b_1_1,1.692888951984996,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.692888951984996,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.3301521589270195,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.3301521589270195,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04064084375504762,depth of primary minimum
depth_2,0.016465426339118645,depth of secondary minimum
t_1_err,0.00023537897078264872,error in time of primary minimum (t_1)
t_2_err,0.00023368303244647475,error in time of secondary minimum (t_2)
t_1_1_err,0.00033369732290729036,error in time of primary first contact (t_1_1)
t_1_2_err,0.00033205291179464694,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003331407349514229,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003277930586964075,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00033369732290729036,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00033205291179464694,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003331407349514229,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003277930586964075,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.2159757876625527e-05,error in depth of primary minimum
d_2_err,2.2159757876625527e-05,error in depth of secondary minimum
t_1_ind_err,0.002731058993319098,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002711381332100163,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0038718287863277697,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0038527489860254492,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0038653707984395973,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0038033226924382114,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002585725336838875,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002585725336838875,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006261675588752737,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006261675588752737,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005135138408396683,individual error in depth of primary minimum
d_2_ind_err,0.0005135138408396683,individual error in depth of secondary minimum
ecosw_form,-0.00019397597819576182,e*cos(w) from timing formulae
esinw_form,-0.01345598515076739,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.29569148101691184,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8769514073243153,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4254794526167565,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.013457383217319386,eccentricity from timing formulae
w_form,4.697974387842468,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.4437807559027491,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.53271276421311,radius ratio r2/r1 from timing formulae
sb_rat_form,0.37542271608837985,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006521928658543219,formal uncorrelated error in ecosw
esinw_sig,0.045473186716368276,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008173571159817182,formal uncorrelated error in phi_0
log_rr_sig,0.002563272086273557,scaled error formal estimate for log_rr
log_sb_sig,0.008666173264944572,scaled formal error estimate for log_sb
e_sig,0.045468559759970086,formal uncorrelated error in e
w_sig,0.48702695720683326,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02366721483423199,formal uncorrelated error in r_sum
r_rat_sig,0.022017630852929727,scaled error formal estimate for r_rat
sb_rat_sig,0.007646616740734858,scaled error formal estimate for sb_rat
ecosw_low,0.006521928658543219,lower error estimate in ecosw
ecosw_upp,0.006521928658543219,upper error estimate in ecosw
esinw_low,0.045473186716368276,lower error estimate in esinw
esinw_upp,0.045473186716368276,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009266265300522965,lower error estimate in phi_0
