# KIC03442006_morp_0.85_T0_54954.586793_P_1.4679393, none
# name, value
id,KIC03442006_morp_0.85_T0_54954.586793_P_1.4679393,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622359797359,total time base of observations in days
t_mean,2455681.8691959255,time series mean time reference point
period,1.4678805847767196,orbital period in days
p_err,1.7073180764450373e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4741.0,number of free parameters after the prewhitening phase
bic_prew,-844470.8589329933,BIC after the prewhitening phase
noise_level_prew,0.0002518817501197384,noise level after the prewhitening phase
t_1,2.276250570586169,time of primary minimum with respect to the mean time
t_2,3.012242228143119,time of secondary minimum with respect to the mean time
t_1_1,1.8856295417890374,time of primary first contact with respect to the mean time
t_1_2,2.660380624946443,time of primary last contact with respect to the mean time
t_2_1,2.6931569633002606,time of secondary first contact with respect to the mean time
t_2_2,3.3257466054217693,time of secondary last contact with respect to the mean time
t_b_1_1,2.276250570586169,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.276250570586169,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.012242228143119,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.012242228143119,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02698123654032037,depth of primary minimum
depth_2,0.015677553870475626,depth of secondary minimum
t_1_err,0.00015323559526689157,error in time of primary minimum (t_1)
t_2_err,0.0001244261842664958,error in time of secondary minimum (t_2)
t_1_1_err,0.00021876215918228807,error in time of primary first contact (t_1_1)
t_1_2_err,0.00021463389372859467,error in time of primary last contact (t_1_2)
t_2_1_err,0.00014416358167600017,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00020284073319436379,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00021876215918228807,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00021463389372859467,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00014416358167600017,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00020284073319436379,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.745597504700584e-06,error in depth of primary minimum
d_2_err,9.745597504700584e-06,error in depth of secondary minimum
t_1_ind_err,0.0024271047184908105,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001970791306099809,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0034649825835426458,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0033995948220085816,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0022834127326025765,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0032128024809164346,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0015178736677925243,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0015178736677925243,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0021271160203184185,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0021271160203184185,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00030849088165628733,individual error in depth of primary minimum
d_2_ind_err,0.00030849088165628733,individual error in depth of secondary minimum
ecosw_form,0.002169533161886337,e*cos(w) from timing formulae
esinw_form,-0.15244843754079848,e*sin(w) from timing formulae
cosi_form,0.007149902279438384,cosine of inclination from timing formulae
phi_0_form,1.6366101383447995,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8621828189795977,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1105222555857628,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.15246387435314393,eccentricity from timing formulae
w_form,4.726619278513123,argument of periastron (radians) from timing formulae
i_form,1.5636463635955753,inclination (radians) from timing formulae
r_sum_form,0.9746402526622556,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.280862324912199,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7753142110701822,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0002455044857186089,formal uncorrelated error in ecosw
esinw_sig,0.12239431586616946,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00042245991386352926,formal uncorrelated error in phi_0
log_rr_sig,0.16894705201851654,scaled error formal estimate for log_rr
log_sb_sig,0.47975412508220405,scaled formal error estimate for log_sb
e_sig,0.1223819236159264,formal uncorrelated error in e
w_sig,0.01153626406806371,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.03723936439257857,formal uncorrelated error in r_sum
