# KIC03654950_morp_0.26_T0_55003.927327_P_8.1347246, none
# name, value
id,KIC03654950_morp_0.26_T0_55003.927327_P_8.1347246,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.2355526401661,total time base of observations in days
t_mean,2455782.2091320995,time series mean time reference point
period,8.134805948059839,orbital period in days
p_err,3.5508110312833273e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,654.0,number of free parameters after the prewhitening phase
bic_prew,-440562.3699338929,BIC after the prewhitening phase
noise_level_prew,0.0011745501944689142,noise level after the prewhitening phase
t_1,2.6490859364597266,time of primary minimum with respect to the mean time
t_2,6.718176884411841,time of secondary minimum with respect to the mean time
t_1_1,2.524476854338263,time of primary first contact with respect to the mean time
t_1_2,2.7740529504008355,time of primary last contact with respect to the mean time
t_2_1,6.593128522329904,time of secondary first contact with respect to the mean time
t_2_2,6.843127628724785,time of secondary last contact with respect to the mean time
t_b_1_1,2.6490859364597266,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.6490859364597266,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.718176884411841,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.718176884411841,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05614544659538438,depth of primary minimum
depth_2,0.05065136298722536,depth of secondary minimum
t_1_err,0.0004974955456089709,error in time of primary minimum (t_1)
t_2_err,0.0005127679188880974,error in time of secondary minimum (t_2)
t_1_1_err,0.0006370330730540329,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007643272436845398,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005928703764268682,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008367965531231504,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006370330730540329,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007643272436845398,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005928703764268682,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008367965531231504,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.431794348308411e-05,error in depth of primary minimum
d_2_err,0.00012705761624580352,error in depth of secondary minimum
t_1_ind_err,0.00330473654853456,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0034061870451347082,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004231648901639909,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00507723174516687,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003938287325011144,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0055586269609887145,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0010992648900235453,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0010992648900235453,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0012195218813202304,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0012195218813202304,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012477091131364287,individual error in depth of primary minimum
d_2_ind_err,0.0016808142738153815,individual error in depth of secondary minimum
ecosw_form,0.00032594045231399056,e*cos(w) from timing formulae
esinw_form,0.0008480547235502703,e*sin(w) from timing formulae
cosi_form,0.09570130818584952,cosine of inclination from timing formulae
phi_0_form,0.09646443589528218,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5401678719095857,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04255304295645579,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0009085339798766879,eccentricity from timing formulae
w_form,1.2038633368190372,argument of periastron (radians) from timing formulae
i_form,1.474948329325016,inclination (radians) from timing formulae
r_sum_form,0.13546330964710093,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.4687090379837375,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9066652214294861,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0016880545861620972,formal uncorrelated error in ecosw
esinw_sig,0.007560368958921981,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00027591286369779884,formal uncorrelated error in phi_0
log_rr_sig,1.3882516702312602,scaled error formal estimate for log_rr
log_sb_sig,0.016135219388002164,scaled formal error estimate for log_sb
e_sig,0.007083027262348583,formal uncorrelated error in e
w_sig,3.4525806867938864,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.024385306616228612,formal uncorrelated error in r_sum
r_rat_sig,8.914712195865675,scaled error formal estimate for r_rat
sb_rat_sig,0.34378839309344605,scaled error formal estimate for sb_rat
ecosw_low,0.0016880545861620972,lower error estimate in ecosw
ecosw_upp,0.0016880545861620972,upper error estimate in ecosw
esinw_low,0.007560368958921981,lower error estimate in esinw
esinw_upp,0.007560368958921981,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0008408128463386927,lower error estimate in phi_0
phi_0_upp,0.0008408128463386927,upper error estimate in phi_0
log_rr_low,1.3882516702312602,lower error estimate in log_rr
log_rr_upp,1.3882516702312602,upper error estimate in log_rr
log_sb_low,0.016135219388002164,lower error estimate in log_sb
log_sb_upp,0.016135219388002164,upper error estimate in log_sb
e_low,0.007083027262348583,lower error estimate in e
e_upp,0.007083027262348583,upper error estimate in e
w_low,3.4525806867938864,lower error estimate in w
w_upp,3.4525806867938864,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.024385306616228612,lower error estimate in r_sum
r_sum_upp,0.024385306616228612,upper error estimate in r_sum
r_rat_low,8.914712195865675,lower error estimate in r_rat
r_rat_upp,8.914712195865675,upper error estimate in r_rat
sb_rat_low,0.34378839309344605,lower error estimate in sb_rat
sb_rat_upp,0.34378839309344605,upper error estimate in sb_rat
ecosw_phys,0.0002102313480994896,e cos(w) of the physical model
esinw_phys,0.012793130087911341,e sin(w) of the physical model
cosi_phys,0.10000790712007458,cos(i) of the physical model
phi_0_phys,0.09393359203405469,phi_0 of the physical model
log_rr_phys,0.3595806719088961,log of radius ratio of the physical model
log_sb_phys,0.005853318494726892,log of surface brightness ratio of the physical model
e_phys,0.01279485735230941,eccentricity of the physical model
w_phys,1.5543646618684697,argument of periastron of the physical model
i_phys,1.4706209586754784,inclination (radians) of the physical model
r_sum_phys,0.1367664595383707,sum of fractional radii of the physical model
r_rat_phys,2.2886567990988964,radius ratio of the physical model
sb_rat_phys,1.0135689983886698,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,550.0,number of parameters after physical model optimisation
bic_phys,-440549.36923183233,BIC after physical model optimisation
noise_level_phys,0.001190325054305107,noise level after physical model optimisation
total_freqs,180,total number of frequencies
passed_sigma,180,number of frequencies that passed the sigma test
passed_snr,88,number of frequencies that passed the S/R test
passed_both,88,number of frequencies that passed both tests
passed_harmonics,11,number of harmonics that passed both tests
std_1,0.001190325054305107,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0014871181195275868,Standard deviation of the residuals of the linear+eclipse model
std_3,0.001508761277352733,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.001418355251770088,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,47.168163345231115,Ratio of the first eclipse depth to std_1
ratio_1_2,42.55254714166697,Ratio of the second eclipse depth to std_1
ratio_2_1,37.75453063084197,Ratio of the first eclipse depth to std_2
ratio_2_2,34.060080582782355,Ratio of the second eclipse depth to std_2
ratio_3_1,37.21294245693857,Ratio of the first eclipse depth to std_3
ratio_3_2,33.57148923923741,Ratio of the second eclipse depth to std_3
ratio_4_1,39.58489703148463,Ratio of the first eclipse depth to std_4
ratio_4_2,35.71133742693388,Ratio of the second eclipse depth to std_4
