# TIC 0147610499_morp_ 0.750_T0_ 1842.638812_P_ 0.5288505, none
# name, value
id,TIC 0147610499_morp_ 0.750_T0_ 1842.638812_P_ 0.5288505,target identifier
stage,  9,furthest stage the analysis reached
t_tot,55.270045469049364,total time base of observations in days
t_mean,2451870.1233548815,time series mean time reference point
period,0.5288452115478789,orbital period in days
p_err,1.9612314430932935e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,336.0,number of free parameters after the prewhitening phase
bic_prew,-94417.21030688968,BIC after the prewhitening phase
noise_level_prew,0.001160829775906401,noise level after the prewhitening phase
t_1,0.5443091898427287,time of primary minimum with respect to the mean time
t_2,0.8086548485614409,time of secondary minimum with respect to the mean time
t_1_1,0.4498033983429082,time of primary first contact with respect to the mean time
t_1_2,0.6376134438203751,time of primary last contact with respect to the mean time
t_2_1,0.7113292515738416,time of secondary first contact with respect to the mean time
t_2_2,0.9062480414936795,time of secondary last contact with respect to the mean time
t_b_1_1,0.5443091898427287,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5443091898427287,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8086548485614409,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8086548485614409,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.31990719101593995,depth of primary minimum
depth_2,0.27637396202630704,depth of secondary minimum
t_1_err,0.001713694330769982,error in time of primary minimum (t_1)
t_2_err,0.0016238791401752013,error in time of secondary minimum (t_2)
t_1_1_err,0.0024058219226914088,error in time of primary first contact (t_1_1)
t_1_2_err,0.0024411091564184744,error in time of primary last contact (t_1_2)
t_2_1_err,0.002321210939040354,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0022715443257977606,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0024058219226914088,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0024411091564184744,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002321210939040354,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0022715443257977606,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013874569587305635,error in depth of primary minimum
d_2_err,0.00013874569587305635,error in depth of secondary minimum
t_1_ind_err,0.008842861057902449,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00837940428089262,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.012414319526199898,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.012596405735720104,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011977717059257875,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011721431587435433,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014979521304148843,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00014979521304148843,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00017675898026624942,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00017675898026624942,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001421720314600012,individual error in depth of primary minimum
d_2_ind_err,0.001421720314600012,individual error in depth of secondary minimum
ecosw_form,-0.00022848919653634467,e*cos(w) from timing formulae
esinw_form,0.023272213539195556,e*sin(w) from timing formulae
cosi_form,0.287647534840322,cosine of inclination from timing formulae
phi_0_form,1.1373798258411811,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.05300326293414599,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.05101665518845085,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.023273335178415035,eccentricity from timing formulae
w_form,1.580614123233253,argument of periastron (radians) from timing formulae
i_form,1.2790266746033847,inclination (radians) from timing formulae
r_sum_form,0.9150452950172681,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8851089598198003,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8891670176590482,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008517261615801033,formal uncorrelated error in ecosw
esinw_sig,0.5561860454857112,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.014024787479294469,formal uncorrelated error in phi_0
log_rr_sig,2.156783616237662,scaled error formal estimate for log_rr
log_sb_sig,0.30535366756831356,scaled formal error estimate for log_sb
e_sig,0.5561592468435128,formal uncorrelated error in e
w_sig,0.4347022145942961,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023828843400637834,formal uncorrelated error in r_sum
r_rat_sig,36.01643365798689,scaled error formal estimate for r_rat
sb_rat_sig,5.321995511466504,scaled error formal estimate for sb_rat
ecosw_low,0.008517261615801033,lower error estimate in ecosw
ecosw_upp,0.008517261615801033,upper error estimate in ecosw
esinw_low,0.5561860454857112,lower error estimate in esinw
esinw_upp,0.5561860454857112,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.014024787479294469,lower error estimate in phi_0
phi_0_upp,0.014431171353036065,upper error estimate in phi_0
log_rr_low,2.156783616237662,lower error estimate in log_rr
log_rr_upp,2.156783616237662,upper error estimate in log_rr
log_sb_low,0.30535366756831356,lower error estimate in log_sb
log_sb_upp,0.30535366756831356,upper error estimate in log_sb
e_low,0.5561592468435128,lower error estimate in e
e_upp,0.5561592468435128,upper error estimate in e
w_low,0.4347022145942961,lower error estimate in w
w_upp,0.4347022145942961,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.023828843400637834,lower error estimate in r_sum
r_sum_upp,0.023828843400637834,upper error estimate in r_sum
r_rat_low,36.01643365798689,lower error estimate in r_rat
r_rat_upp,36.01643365798689,upper error estimate in r_rat
sb_rat_low,5.321995511466504,lower error estimate in sb_rat
sb_rat_upp,5.321995511466504,upper error estimate in sb_rat
ecosw_phys,-0.0027384847190999187,e cos(w) of the physical model
esinw_phys,0.01178220379052051,e sin(w) of the physical model
cosi_phys,0.18291229033675313,cos(i) of the physical model
phi_0_phys,1.1806468481924688,phi_0 of the physical model
log_rr_phys,0.18944248910749648,log of radius ratio of the physical model
log_sb_phys,-0.05333472330258469,log of surface brightness ratio of the physical model
e_phys,0.012096264907734935,eccentricity of the physical model
w_phys,1.799167137405054,argument of periastron of the physical model
i_phys,1.3868484210441374,inclination (radians) of the physical model
r_sum_phys,0.9273291797493253,sum of fractional radii of the physical model
r_rat_phys,1.5468296534419497,radius ratio of the physical model
sb_rat_phys,0.8844336884841697,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,346.0,number of parameters after physical model optimisation
bic_phys,-93908.8788293124,BIC after physical model optimisation
noise_level_phys,0.001187659508568068,noise level after physical model optimisation
total_freqs,112,total number of frequencies
passed_sigma,111,number of frequencies that passed the sigma test
passed_snr,81,number of frequencies that passed the S/R test
passed_both,80,number of frequencies that passed both tests
passed_harmonics,21,number of harmonics that passed both tests
std_1,0.001187659508568068,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.014496807918637875,Standard deviation of the residuals of the linear+eclipse model
std_3,0.013730532044910279,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.013346162642527335,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,269.35934811960055,Ratio of the first eclipse depth to std_1
ratio_1_2,232.7047104262436,Ratio of the second eclipse depth to std_1
ratio_2_1,22.06742289829543,Ratio of the first eclipse depth to std_2
ratio_2_2,19.064470163185774,Ratio of the second eclipse depth to std_2
ratio_3_1,23.298965398396575,Ratio of the first eclipse depth to std_3
ratio_3_2,20.128423364974783,Ratio of the second eclipse depth to std_3
ratio_4_1,23.969975459205088,Ratio of the first eclipse depth to std_4
ratio_4_2,20.70812183463476,Ratio of the second eclipse depth to std_4
