# KIC03957477_morp_0.58_T0_54954.934438_P_0.9790522, none
# name, value
id,KIC03957477_morp_0.58_T0_54954.934438_P_0.9790522,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622421199456,total time base of observations in days
t_mean,2455681.869633869,time series mean time reference point
period,0.9790521999999792,orbital period in days
p_err,1.3394756145611485e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5249.0,number of free parameters after the prewhitening phase
bic_prew,-857932.6258616861,BIC after the prewhitening phase
noise_level_prew,0.00021769582590898553,noise level after the prewhitening phase
t_1,1.4800895177526863,time of primary minimum with respect to the mean time
t_2,1.970253470898829,time of secondary minimum with respect to the mean time
t_1_1,1.4124251944419646,time of primary first contact with respect to the mean time
t_1_2,1.5483667283534954,time of primary last contact with respect to the mean time
t_2_1,1.9037816343601939,time of secondary first contact with respect to the mean time
t_2_2,2.036259278124235,time of secondary last contact with respect to the mean time
t_b_1_1,1.4800895177526863,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.4800895177526863,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.970253470898829,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.970253470898829,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04815342196125229,depth of primary minimum
depth_2,0.03246169832884688,depth of secondary minimum
t_1_err,0.00016269970527426754,error in time of primary minimum (t_1)
t_2_err,0.00016566351195656845,error in time of secondary minimum (t_2)
t_1_1_err,0.00023055438661418452,error in time of primary first contact (t_1_1)
t_1_2_err,0.00022962894242296904,error in time of primary last contact (t_1_2)
t_2_1_err,0.00023304410366749455,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00023551654404935216,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00023055438661418452,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00022962894242296904,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00023304410366749455,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00023551654404935216,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.879561623196558e-06,error in depth of primary minimum
d_2_err,6.879561623196558e-06,error in depth of secondary minimum
t_1_ind_err,0.0031543404043560407,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0032118012040109785,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004469872983928917,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004451930935420552,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004518142371285405,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0045660768071880894,individual error in time of secondary last contact (t_2_2)
