# KIC11012801_morp_0.96_T0_54964.730294_P_0.3673112, none
# name, value
id,KIC11012801_morp_0.96_T0_54964.730294_P_0.3673112,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489345239941,total time base of observations in days
t_mean,2455687.0795729957,time series mean time reference point
period,0.36731120000002787,orbital period in days
p_err,3.5110483964553467e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2758.0,number of free parameters after the prewhitening phase
bic_prew,-686877.2238563672,BIC after the prewhitening phase
noise_level_prew,0.0009572392471215794,noise level after the prewhitening phase
t_1,0.3366763133515389,time of primary minimum with respect to the mean time
t_2,0.5198263089791484,time of secondary minimum with respect to the mean time
t_1_1,0.24832025045786935,time of primary first contact with respect to the mean time
t_1_2,0.4245680944241267,time of primary last contact with respect to the mean time
t_2_1,0.4265321093745417,time of secondary first contact with respect to the mean time
t_2_2,0.6138397046325512,time of secondary last contact with respect to the mean time
t_b_1_1,0.3366763133515389,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3366763133515389,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5198263089791484,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5198263089791484,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.15085805678402398,depth of primary minimum
depth_2,0.14261019355459487,depth of secondary minimum
t_1_err,1.4997645850618412e-05,error in time of primary minimum (t_1)
t_2_err,5.8779907404473166e-06,error in time of secondary minimum (t_2)
t_1_1_err,2.0335645697776027e-05,error in time of primary first contact (t_1_1)
t_1_2_err,2.2049467982171595e-05,error in time of primary last contact (t_1_2)
t_2_1_err,8.312732863787611e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,8.312735585500298e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.0335645697776027e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.2049467982171595e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.312732863787611e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,8.312735585500298e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.3173572681381304e-05,error in depth of primary minimum
d_2_err,1.8597398394993636e-05,error in depth of secondary minimum
t_1_ind_err,0.0004728125413051749,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0001853082655398604,individual error in time of secondary minimum (t_2)
