# KIC10419211_morp_0.08_T0_54969.275098_P_11.5214272, none
# name, value
id,KIC10419211_morp_0.08_T0_54969.275098_P_11.5214272,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891612101346,total time base of observations in days
t_mean,2455636.918292569,time series mean time reference point
period,11.521427200000293,orbital period in days
p_err,2.059220634211882e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,266.0,number of free parameters after the prewhitening phase
bic_prew,-637434.7130286371,BIC after the prewhitening phase
noise_level_prew,0.0004991927011597569,noise level after the prewhitening phase
t_1,12.122443050904158,time of primary minimum with respect to the mean time
t_2,18.604934461766934,time of secondary minimum with respect to the mean time
t_1_1,12.038636105644411,time of primary first contact with respect to the mean time
t_1_2,12.205673924227835,time of primary last contact with respect to the mean time
t_2_1,18.524307433594302,time of secondary first contact with respect to the mean time
t_2_2,18.70618486525094,time of secondary last contact with respect to the mean time
t_b_1_1,12.122443050904158,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.122443050904158,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,18.604934461766934,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,18.604934461766934,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.018130499825819508,depth of primary minimum
depth_2,0.0009316225043916017,depth of secondary minimum
t_1_err,0.0005185535948284563,error in time of primary minimum (t_1)
t_2_err,0.0029568189309607763,error in time of secondary minimum (t_2)
t_1_1_err,0.0007146491617587899,error in time of primary first contact (t_1_1)
t_1_2_err,0.000751576941128131,error in time of primary last contact (t_1_2)
t_2_1_err,0.004139089941055216,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004223629626495158,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007146491617587899,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000751576941128131,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004139089941055216,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004223629626495158,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.425153064619297e-05,error in depth of primary minimum
d_2_err,5.425153064619297e-05,error in depth of secondary minimum
t_1_ind_err,0.002939173587170633,individual error in time of primary minimum (t_1)
t_2_ind_err,0.016759317051501642,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004050647727222741,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00425995522183405,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.023460456066643678,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0239396289293735,individual error in time of secondary last contact (t_2_2)
