# TIC 0139188326_morp_ 0.533_T0_ 1325.879264_P_ 0.5883808, none
# name, value
id,TIC 0139188326_morp_ 0.533_T0_ 1325.879264_P_ 0.5883808,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.876731460448354,total time base of observations in days
t_mean,2451338.937651547,time series mean time reference point
period,0.5883749162508238,orbital period in days
p_err,9.300621822986259e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,106.0,number of free parameters after the prewhitening phase
bic_prew,-127038.72028291815,BIC after the prewhitening phase
noise_level_prew,0.00023937597656410392,noise level after the prewhitening phase
t_1,1.0632039508678497,time of primary minimum with respect to the mean time
t_2,1.3588279277878068,time of secondary minimum with respect to the mean time
t_1_1,1.0258903531154573,time of primary first contact with respect to the mean time
t_1_2,1.103442951629244,time of primary last contact with respect to the mean time
t_2_1,1.3188654635135864,time of secondary first contact with respect to the mean time
t_2_2,1.3961674140624027,time of secondary last contact with respect to the mean time
t_b_1_1,1.0632039508678497,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0632039508678497,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3588279277878068,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3588279277878068,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.007410804223278278,depth of primary minimum
depth_2,0.004647521670021313,depth of secondary minimum
t_1_err,0.00036438201864437593,error in time of primary minimum (t_1)
t_2_err,0.0003531459662675996,error in time of secondary minimum (t_2)
t_1_1_err,0.00046741387570389885,error in time of primary first contact (t_1_1)
t_1_2_err,0.000559125469679983,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005987588951773949,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00037461457447655666,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00046741387570389885,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000559125469679983,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005987588951773949,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00037461457447655666,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.231609407040749e-05,error in depth of primary minimum
d_2_err,4.231609407040749e-05,error in depth of secondary minimum
t_1_ind_err,0.0012820317940114793,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0012424991726165022,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001644536280478112,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0019672118608874806,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002106657028303542,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001318033740429303,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005276367635871146,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005276367635871146,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000846597061911949,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000846597061911949,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002931744996312395,individual error in depth of primary minimum
d_2_ind_err,0.0002931744996312395,individual error in depth of secondary minimum
ecosw_form,0.003835107148162456,e*cos(w) from timing formulae
esinw_form,-0.0016656459314513042,e*sin(w) from timing formulae
cosi_form,0.584537110813519,cosine of inclination from timing formulae
phi_0_form,0.4134280330822981,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1647516395288182,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2052454254557834,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004181198776289767,eccentricity from timing formulae
w_form,5.873451000339862,argument of periastron (radians) from timing formulae
i_form,0.946486891689197,inclination (radians) from timing formulae
r_sum_form,0.6692702934735877,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,14.613412366074616,radius ratio r2/r1 from timing formulae
sb_rat_form,0.623382454397818,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.012120196785495104,formal uncorrelated error in ecosw
esinw_sig,0.6293498569480592,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
