# TIC 0264508409_morp_ 0.520_T0_ 1683.979769_P_ 0.9744478, none
# name, value
id,TIC 0264508409_morp_ 0.520_T0_ 1683.979769_P_ 0.9744478,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.05000719288364,total time base of observations in days
t_mean,2451709.139660179,time series mean time reference point
period,0.9744672893458103,orbital period in days
p_err,1.561841345376992e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,96.0,number of free parameters after the prewhitening phase
bic_prew,-99505.81712860853,BIC after the prewhitening phase
noise_level_prew,0.0008275188051273734,noise level after the prewhitening phase
t_1,1.150383172670846,time of primary minimum with respect to the mean time
t_2,1.6385586409207276,time of secondary minimum with respect to the mean time
t_1_1,1.092682957833887,time of primary first contact with respect to the mean time
t_1_2,1.208712894006229,time of primary last contact with respect to the mean time
t_2_1,1.581359302771369,time of secondary first contact with respect to the mean time
t_2_2,1.6949589150937585,time of secondary last contact with respect to the mean time
t_b_1_1,1.150383172670846,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.150383172670846,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.6385586409207276,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.6385586409207276,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.011663381323630078,depth of primary minimum
depth_2,0.006777172851266024,depth of secondary minimum
t_1_err,0.0006630506821396378,error in time of primary minimum (t_1)
t_2_err,0.0007437597642267759,error in time of secondary minimum (t_2)
t_1_1_err,0.0009251881532950007,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009500377410113465,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010490584831726393,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001054604497626574,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009251881532950007,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009500377410113465,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010490584831726393,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001054604497626574,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013543455583912855,error in depth of primary minimum
d_2_err,0.00013543455583912855,error in depth of secondary minimum
t_1_ind_err,0.0025142107577359758,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0028202501720619895,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0035082054367818203,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003602432171546845,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00397790726249697,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003998937101660464,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0017120525168717521,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0017120525168717521,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0028915976473337063,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0028915976473337063,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010134994125598463,individual error in depth of primary minimum
d_2_ind_err,0.0010134994125598463,individual error in depth of secondary minimum
ecosw_form,0.001518087727892773,e*cos(w) from timing formulae
esinw_form,-0.010829274863760145,e*sin(w) from timing formulae
cosi_form,0.6845764761214012,cosine of inclination from timing formulae
phi_0_form,0.37017888406765576,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4330730885622058,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.010935162752535782,eccentricity from timing formulae
w_form,4.851665077788576,argument of periastron (radians) from timing formulae
i_form,0.8167737991070396,inclination (radians) from timing formulae
r_sum_form,0.7335280347699388,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3689155075831469,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.014937336799330365,formal uncorrelated error in ecosw
esinw_sig,651.3963347639149,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003212310134954353,formal uncorrelated error in phi_0
log_rr_sig,7.589218032791358e-08,scaled error formal estimate for log_rr
log_sb_sig,12150.335647732258,scaled formal error estimate for log_sb
e_sig,645.0887027543321,formal uncorrelated error in e
w_sig,8269.736722331072,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,10.350000108969605,formal uncorrelated error in r_sum
r_rat_sig,inf,scaled error formal estimate for r_rat
sb_rat_sig,10350.325063306029,scaled error formal estimate for sb_rat
ecosw_low,0.014937336799330365,lower error estimate in ecosw
ecosw_upp,0.014937336799330365,upper error estimate in ecosw
esinw_low,651.3963347639149,lower error estimate in esinw
esinw_upp,651.3963347639149,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.003212310134954353,lower error estimate in phi_0
phi_0_upp,0.0033340333369176745,upper error estimate in phi_0
log_rr_low,7.589218032791358e-08,lower error estimate in log_rr
log_rr_upp,7.589218032791358e-08,upper error estimate in log_rr
log_sb_low,12150.335647732258,lower error estimate in log_sb
log_sb_upp,12150.335647732258,upper error estimate in log_sb
e_low,645.0887027543321,lower error estimate in e
e_upp,645.0887027543321,upper error estimate in e
w_low,8269.736722331072,lower error estimate in w
w_upp,8269.736722331072,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,10.350000108969605,lower error estimate in r_sum
r_sum_upp,10.350000108969605,upper error estimate in r_sum
r_rat_low,inf,lower error estimate in r_rat
r_rat_upp,inf,upper error estimate in r_rat
sb_rat_low,10350.325063306029,lower error estimate in sb_rat
sb_rat_upp,10350.325063306029,upper error estimate in sb_rat
ecosw_phys,0.0008519718083611129,e cos(w) of the physical model
esinw_phys,-0.003925817263549869,e sin(w) of the physical model
cosi_phys,0.6854248409451117,cos(i) of the physical model
phi_0_phys,0.3603081963237933,phi_0 of the physical model
log_rr_phys,1.9159256881203918e-05,log of radius ratio of the physical model
log_sb_phys,-0.4317973410193164,log of surface brightness ratio of the physical model
e_phys,0.004017200162927942,eccentricity of the physical model
w_phys,4.926092885317176,argument of periastron of the physical model
i_phys,0.815609330239541,inclination (radians) of the physical model
r_sum_phys,0.731910590158091,sum of fractional radii of the physical model
r_rat_phys,1.0000441167924046,radius ratio of the physical model
sb_rat_phys,0.3700007965066367,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
