# TIC 0031796120_morp_ 0.517_T0_ 1326.906755_P_ 1.9941899, none
# name, value
id,TIC 0031796120_morp_ 0.517_T0_ 1326.906755_P_ 1.9941899,target identifier
stage,  9,furthest stage the analysis reached
t_tot,56.21237295307219,total time base of observations in days
t_mean,2451353.36696988,time series mean time reference point
period,1.9942098420984251,orbital period in days
p_err,2.0454073135833535e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,311.0,number of free parameters after the prewhitening phase
bic_prew,-104871.92715022684,BIC after the prewhitening phase
noise_level_prew,0.000709270695304049,noise level after the prewhitening phase
t_1,1.4584827801802003,time of primary minimum with respect to the mean time
t_2,2.4556764436561287,time of secondary minimum with respect to the mean time
t_1_1,1.3591670423082765,time of primary first contact with respect to the mean time
t_1_2,1.557985973964737,time of primary last contact with respect to the mean time
t_2_1,2.356695733372705,time of secondary first contact with respect to the mean time
t_2_2,2.554693049752606,time of secondary last contact with respect to the mean time
t_b_1_1,1.4584827801802003,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.4584827801802003,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.4556764436561287,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.4556764436561287,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3048322936559177,depth of primary minimum
depth_2,0.273177411199025,depth of secondary minimum
t_1_err,0.0004927976990858991,error in time of primary minimum (t_1)
t_2_err,0.00044977234077232467,error in time of secondary minimum (t_2)
t_1_1_err,0.0006739655157577728,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007191444725969774,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006122274306323117,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006590585765139715,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006739655157577728,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007191444725969774,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006122274306323117,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006590585765139715,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001724398825659148,error in depth of primary minimum
d_2_err,0.00016130901794335443,error in depth of secondary minimum
t_1_ind_err,0.0013613690472332718,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0012425101500369781,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001861850803599853,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001986659084038801,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.001691297413677054,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0018206699179886957,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.850306885357576e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.850306885357576e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00010966442345794786,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00010966442345794786,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000928617186940371,individual error in depth of primary minimum
d_2_ind_err,0.0008686756465019804,individual error in depth of secondary minimum
ecosw_form,6.990035169033302e-05,e*cos(w) from timing formulae
esinw_form,-0.002104620064084205,e*sin(w) from timing formulae
cosi_form,0.1063653281524102,cosine of inclination from timing formulae
phi_0_form,0.3125654792844174,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0916642306587892,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04879955139939142,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.002105780537784561,eccentricity from timing formulae
w_form,4.745589588766577,argument of periastron (radians) from timing formulae
i_form,1.4642294084663499,inclination (radians) from timing formulae
r_sum_form,0.32372771486077556,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.2349922454541031,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8937178840076317,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0019435330814942685,formal uncorrelated error in ecosw
esinw_sig,0.009252233024651621,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010510700375853197,formal uncorrelated error in phi_0
log_rr_sig,0.3230662494620607,scaled error formal estimate for log_rr
log_sb_sig,0.003901945296137421,scaled formal error estimate for log_sb
e_sig,0.009247359262860636,formal uncorrelated error in e
w_sig,0.933901610145904,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.010358375999736715,formal uncorrelated error in r_sum
r_rat_sig,4.352671810869873,scaled error formal estimate for r_rat
sb_rat_sig,0.07146045800783647,scaled error formal estimate for sb_rat
ecosw_low,0.0019435330814942685,lower error estimate in ecosw
ecosw_upp,0.0019435330814942685,upper error estimate in ecosw
esinw_low,0.009252233024651621,lower error estimate in esinw
