# KIC03120320_morp_0.14_T0_54959.222315_P_10.2656134, none
# name, value
id,KIC03120320_morp_0.14_T0_54959.222315_P_10.2656134,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622249500826,total time base of observations in days
t_mean,2455681.86938597,time series mean time reference point
period,10.265613399999738,orbital period in days
p_err,3.7151275023470995e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4224.0,number of free parameters after the prewhitening phase
bic_prew,-901697.5991051475,BIC after the prewhitening phase
noise_level_prew,0.0001698543455921196,noise level after the prewhitening phase
t_1,6.212406411230654,time of primary minimum with respect to the mean time
t_2,11.582374681965588,time of secondary minimum with respect to the mean time
t_1_1,6.0936536766667215,time of primary first contact with respect to the mean time
t_1_2,6.331015427063266,time of primary last contact with respect to the mean time
t_2_1,11.464792228499537,time of secondary first contact with respect to the mean time
t_2_2,11.698684198097101,time of secondary last contact with respect to the mean time
t_b_1_1,6.212406411230654,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.212406411230654,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,11.582374681965588,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,11.582374681965588,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1477671641351236,depth of primary minimum
depth_2,0.013377431609173412,depth of secondary minimum
t_1_err,0.00045963296832857533,error in time of primary minimum (t_1)
t_2_err,0.00040788990133076186,error in time of secondary minimum (t_2)
t_1_1_err,0.0006423155833055709,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006576325370151425,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006197551792251025,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005304716809162725,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006423155833055709,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006576325370151425,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006197551792251025,error in start of (flat) eclipse bottom left of secondary minimum
