# TIC 0409942986_morp_ 0.967_T0_ 1517.540531_P_ 0.5592580, none
# name, value
id,TIC 0409942986_morp_ 0.967_T0_ 1517.540531_P_ 0.5592580,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.639899717643857,total time base of observations in days
t_mean,2451528.9380582767,time series mean time reference point
period,0.5588221187473439,orbital period in days
p_err,1.7975391685628836e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,383.0,number of free parameters after the prewhitening phase
bic_prew,-92082.34823269882,BIC after the prewhitening phase
noise_level_prew,0.0004415188096251239,noise level after the prewhitening phase
t_1,0.9054179139432105,time of primary minimum with respect to the mean time
t_2,1.1831052847679175,time of secondary minimum with respect to the mean time
t_1_1,0.7653624215545463,time of primary first contact with respect to the mean time
t_1_2,1.0442607611215478,time of primary last contact with respect to the mean time
t_2_1,1.045088377507029,time of secondary first contact with respect to the mean time
t_2_2,1.3229026010795444,time of secondary last contact with respect to the mean time
t_b_1_1,0.9054179139432105,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9054179139432105,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1831052847679175,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1831052847679175,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13997391068510984,depth of primary minimum
depth_2,0.13730261857699882,depth of secondary minimum
t_1_err,8.356945736976604e-05,error in time of primary minimum (t_1)
t_2_err,3.8099786431630384e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.0001361434716376894,error in time of primary first contact (t_1_1)
t_1_2_err,9.69555153188628e-05,error in time of primary last contact (t_1_2)
t_2_1_err,5.388123469513012e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,5.388123469513012e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001361434716376894,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.69555153188628e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.388123469513012e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,5.388123469513012e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.060993719816979e-05,error in depth of primary minimum
d_2_err,8.060993719816979e-05,error in depth of secondary minimum
t_1_ind_err,0.00028498549346591204,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00012992649203310774,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00046427146553264654,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003306341365258677,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00018374380714478085,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00018374380714478085,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00018223800515838466,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00018223800515838466,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001840156296784901,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001840156296784901,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005407478977112898,individual error in depth of primary minimum
d_2_ind_err,0.0005407478977112898,individual error in depth of secondary minimum
ecosw_form,-0.004845122574520138,e*cos(w) from timing formulae
esinw_form,-0.0030474014976585384,e*sin(w) from timing formulae
cosi_form,0.42928262320624133,cosine of inclination from timing formulae
phi_0_form,1.6690415548107782,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3991065111609148,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.007265707269845862,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005723798445967167,eccentricity from timing formulae
w_form,3.703036495180398,argument of periastron (radians) from timing formulae
i_form,1.1270979874164218,inclination (radians) from timing formulae
r_sum_form,0.9960355886487718,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.506723954235963,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9834092585133478,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008235448720436684,formal uncorrelated error in ecosw
esinw_sig,3.905493562568274e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005163581024586727,formal uncorrelated error in phi_0
log_rr_sig,0.04640837517876542,scaled error formal estimate for log_rr
log_sb_sig,0.09463068440201294,scaled formal error estimate for log_sb
e_sig,0.006971233592380714,formal uncorrelated error in e
w_sig,0.7660561853734258,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,7.981135577664648e-05,formal uncorrelated error in r_sum
r_rat_sig,0.29148355760820194,scaled error formal estimate for r_rat
sb_rat_sig,12.8082081653103,scaled error formal estimate for sb_rat
ecosw_low,0.008235448720436684,lower error estimate in ecosw
ecosw_upp,0.008235448720436684,upper error estimate in ecosw
esinw_low,0.0005140076403919547,lower error estimate in esinw
esinw_upp,0.0005135304347750856,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002115636185102465,lower error estimate in phi_0
phi_0_upp,0.002876445894383961,upper error estimate in phi_0
log_rr_low,0.04640837517876542,lower error estimate in log_rr
log_rr_upp,0.04640837517876542,upper error estimate in log_rr
log_sb_low,0.09463068440201294,lower error estimate in log_sb
log_sb_upp,0.09463068440201294,upper error estimate in log_sb
e_low,0.006971233592380714,lower error estimate in e
e_upp,0.006971233592380714,upper error estimate in e
w_low,0.7660561853734258,lower error estimate in w
w_upp,0.7660561853734258,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0003907266934762843,lower error estimate in r_sum
r_sum_upp,0.00035210237847294046,upper error estimate in r_sum
r_rat_low,0.29148355760820194,lower error estimate in r_rat
r_rat_upp,0.29148355760820194,upper error estimate in r_rat
sb_rat_low,12.8082081653103,lower error estimate in sb_rat
sb_rat_upp,12.8082081653103,upper error estimate in sb_rat
ecosw_phys,-0.006045398206754084,e cos(w) of the physical model
esinw_phys,-0.004185234998798415,e sin(w) of the physical model
cosi_phys,0.4312164246757849,cos(i) of the physical model
phi_0_phys,1.482220812364745,phi_0 of the physical model
log_rr_phys,0.4937431855918047,log of radius ratio of the physical model
log_sb_phys,-0.03958696703536239,log of surface brightness ratio of the physical model
e_phys,0.007352756726112503,eccentricity of the physical model
w_phys,3.747132768005635,argument of periastron of the physical model
i_phys,1.1249557688881129,inclination (radians) of the physical model
r_sum_phys,0.996755990016628,sum of fractional radii of the physical model
r_rat_phys,3.117045814395066,radius ratio of the physical model
sb_rat_phys,0.912878613960049,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
