# TIC 0283640314_morp_ 0.422_T0_ 1765.251915_P_ 5.5054613, none
# name, value
id,TIC 0283640314_morp_ 0.422_T0_ 1765.251915_P_ 5.5054613,target identifier
stage,  9,furthest stage the analysis reached
t_tot,217.56649333052337,total time base of observations in days
t_mean,2451878.6326133343,time series mean time reference point
period,5.50551635516337,orbital period in days
p_err,6.151810439007937e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,301.0,number of free parameters after the prewhitening phase
bic_prew,-24234.135153016694,BIC after the prewhitening phase
noise_level_prew,0.0004415042546061856,noise level after the prewhitening phase
t_1,2.2341187489786236,time of primary minimum with respect to the mean time
t_2,4.983708498729484,time of secondary minimum with respect to the mean time
t_1_1,2.0454995700315477,time of primary first contact with respect to the mean time
t_1_2,2.4241693636094777,time of primary last contact with respect to the mean time
t_2_1,4.797368605832732,time of secondary first contact with respect to the mean time
t_2_2,5.177866232668409,time of secondary last contact with respect to the mean time
t_b_1_1,2.2341187489786236,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.2341187489786236,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.983708498729484,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.983708498729484,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3883933931307608,depth of primary minimum
depth_2,0.30799548115915704,depth of secondary minimum
t_1_err,0.001908745116371193,error in time of primary minimum (t_1)
t_2_err,0.0020322421566548008,error in time of secondary minimum (t_2)
t_1_1_err,0.0026386126423394484,error in time of primary first contact (t_1_1)
t_1_2_err,0.0027587959331509004,error in time of primary last contact (t_1_2)
t_2_1_err,0.0028260709333967414,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002921190820975223,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0026386126423394484,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0027587959331509004,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0028260709333967414,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002921190820975223,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.54969312684738e-05,error in depth of primary minimum
d_2_err,8.54969312684738e-05,error in depth of secondary minimum
t_1_ind_err,0.006149521432241413,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0065473994357153655,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008500980490416657,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008888182383588966,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009104926385874807,individual error in time of secondary first contact (t_2_1)
