# KIC09544350_morp_0.92_T0_54966.047971_P_2.2597771, none
# name, value
id,KIC09544350_morp_0.92_T0_54966.047971_P_2.2597771,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890983900987,total time base of observations in days
t_mean,2455671.970445961,time series mean time reference point
period,2.259777099999988,orbital period in days
p_err,6.113044638377167e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1916.0,number of free parameters after the prewhitening phase
bic_prew,-647996.6165979744,BIC after the prewhitening phase
noise_level_prew,0.00021769738278607393,noise level after the prewhitening phase
t_1,1.3877982982212909,time of primary minimum with respect to the mean time
t_2,2.5368011919359787,time of secondary minimum with respect to the mean time
t_1_1,0.8436208305928261,time of primary first contact with respect to the mean time
t_1_2,1.9485309094394991,time of primary last contact with respect to the mean time
t_2_1,1.9601190579964478,time of secondary first contact with respect to the mean time
t_2_2,3.091292292562476,time of secondary last contact with respect to the mean time
t_b_1_1,1.3877982982212909,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3877982982212909,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.5368011919359787,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.5368011919359787,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.011303943816334204,depth of primary minimum
depth_2,0.008983651425789814,depth of secondary minimum
t_1_err,0.0003292955784584836,error in time of primary minimum (t_1)
t_2_err,0.00031466283381385114,error in time of secondary minimum (t_2)
t_1_1_err,0.0004701307370292087,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004612151364272452,error in time of primary last contact (t_1_2)
t_2_1_err,0.00044500044715429956,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00044500044715429956,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004701307370292087,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004612151364272452,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00044500044715429956,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00044500044715429956,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.520678001646893e-06,error in depth of primary minimum
d_2_err,1.0490171259146453e-05,error in depth of secondary minimum
t_1_ind_err,0.004189634910712196,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004003462177723562,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005981483740768651,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005868050357585032,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005661750508184387,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005661750508184387,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004417413119493698,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004417413119493698,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00566175928926035,individual error in start of (flat) eclipse bottom left of secondary minimum
