# TIC 0031107108_morp_ 0.644_T0_ 1412.956860_P_ 4.0481965, none
# name, value
id,TIC 0031107108_morp_ 0.644_T0_ 1412.956860_P_ 4.0481965,target identifier
stage,  9,furthest stage the analysis reached
t_tot,79.13266018033028,total time base of observations in days
t_mean,2451451.3966749795,time series mean time reference point
period,4.047953622782424,orbital period in days
p_err,0.001505266687777561,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,354.0,number of free parameters after the prewhitening phase
bic_prew,-94012.34501016475,BIC after the prewhitening phase
noise_level_prew,0.000667777067596663,noise level after the prewhitening phase
t_1,6.09976216713881,time of primary minimum with respect to the mean time
t_2,8.1181183893042,time of secondary minimum with respect to the mean time
t_1_1,5.823602398925578,time of primary first contact with respect to the mean time
t_1_2,6.374594205236038,time of primary last contact with respect to the mean time
t_2_1,7.2646065144286505,time of secondary first contact with respect to the mean time
t_2_2,8.753704415017785,time of secondary last contact with respect to the mean time
t_b_1_1,6.09976216713881,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.09976216713881,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.1181183893042,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.1181183893042,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.22722162891897862,depth of primary minimum
depth_2,0.15096822699296775,depth of secondary minimum
t_1_err,0.002720045089088105,error in time of primary minimum (t_1)
t_2_err,0.033345468786204584,error in time of secondary minimum (t_2)
t_1_1_err,0.0038231194642625414,error in time of primary first contact (t_1_1)
t_1_2_err,0.0038701858752088598,error in time of primary last contact (t_1_2)
t_2_1_err,0.038984390692081025,error in time of secondary first contact (t_2_1)
t_2_2_err,0.05411005855341652,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0038231194642625414,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0038701858752088598,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.038984390692081025,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.05411005855341652,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001828782816536722,error in depth of primary minimum
d_2_err,0.0001828782816536722,error in depth of secondary minimum
t_1_ind_err,0.006311803168344836,individual error in time of primary minimum (t_1)
t_2_ind_err,0.07737740685955688,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008871462331377368,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00898067887448739,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.09046239772766493,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.12556116822728022,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00033798651813027786,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00033798651813027786,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0015617890177803539,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0015617890177803539,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008178565387719275,individual error in depth of primary minimum
d_2_ind_err,0.0008178565387719275,individual error in depth of secondary minimum
ecosw_form,-0.0018739799050704316,e*cos(w) from timing formulae
esinw_form,0.5116261801754299,e*sin(w) from timing formulae
cosi_form,0.281077337417415,cosine of inclination from timing formulae
phi_0_form,0.9757248169350383,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.08502968506949556,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.36480449198509945,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5116296121625351,eccentricity from timing formulae
w_form,1.5744591016826717,argument of periastron (radians) from timing formulae
i_form,1.2858798071528552,inclination (radians) from timing formulae
r_sum_form,0.622306227028686,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.82218644961053,radius ratio r2/r1 from timing formulae
sb_rat_form,2.316351654300849,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.013462125669385195,formal uncorrelated error in ecosw
esinw_sig,0.08056558355793572,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.02596684466935257,formal uncorrelated error in phi_0
log_rr_sig,0.39690920591866513,scaled error formal estimate for log_rr
log_sb_sig,0.43327418816225666,scaled formal error estimate for log_sb
e_sig,0.08056505821713367,formal uncorrelated error in e
w_sig,0.02631839309585442,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.06123485481611308,formal uncorrelated error in r_sum
r_rat_sig,3.8378758026127784,scaled error formal estimate for r_rat
sb_rat_sig,2.7511047823295267,scaled error formal estimate for sb_rat
ecosw_low,0.013462125669385195,lower error estimate in ecosw
ecosw_upp,0.013462125669385195,upper error estimate in ecosw
esinw_low,0.08056558355793572,lower error estimate in esinw
esinw_upp,0.08056558355793572,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.061404199501337686,lower error estimate in phi_0
phi_0_upp,0.06160173449228523,upper error estimate in phi_0
log_rr_low,0.39690920591866513,lower error estimate in log_rr
