# TIC 0174157888_morp_ 0.770_T0_ 1739.108932_P_ 0.3804571, none
# name, value
id,TIC 0174157888_morp_ 0.770_T0_ 1739.108932_P_ 0.3804571,target identifier
stage,  9,furthest stage the analysis reached
t_tot,48.968829644378275,total time base of observations in days
t_mean,2451763.033385423,time series mean time reference point
period,0.38045709999997124,orbital period in days
p_err,1.03191850193178e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,156.0,number of free parameters after the prewhitening phase
bic_prew,-75954.88737154506,BIC after the prewhitening phase
noise_level_prew,0.0013422478334758616,noise level after the prewhitening phase
t_1,0.42321405302622106,time of primary minimum with respect to the mean time
t_2,0.6156155859258394,time of secondary minimum with respect to the mean time
t_1_1,0.3567831332785063,time of primary first contact with respect to the mean time
t_1_2,0.493461722217885,time of primary last contact with respect to the mean time
t_2_1,0.5457384823201411,time of secondary first contact with respect to the mean time
t_2_2,0.6848208016210499,time of secondary last contact with respect to the mean time
t_b_1_1,0.42321405302622106,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.42321405302622106,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6088556174130715,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.622029338131391,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.41000703077834943,depth of primary minimum
depth_2,0.3879031823565231,depth of secondary minimum
t_1_err,0.001049568453543575,error in time of primary minimum (t_1)
t_2_err,0.0011107231020079384,error in time of secondary minimum (t_2)
t_1_1_err,0.0014921633176739914,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014764228351266961,error in time of primary last contact (t_1_2)
t_2_1_err,0.0015744917950023067,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015670988561054349,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014921633176739914,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014764228351266961,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0015744917950023067,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015670988561054349,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00014473830621000917,error in depth of primary minimum
d_2_err,0.00014473830621000917,error in depth of secondary minimum
t_1_ind_err,0.0059950904608175965,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006344403217318178,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008523173540102867,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008433264571850861,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008993430308413911,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008951202155206365,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.69475738084504e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.69475738084504e-05,individual error in end of (flat) eclipse bottom right of primary minimum
