# TIC 0100100827_morp_ 0.537_T0_ 1355.405942_P_ 0.9414549, none
# name, value
id,TIC 0100100827_morp_ 0.537_T0_ 1355.405942_P_ 0.9414549,target identifier
stage,  9,furthest stage the analysis reached
t_tot,787.6016708384268,total time base of observations in days
t_mean,2451743.221959118,time series mean time reference point
period,0.941417243310321,orbital period in days
p_err,2.1422777160629064e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,148.0,number of free parameters after the prewhitening phase
bic_prew,-14031.118453973611,BIC after the prewhitening phase
noise_level_prew,0.0002777968462756804,noise level after the prewhitening phase
t_1,0.997511645847369,time of primary minimum with respect to the mean time
t_2,1.4680409273383388,time of secondary minimum with respect to the mean time
t_1_1,0.931337478806433,time of primary first contact with respect to the mean time
t_1_2,1.0640096607438518,time of primary last contact with respect to the mean time
t_2_1,1.3864500961042885,time of secondary first contact with respect to the mean time
t_2_2,1.550245563228832,time of secondary last contact with respect to the mean time
t_b_1_1,0.997511645847369,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.997511645847369,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4680409273383388,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4680409273383388,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004036289546172382,depth of primary minimum
depth_2,0.0029483543215535974,depth of secondary minimum
t_1_err,0.00012988642295962843,error in time of primary minimum (t_1)
t_2_err,0.00016100157999260714,error in time of secondary minimum (t_2)
t_1_1_err,0.00018260141120447198,error in time of primary first contact (t_1_1)
t_1_2_err,0.000184766490747444,error in time of primary last contact (t_1_2)
t_2_1_err,0.00022751226436628144,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00022786883201392582,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00018260141120447198,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000184766490747444,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00022751226436628144,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00022786883201392582,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.176007825242127e-05,error in depth of primary minimum
d_2_err,1.176007825242127e-05,error in depth of secondary minimum
t_1_ind_err,0.0018805527785613974,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002331051712017511,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00264378357171739,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0026751305459242936,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00329402266350649,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003299185206790411,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001915467844304465,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001915467844304465,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003237116080007514,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003237116080007514,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00034023026276489726,individual error in depth of primary minimum
d_2_ind_err,0.00034023026276489726,individual error in depth of secondary minimum
ecosw_form,-0.00029744134561987627,e*cos(w) from timing formulae
esinw_form,0.10938724771221993,e*sin(w) from timing formulae
cosi_form,0.3499999998761524,cosine of inclination from timing formulae
phi_0_form,0.49793127778402274,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.187388091638622,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.0939973688704342e-10,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.10938765210666443,eccentricity from timing formulae
w_form,1.573515479335685,argument of periastron (radians) from timing formulae
i_form,1.2132252232815963,inclination (radians) from timing formulae
r_sum_form,0.5612407919246216,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,15.395297711839259,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999997480978,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006518720302852042,formal uncorrelated error in ecosw
esinw_sig,0.05728234410027001,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000690317653440394,formal uncorrelated error in phi_0
log_rr_sig,10.88082769154049,scaled error formal estimate for log_rr
log_sb_sig,5.014422231990981e-10,scaled formal error estimate for log_sb
e_sig,0.057282135076041636,formal uncorrelated error in e
w_sig,0.05960962399717359,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.017065837620729215,formal uncorrelated error in r_sum
r_rat_sig,141.0773637044971,scaled error formal estimate for r_rat
sb_rat_sig,4.583577962262642,scaled error formal estimate for sb_rat
ecosw_low,0.006518720302852042,lower error estimate in ecosw
ecosw_upp,0.006518720302852042,upper error estimate in ecosw
esinw_low,0.05728234410027001,lower error estimate in esinw
esinw_upp,0.05728234410027001,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.003125431403953794,lower error estimate in phi_0
phi_0_upp,0.003125431403953794,upper error estimate in phi_0
log_rr_low,10.88082769154049,lower error estimate in log_rr
log_rr_upp,10.88082769154049,upper error estimate in log_rr
log_sb_low,5.014422231990981e-10,lower error estimate in log_sb
log_sb_upp,5.014422231990981e-10,upper error estimate in log_sb
e_low,0.057282135076041636,lower error estimate in e
e_upp,0.057282135076041636,upper error estimate in e
w_low,0.05960962399717359,lower error estimate in w
w_upp,0.05960962399717359,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.017065837620729215,lower error estimate in r_sum
r_sum_upp,0.017065837620729215,upper error estimate in r_sum
r_rat_low,141.0773637044971,lower error estimate in r_rat
r_rat_upp,141.0773637044971,upper error estimate in r_rat
sb_rat_low,4.583577962262642,lower error estimate in sb_rat
sb_rat_upp,4.583577962262642,upper error estimate in sb_rat
ecosw_phys,-0.01879524032374135,e cos(w) of the physical model
esinw_phys,0.2812296971789703,e sin(w) of the physical model
cosi_phys,0.35100460210171847,cos(i) of the physical model
phi_0_phys,0.4885629261166168,phi_0 of the physical model
log_rr_phys,1.0797683052636295,log of radius ratio of the physical model
log_sb_phys,5.531396705208802e-07,log of surface brightness ratio of the physical model
e_phys,0.281857062416755,eccentricity of the physical model
w_phys,1.6375294346276252,argument of periastron of the physical model
i_phys,1.2121525741318038,inclination (radians) of the physical model
r_sum_phys,0.517774564383745,sum of fractional radii of the physical model
r_rat_phys,12.016232013965356,radius ratio of the physical model
sb_rat_phys,1.0000012736519708,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
