# KIC08241252_morp_0.78_T0_54964.64794_P_0.3540438, none
# name, value
id,KIC08241252_morp_0.78_T0_54964.64794_P_0.3540438,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890442299657,total time base of observations in days
t_mean,2455687.0862626373,time series mean time reference point
period,0.35404379999999575,orbital period in days
p_err,3.647691419958089e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2536.0,number of free parameters after the prewhitening phase
bic_prew,-681815.3193739168,BIC after the prewhitening phase
noise_level_prew,0.0010146597956824492,noise level after the prewhitening phase
t_1,0.1656565515889496,time of primary minimum with respect to the mean time
t_2,0.34335272868032457,time of secondary minimum with respect to the mean time
t_1_1,0.07567552175032083,time of primary first contact with respect to the mean time
t_1_2,0.2566055381447351,time of primary last contact with respect to the mean time
t_2_1,0.25737098160577854,time of secondary first contact with respect to the mean time
t_2_2,0.42882323599643085,time of secondary last contact with respect to the mean time
t_b_1_1,0.1656565515889496,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.1656565515889496,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.34335272868032457,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.34335272868032457,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.30475655164987864,depth of primary minimum
depth_2,0.2815534520024565,depth of secondary minimum
t_1_err,0.00017349692686063133,error in time of primary minimum (t_1)
t_2_err,6.766064475212818e-06,error in time of secondary minimum (t_2)
t_1_1_err,4.086976578280328e-06,error in time of primary first contact (t_1_1)
t_1_2_err,0.00034696978419277607,error in time of primary last contact (t_1_2)
t_2_1_err,8.937226504294209e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,1.0160929895530665e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.086976578280328e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00034696978419277607,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.937226504294209e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.0160929895530665e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.5704427213442564e-05,error in depth of primary minimum
d_2_err,1.2093223986916928e-05,error in depth of secondary minimum
t_1_ind_err,0.005571183387722476,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0002172660155234042,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00013123746011487914,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01114159387554591,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0002869844943883851,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0003262790002226736,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013123746011487914,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013123746011487914,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00013221224933226904,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00013221224933226904,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010083905531111674,individual error in depth of primary minimum
d_2_ind_err,0.0007765130596183776,individual error in depth of secondary minimum
ecosw_form,0.0029889428438378083,e*cos(w) from timing formulae
esinw_form,-0.04205140230811969,e*sin(w) from timing formulae
cosi_form,0.21851353433022233,cosine of inclination from timing formulae
phi_0_form,1.6480219782811958,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.1837217656080262,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03920867639169183,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.042157492992385866,eccentricity from timing formulae
w_form,4.783347958609703,argument of periastron (radians) from timing formulae
i_form,1.3505053940854899,inclination (radians) from timing formulae
r_sum_form,0.9953898825587717,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6550557065812784,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9136741199986148,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003987792785969902,formal uncorrelated error in ecosw
esinw_sig,0.0005772566039086472,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0015406878846028866,formal uncorrelated error in phi_0
log_rr_sig,0.00020775157982587782,scaled error formal estimate for log_rr
log_sb_sig,0.0002893666150726364,scaled formal error estimate for log_sb
e_sig,0.0006414730730602437,formal uncorrelated error in e
w_sig,0.0943596888588932,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,5.41373347156811e-05,formal uncorrelated error in r_sum
r_rat_sig,0.0007407334534687924,scaled error formal estimate for r_rat
sb_rat_sig,0.0067430684153237976,scaled error formal estimate for sb_rat
ecosw_low,0.003987792785969902,lower error estimate in ecosw
ecosw_upp,0.003987792785969902,upper error estimate in ecosw
esinw_low,0.0017231807093388146,lower error estimate in esinw
esinw_upp,0.0013012179286992082,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.010093562054191763,lower error estimate in phi_0
phi_0_upp,0.009405878389177946,upper error estimate in phi_0
log_rr_low,0.0005569291812054789,lower error estimate in log_rr
log_rr_upp,0.000487510194726537,upper error estimate in log_rr
log_sb_low,0.0006493683879622361,lower error estimate in log_sb
log_sb_upp,0.0007757183465737019,upper error estimate in log_sb
e_low,0.0017196262653897934,lower error estimate in e
e_upp,0.0017232566772453217,upper error estimate in e
w_low,0.0943596888588932,lower error estimate in w
w_upp,0.0943596888588932,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0007291025587350397,lower error estimate in r_sum
r_sum_upp,0.0007501871733563981,upper error estimate in r_sum
r_rat_low,0.0008394898745780477,lower error estimate in r_rat
r_rat_upp,0.0007407334534687924,upper error estimate in r_rat
sb_rat_low,0.0067430684153237976,lower error estimate in sb_rat
sb_rat_upp,0.0067430684153237976,upper error estimate in sb_rat
ecosw_phys,0.004642770406660006,e cos(w) of the physical model
esinw_phys,-0.036844350021585315,e sin(w) of the physical model
cosi_phys,0.2197271513462634,cos(i) of the physical model
phi_0_phys,1.5238529526922293,phi_0 of the physical model
log_rr_phys,-0.18529201789685631,log of radius ratio of the physical model
log_sb_phys,-0.03692144294078084,log of surface brightness ratio of the physical model
e_phys,0.03713571657531401,eccentricity of the physical model
w_phys,4.837738682847402,argument of periastron of the physical model
i_phys,1.349261548853778,inclination (radians) of the physical model
r_sum_phys,0.9975739615452974,sum of fractional radii of the physical model
r_rat_phys,0.6526915378521447,radius ratio of the physical model
sb_rat_phys,0.9184987234692973,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2563.0,number of parameters after physical model optimisation
bic_phys,-679319.3848489496,BIC after physical model optimisation
noise_level_phys,0.0010319937100727976,noise level after physical model optimisation
total_freqs,851,total number of frequencies
passed_sigma,851,number of frequencies that passed the sigma test
passed_snr,585,number of frequencies that passed the S/R test
passed_both,585,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0010319937100727976,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.013645241223381809,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01331861395354036,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010872832112422771,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,295.30853596809317,Ratio of the first eclipse depth to std_1
ratio_1_2,272.8247752426665,Ratio of the second eclipse depth to std_1
ratio_2_1,22.334273660744298,Ratio of the first eclipse depth to std_2
ratio_2_2,20.63382005442311,Ratio of the second eclipse depth to std_2
ratio_3_1,22.88200203962426,Ratio of the first eclipse depth to std_3
ratio_3_2,21.13984630717627,Ratio of the second eclipse depth to std_3
ratio_4_1,28.02917846047476,Ratio of the first eclipse depth to std_4
ratio_4_2,25.89513468903536,Ratio of the second eclipse depth to std_4
