# TIC 0059038877_morp_ 0.726_T0_ 1439.006043_P_ 0.3053691, none
# name, value
id,TIC 0059038877_morp_ 0.726_T0_ 1439.006043_P_ 0.3053691,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.620446023065597,total time base of observations in days
t_mean,2451450.941447387,time series mean time reference point
period,0.30536909999998735,orbital period in days
p_err,1.182820920067866e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,321.0,number of free parameters after the prewhitening phase
bic_prew,-87404.97332378395,BIC after the prewhitening phase
noise_level_prew,0.0019957894099943826,noise level after the prewhitening phase
t_1,0.12862709019088486,time of primary minimum with respect to the mean time
t_2,0.2806314298404182,time of secondary minimum with respect to the mean time
t_1_1,0.07327583177362876,time of primary first contact with respect to the mean time
t_1_2,0.18329676409535653,time of primary last contact with respect to the mean time
t_2_1,0.2423216164592064,time of secondary first contact with respect to the mean time
t_2_2,0.31782114824273505,time of secondary last contact with respect to the mean time
t_b_1_1,0.12862709019088486,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.12862709019088486,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.2766488020555906,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.28458779585638405,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5274703127464629,depth of primary minimum
depth_2,0.4467561296644276,depth of secondary minimum
t_1_err,0.001020997124269281,error in time of primary minimum (t_1)
t_2_err,0.0005003943516925103,error in time of secondary minimum (t_2)
t_1_1_err,0.0014186617604116116,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014687203003330457,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007265759844287532,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006882335124610391,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014186617604116116,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014687203003330457,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007265759844287532,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006882335124610391,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002905625648584393,error in depth of primary minimum
d_2_err,0.00025575481443365313,error in depth of secondary minimum
t_1_ind_err,0.0047206346663816135,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023135999772299154,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006559258323927206,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0067907066534910075,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0033593628212317153,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003182084356813809,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.188744590275765e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.188744590275765e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005738679965017892,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005651783630094983,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0026630498951686274,individual error in depth of primary minimum
d_2_ind_err,0.0023440315929831998,individual error in depth of secondary minimum
ecosw_form,-0.00341508571010601,e*cos(w) from timing formulae
esinw_form,-0.21764075140712258,e*sin(w) from timing formulae
cosi_form,2.1477709650333257e-06,cosine of inclination from timing formulae
phi_0_form,0.9898732820191619,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.010362932008928205,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07212798381094687,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.21766754347735057,eccentricity from timing formulae
w_form,4.696698878956939,argument of periastron (radians) from timing formulae
i_form,1.5707941790239315,inclination (radians) from timing formulae
r_sum_form,0.7963495293830941,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.976420902701885,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8469777784158344,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005848860453157607,formal uncorrelated error in ecosw
esinw_sig,0.014336810013584162,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.011697622481949603,formal uncorrelated error in phi_0
log_rr_sig,0.019304107178447907,scaled error formal estimate for log_rr
log_sb_sig,0.0036502846624630173,scaled formal error estimate for log_sb
e_sig,0.014335339051131966,formal uncorrelated error in e
w_sig,0.026887172557791526,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.005091838480268462,formal uncorrelated error in r_sum
r_rat_sig,1.8188803845084291,scaled error formal estimate for r_rat
sb_rat_sig,0.04286422315785141,scaled error formal estimate for sb_rat
ecosw_low,0.005848860453157607,lower error estimate in ecosw
ecosw_upp,0.005848860453157607,upper error estimate in ecosw
esinw_low,0.014336810013584162,lower error estimate in esinw
esinw_upp,0.014336810013584162,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.015151937746510247,lower error estimate in phi_0
phi_0_upp,0.015287125260658452,upper error estimate in phi_0
log_rr_low,0.019304107178447907,lower error estimate in log_rr
log_rr_upp,0.019304107178447907,upper error estimate in log_rr
log_sb_low,0.0036502846624630173,lower error estimate in log_sb
log_sb_upp,0.0036502846624630173,upper error estimate in log_sb
e_low,0.014335339051131966,lower error estimate in e
e_upp,0.014335339051131966,upper error estimate in e
w_low,0.027367194282108542,lower error estimate in w
w_upp,0.026887172557791526,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0059924245752474015,lower error estimate in r_sum
r_sum_upp,0.005477804243852358,upper error estimate in r_sum
r_rat_low,1.8188803845084291,lower error estimate in r_rat
r_rat_upp,1.8188803845084291,upper error estimate in r_rat
sb_rat_low,0.04286422315785141,lower error estimate in sb_rat
sb_rat_upp,0.04286422315785141,upper error estimate in sb_rat
ecosw_phys,-0.003537652505419752,e cos(w) of the physical model
esinw_phys,-0.1711414764552976,e sin(w) of the physical model
cosi_phys,0.009794083294143982,cos(i) of the physical model
phi_0_phys,1.0277612831649479,phi_0 of the physical model
log_rr_phys,0.018462134592760165,log of radius ratio of the physical model
log_sb_phys,-0.06084990239827786,log of surface brightness ratio of the physical model
e_phys,0.1711780358239581,eccentricity of the physical model
w_phys,4.691720999464,argument of periastron of the physical model
i_phys,1.5610020869126087,inclination (radians) of the physical model
