# TIC 0100918213_morp_ 0.574_T0_ 1386.123910_P_ 0.5129265, none
# name, value
id,TIC 0100918213_morp_ 0.574_T0_ 1386.123910_P_ 0.5129265,target identifier
stage,  9,furthest stage the analysis reached
t_tot,20.274985707830638,total time base of observations in days
t_mean,2451396.186262298,time series mean time reference point
period,0.5129111126666114,orbital period in days
p_err,3.719561151087005e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,76.0,number of free parameters after the prewhitening phase
bic_prew,-83980.61731827263,BIC after the prewhitening phase
noise_level_prew,0.0018339346806512753,noise level after the prewhitening phase
t_1,0.7099907369439163,time of primary minimum with respect to the mean time
t_2,0.9666388915926267,time of secondary minimum with respect to the mean time
t_1_1,0.6777132083462779,time of primary first contact with respect to the mean time
t_1_2,0.7441937357839755,time of primary last contact with respect to the mean time
t_2_1,0.9345019007803967,time of secondary first contact with respect to the mean time
t_2_2,0.997348962262498,time of secondary last contact with respect to the mean time
t_b_1_1,0.7099907369439163,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7099907369439163,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9666388915926267,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9666388915926267,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006125091930500762,depth of primary minimum
depth_2,0.0041314950818342275,depth of secondary minimum
t_1_err,0.0009781748150554923,error in time of primary minimum (t_1)
t_2_err,0.0013729205338883746,error in time of secondary minimum (t_2)
t_1_1_err,0.0013519349554752995,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014140635598866782,error in time of primary last contact (t_1_2)
t_2_1_err,0.001956788568117944,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001926297398942407,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013519349554752995,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014140635598866782,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001956788568117944,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001926297398942407,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003551399238097303,error in depth of primary minimum
d_2_err,0.0003551399238097303,error in depth of secondary minimum
t_1_ind_err,0.0031514459097076925,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004423222448873584,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004355611921353528,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004555775463937661,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006304305972964789,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006206070699574521,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00402259599456828,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00402259599456828,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006008425780174892,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006008425780174892,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002246102094594821,individual error in depth of primary minimum
d_2_ind_err,0.002246102094594821,individual error in depth of secondary minimum
ecosw_form,0.0005895892419202,e*cos(w) from timing formulae
esinw_form,-0.02884326781942243,e*sin(w) from timing formulae
cosi_form,0.5799525236661442,cosine of inclination from timing formulae
phi_0_form,0.3962432469586884,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.1052669608615422,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,2.0436618166579854e-07,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.028849293127858743,eccentricity from timing formulae
w_form,4.732827272889257,argument of periastron (radians) from timing formulae
i_form,0.9521259155098251,inclination (radians) from timing formulae
r_sum_form,0.6591509008774804,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.07847530985094853,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000004705706342,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.012639151592844955,formal uncorrelated error in ecosw
esinw_sig,0.5439321490567518,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.010325268814788804,formal uncorrelated error in phi_0
log_rr_sig,47.681609032649526,scaled error formal estimate for log_rr
log_sb_sig,4.5133121131004925,scaled formal error estimate for log_sb
e_sig,0.5438186076543184,formal uncorrelated error in e
w_sig,0.5833806305975535,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.030228550705348668,formal uncorrelated error in r_sum
r_rat_sig,3.385452723667997,scaled error formal estimate for r_rat
sb_rat_sig,22084447.632893052,scaled error formal estimate for sb_rat
ecosw_low,0.012639151592844955,lower error estimate in ecosw
ecosw_upp,0.012639151592844955,upper error estimate in ecosw
esinw_low,0.5439321490567518,lower error estimate in esinw
esinw_upp,0.5439321490567518,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.05849519578367346,upper error estimate in cosi
phi_0_low,0.010325268814788804,lower error estimate in phi_0
phi_0_upp,0.010419373555903,upper error estimate in phi_0
log_rr_low,47.681609032649526,lower error estimate in log_rr
log_rr_upp,47.681609032649526,upper error estimate in log_rr
log_sb_low,4.5133121131004925,lower error estimate in log_sb
log_sb_upp,4.5133121131004925,upper error estimate in log_sb
