# KIC08565912_morp_0.59_T0_55000.334268_P_1.0121736.csv, none
# name, value
id,KIC08565912_morp_0.59_T0_55000.334268_P_1.0121736.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,118.88367047021165,total time base of observations in days
t_mean,2456367.113209311,time series mean time reference point
period,1.012174161091564,orbital period in days
p_err,6.080807756100132e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,580.0,number of free parameters after the prewhitening phase
bic_prew,-53237.54685076294,BIC after the prewhitening phase
noise_level_prew,0.0005789906337443476,noise level after the prewhitening phase
t_1,1.6808504823322885,time of primary minimum with respect to the mean time
t_2,2.187109126569939,time of secondary minimum with respect to the mean time
t_1_1,1.5846776460691765,time of primary first contact with respect to the mean time
t_1_2,1.7770172455443611,time of primary last contact with respect to the mean time
t_2_1,2.090897827650243,time of secondary first contact with respect to the mean time
t_2_2,2.2837374416610214,time of secondary last contact with respect to the mean time
t_b_1_1,1.6808504823322885,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.6808504823322885,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.187109126569939,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.187109126569939,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.31387506916167585,depth of primary minimum
depth_2,0.07445498482603864,depth of secondary minimum
t_1_err,0.0006154100107935708,error in time of primary minimum (t_1)
t_2_err,0.000546849783390015,error in time of secondary minimum (t_2)
t_1_1_err,0.0008705680228682415,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008700742744726179,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007794934759390124,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007671822882101371,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008705680228682415,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008700742744726179,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007794934759390124,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007671822882101371,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.527940151571694e-05,error in depth of primary minimum
d_2_err,6.527940151571694e-05,error in depth of secondary minimum
t_1_ind_err,0.003363799579631725,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002989052890311303,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004758480196948409,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004755781393522216,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004260671390945003,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004193379069759397,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.509644250853402e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.509644250853402e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003138044045104414,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003138044045104414,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007091158092621557,individual error in depth of primary minimum
d_2_ind_err,0.0007091158092621557,individual error in depth of secondary minimum
ecosw_form,0.000266249993707662,e*cos(w) from timing formulae
esinw_form,0.0013787913869764896,e*sin(w) from timing formulae
cosi_form,0.2939259143921032,cosine of inclination from timing formulae
phi_0_form,0.5977606779688535,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.043175153539045295,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6233228471975729,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.001404263062232245,eccentricity from timing formulae
w_form,1.3800403403967305,argument of periastron (radians) from timing formulae
i_form,1.2724647250282808,inclination (radians) from timing formulae
r_sum_form,0.6129952624249809,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9053673872224538,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2380549151314306,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005507263861010952,formal uncorrelated error in ecosw
esinw_sig,0.04675330812137388,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00255527450085375,formal uncorrelated error in phi_0
log_rr_sig,0.026796255657671443,scaled error formal estimate for log_rr
log_sb_sig,0.00301909828621975,scaled formal error estimate for log_sb
e_sig,0.04591713249928922,formal uncorrelated error in e
w_sig,7.394326287375325,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.010999393688505488,formal uncorrelated error in r_sum
r_rat_sig,0.5619078100137163,scaled error formal estimate for r_rat
sb_rat_sig,0.0011530319954270538,scaled error formal estimate for sb_rat
ecosw_low,0.005507263861010952,lower error estimate in ecosw
ecosw_upp,0.005507263861010952,upper error estimate in ecosw
esinw_low,0.0693188259161682,lower error estimate in esinw
esinw_upp,0.0693188259161682,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01732970647904205,lower error estimate in phi_0
phi_0_upp,0.01732970647904205,upper error estimate in phi_0
log_rr_low,0.03971944805256677,lower error estimate in log_rr
log_rr_upp,0.030642702818075067,upper error estimate in log_rr
log_sb_low,0.004454119049479122,lower error estimate in log_sb
log_sb_upp,0.004475137089191339,upper error estimate in log_sb
e_low,0.0680618658937974,lower error estimate in e
e_upp,0.06806196791060252,upper error estimate in e
w_low,9.398953266448006,lower error estimate in w
w_upp,9.408994462536128,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.010999393688505488,lower error estimate in r_sum
r_sum_upp,0.010999393688505488,upper error estimate in r_sum
r_rat_low,0.5619078100137163,lower error estimate in r_rat
r_rat_upp,0.5619078100137163,upper error estimate in r_rat
sb_rat_low,0.002429011136859671,lower error estimate in sb_rat
sb_rat_upp,0.0024656911436981843,upper error estimate in sb_rat
ecosw_phys,0.000740118228886025,e cos(w) of the physical model
esinw_phys,0.027594438558866632,e sin(w) of the physical model
cosi_phys,0.22855677119592407,cos(i) of the physical model
phi_0_phys,0.6166267305147826,phi_0 of the physical model
log_rr_phys,-0.1623480151647405,log of radius ratio of the physical model
log_sb_phys,-0.6098771893690677,log of surface brightness ratio of the physical model
e_phys,0.0276043622344693,eccentricity of the physical model
w_phys,1.5439814732090433,argument of periastron of the physical model
i_phys,1.3402013714316448,inclination (radians) of the physical model
r_sum_phys,0.6071422578871843,sum of fractional radii of the physical model
r_rat_phys,0.6881006765252521,radius ratio of the physical model
sb_rat_phys,0.24554031611604102,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,625.0,number of parameters after physical model optimisation
bic_phys,-52489.12524956226,BIC after physical model optimisation
noise_level_phys,0.0006014561357468034,noise level after physical model optimisation
total_freqs,205,total number of frequencies
passed_sigma,192,number of frequencies that passed the sigma test
passed_snr,155,number of frequencies that passed the S/R test
passed_both,153,number of frequencies that passed both tests
passed_harmonics,21,number of harmonics that passed both tests
std_1,0.0006014561357468034,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.009391159693843857,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008820050801185033,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006474082392357068,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,521.8586202831733,Ratio of the first eclipse depth to std_1
ratio_1_2,123.79121335854515,Ratio of the second eclipse depth to std_1
ratio_2_1,33.42239716862965,Ratio of the first eclipse depth to std_2
ratio_2_2,7.9281992057749555,Ratio of the second eclipse depth to std_2
ratio_3_1,35.58653756501092,Ratio of the first eclipse depth to std_3
ratio_3_2,8.441559635465492,Ratio of the second eclipse depth to std_3
ratio_4_1,48.48178477496963,Ratio of the first eclipse depth to std_4
ratio_4_2,11.500469149718569,Ratio of the second eclipse depth to std_4
