# KIC06614926_morp_0.41_T0_54966.327253_P_3.0267648, none
# name, value
id,KIC06614926_morp_0.41_T0_54966.327253_P_3.0267648,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889658498578,total time base of observations in days
t_mean,2455687.080145978,time series mean time reference point
period,3.0267648000001075,orbital period in days
p_err,4.5361008470248586e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3617.0,number of free parameters after the prewhitening phase
bic_prew,-839631.5010313352,BIC after the prewhitening phase
noise_level_prew,0.00027390872832253456,noise level after the prewhitening phase
t_1,5.671266984086386,time of primary minimum with respect to the mean time
t_2,7.185913059654116,time of secondary minimum with respect to the mean time
t_1_1,5.579670936112734,time of primary first contact with respect to the mean time
t_1_2,5.763220190663596,time of primary last contact with respect to the mean time
t_2_1,7.093536105581157,time of secondary first contact with respect to the mean time
t_2_2,7.275511440862099,time of secondary last contact with respect to the mean time
t_b_1_1,5.671266984086386,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.671266984086386,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.133519708572763,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.237362059173517,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06479104811799583,depth of primary minimum
depth_2,0.0019552245878181377,depth of secondary minimum
t_1_err,0.0001483523830665634,error in time of primary minimum (t_1)
t_2_err,0.00020443986139487803,error in time of secondary minimum (t_2)
t_1_1_err,0.00021075934677393672,error in time of primary first contact (t_1_1)
t_1_2_err,0.00020884016853454446,error in time of primary last contact (t_1_2)
t_2_1_err,0.00029751485283053235,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002804773432094907,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00021075934677393672,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00020884016853454446,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00029751485283053235,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002804773432094907,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.5264336652836997e-05,error in depth of primary minimum
d_2_err,1.5264336652836997e-05,error in depth of secondary minimum
t_1_ind_err,0.001632721526512915,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002250003374916911,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00231955372255267,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002298431826430078,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0032743586225762182,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0030868489369113494,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00018166343464021088,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00018166343464021088,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0033839763346529134,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0031701857225103903,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003354683102424163,individual error in depth of primary minimum
d_2_ind_err,0.0003354683102424163,individual error in depth of secondary minimum
ecosw_form,0.0006558020161235542,e*cos(w) from timing formulae
esinw_form,-0.004331852209110393,e*sin(w) from timing formulae
cosi_form,0.17163429385208662,cosine of inclination from timing formulae
phi_0_form,0.18969635315654032,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5148131929787727,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.5299275144181217,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004381212143451434,eccentricity from timing formulae
w_form,4.862638719974916,argument of periastron (radians) from timing formulae
i_form,1.39830798568697,inclination (radians) from timing formulae
r_sum_form,0.25291029863381054,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.30562354367693745,radius ratio r2/r1 from timing formulae
sb_rat_form,0.029517018370495075,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0030508952888378496,formal uncorrelated error in ecosw
esinw_sig,0.013963234838924926,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002621775182279139,formal uncorrelated error in phi_0
log_rr_sig,0.04190032328414635,scaled error formal estimate for log_rr
log_sb_sig,0.0016276694894938278,scaled formal error estimate for log_sb
e_sig,0.013813472093119521,formal uncorrelated error in e
w_sig,0.8376359407177913,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.022567673884472752,formal uncorrelated error in r_sum
r_rat_sig,0.024874508769316097,scaled error formal estimate for r_rat
sb_rat_sig,3.140276239868543e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0030508952888378496,lower error estimate in ecosw
ecosw_upp,0.0030508952888378496,upper error estimate in ecosw
esinw_low,0.17512684108227894,lower error estimate in esinw
esinw_upp,0.17512684108227894,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.13284455742356843,upper error estimate in cosi
phi_0_low,0.043781710270569735,lower error estimate in phi_0
phi_0_upp,0.043781710270569735,upper error estimate in phi_0
log_rr_low,0.07911419338937409,lower error estimate in log_rr
log_rr_upp,0.5252264444259522,upper error estimate in log_rr
log_sb_low,0.020403065935076237,lower error estimate in log_sb
log_sb_upp,0.010887394760658475,upper error estimate in log_sb
e_low,0.17315381544784644,lower error estimate in e
e_upp,0.1731538151494741,upper error estimate in e
w_low,5.983329211526708,lower error estimate in w
w_upp,5.983309584177011,upper error estimate in w
i_low,0.13690291349131178,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.022567673884472752,lower error estimate in r_sum
r_sum_upp,0.1005506790226322,upper error estimate in r_sum
r_rat_low,0.05089793209432192,lower error estimate in r_rat
r_rat_upp,0.7186436230065463,upper error estimate in r_rat
sb_rat_low,0.001420536245898607,lower error estimate in sb_rat
sb_rat_upp,0.0006817524951479824,upper error estimate in sb_rat
ecosw_phys,0.0030150976648565396,e cos(w) of the physical model
esinw_phys,0.19565984091344762,e sin(w) of the physical model
cosi_phys,0.13733406934542547,cos(i) of the physical model
phi_0_phys,0.2313454519551008,phi_0 of the physical model
log_rr_phys,-0.5943531411339298,log of radius ratio of the physical model
log_sb_phys,-1.222132064412712,log of surface brightness ratio of the physical model
e_phys,0.19568307070414714,eccentricity of the physical model
w_phys,1.5553876510807016,argument of periastron of the physical model
i_phys,1.4330268502453203,inclination (radians) of the physical model
r_sum_phys,0.2552457010377256,sum of fractional radii of the physical model
r_rat_phys,0.254476017111776,radius ratio of the physical model
sb_rat_phys,0.059960871378688656,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3805.0,number of parameters after physical model optimisation
bic_phys,-832755.3124511555,BIC after physical model optimisation
noise_level_phys,0.0002842223709919158,noise level after physical model optimisation
total_freqs,1265,total number of frequencies
passed_sigma,1265,number of frequencies that passed the sigma test
passed_snr,1013,number of frequencies that passed the S/R test
passed_both,1013,number of frequencies that passed both tests
passed_harmonics,63,number of harmonics that passed both tests
std_1,0.0002842223709919158,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0021241913433925983,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0019810556079228334,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0008976528001692102,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,227.9590022835982,Ratio of the first eclipse depth to std_1
ratio_1_2,6.879207224239751,Ratio of the second eclipse depth to std_1
ratio_2_1,30.501512172870665,Ratio of the first eclipse depth to std_2
ratio_2_2,0.9204559626419532,Ratio of the second eclipse depth to std_2
ratio_3_1,32.7053152162297,Ratio of the first eclipse depth to std_3
ratio_3_2,0.9869609818112174,Ratio of the second eclipse depth to std_3
ratio_4_1,72.17829444277623,Ratio of the first eclipse depth to std_4
ratio_4_2,2.1781523852535996,Ratio of the second eclipse depth to std_4
