# KIC05801571_morp_0.35_T0_54965.31282_P_1.6771942, none
# name, value
id,KIC05801571_morp_0.35_T0_54965.31282_P_1.6771942,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488922629971,total time base of observations in days
t_mean,2455699.160301034,time series mean time reference point
period,1.6771941999999915,orbital period in days
p_err,2.3571220640446487e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,253.0,number of free parameters after the prewhitening phase
bic_prew,-631037.9555620931,BIC after the prewhitening phase
noise_level_prew,0.00031753247327987144,noise level after the prewhitening phase
t_1,2.4412827117534994,time of primary minimum with respect to the mean time
t_2,3.2801691280423113,time of secondary minimum with respect to the mean time
t_1_1,2.3995339519783396,time of primary first contact with respect to the mean time
t_1_2,2.483169001590589,time of primary last contact with respect to the mean time
t_2_1,3.240107627319611,time of secondary first contact with respect to the mean time
t_2_2,3.320888089548873,time of secondary last contact with respect to the mean time
t_b_1_1,2.4412827117534994,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.4412827117534994,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.2801691280423113,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.2801691280423113,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0025693462145187558,depth of primary minimum
depth_2,0.0021840511517199337,depth of secondary minimum
t_1_err,0.0001657014701943555,error in time of primary minimum (t_1)
t_2_err,0.00016925320148297412,error in time of secondary minimum (t_2)
t_1_1_err,0.00023281422335607693,error in time of primary first contact (t_1_1)
t_1_2_err,0.00023585047445657227,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002344657648661587,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002441564866119107,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00023281422335607693,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00023585047445657227,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002344657648661587,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002441564866119107,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.317724735061181e-05,error in depth of primary minimum
d_2_err,1.317724735061181e-05,error in depth of secondary minimum
t_1_ind_err,0.00244725541600435,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024997111583829118,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003438447880774531,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0034832904638929605,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0034628396010203616,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003605962478864873,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0021379149891588844,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0021379149891588844,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0025248836480977078,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0025248836480977078,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00038889626814980933,individual error in depth of primary minimum
d_2_ind_err,0.00038889626814980933,individual error in depth of secondary minimum
ecosw_form,0.0002709214736878649,e*cos(w) from timing formulae
esinw_form,-0.01743083555467713,e*sin(w) from timing formulae
cosi_form,0.3495001745036344,cosine of inclination from timing formulae
phi_0_form,0.15400935102031182,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3217888067692902,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.22581999424417779,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01743294084711761,eccentricity from timing formulae
w_form,4.72793038458906,argument of periastron (radians) from timing formulae
i_form,1.2137587442248408,inclination (radians) from timing formulae
r_sum_form,0.37778445251001175,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,20.979194374765843,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5945385310341602,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006503615149074525,formal uncorrelated error in ecosw
esinw_sig,0.041564292687837325,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00044367195445338165,formal uncorrelated error in phi_0
log_rr_sig,0.1167925409234311,scaled error formal estimate for log_rr
log_sb_sig,0.38415017514747135,scaled formal error estimate for log_sb
e_sig,0.04155939606941372,formal uncorrelated error in e
w_sig,0.3748554242990262,formal uncorrelated error in w
