# TIC 0035744583_morp_ 0.548_T0_ 1410.999770_P_ 2.0689326, none
# name, value
id,TIC 0035744583_morp_ 0.548_T0_ 1410.999770_P_ 2.0689326,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.603996727615595,total time base of observations in days
t_mean,2451424.2696033837,time series mean time reference point
period,2.0692016879983526,orbital period in days
p_err,2.9713770845552084e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,336.0,number of free parameters after the prewhitening phase
bic_prew,-77325.71504716275,BIC after the prewhitening phase
noise_level_prew,0.0016961412963844423,noise level after the prewhitening phase
t_1,3.2841574352809,time of primary minimum with respect to the mean time
t_2,4.314544345828535,time of secondary minimum with respect to the mean time
t_1_1,3.2460385636657234,time of primary first contact with respect to the mean time
t_1_2,3.3138918932718946,time of primary last contact with respect to the mean time
t_2_1,4.2821902758809225,time of secondary first contact with respect to the mean time
t_2_2,4.346939799851291,time of secondary last contact with respect to the mean time
t_b_1_1,3.2841574352809,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.2841574352809,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.314544345828535,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.314544345828535,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.045766095233124575,depth of primary minimum
depth_2,0.02489366071506168,depth of secondary minimum
t_1_err,0.00020643755835902274,error in time of primary minimum (t_1)
t_2_err,0.00036601252720523295,error in time of secondary minimum (t_2)
t_1_1_err,0.0002915634487204835,error in time of primary first contact (t_1_1)
t_1_2_err,0.00029232963820857716,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005174479027458565,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005177918000785259,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002915634487204835,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00029232963820857716,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005174479027458565,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005177918000785259,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005761505509681039,error in depth of primary minimum
d_2_err,0.0005761505509681039,error in depth of secondary minimum
t_1_ind_err,0.0003938577591269403,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0006983073958215157,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.000556267606869577,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005577294032463892,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0009872276782405109,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0009878837925343029,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005309449648379449,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005309449648379449,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009751143879554268,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009751143879554268,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002077340353902327,individual error in depth of primary minimum
d_2_ind_err,0.002077340353902327,individual error in depth of secondary minimum
ecosw_form,-0.003198055975541144,e*cos(w) from timing formulae
esinw_form,-0.023446355697422205,e*sin(w) from timing formulae
cosi_form,0.0861675225505387,cosine of inclination from timing formulae
phi_0_form,0.1006928331340449,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6545357146598981,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2858837864342867,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.023663456161616317,eccentricity from timing formulae
w_form,4.576826694861575,argument of periastron (radians) from timing formulae
i_form,1.4845218163525182,inclination (radians) from timing formulae
r_sum_form,0.1320420352969817,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.22154618980003501,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5177453577366741,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0015465873463635803,formal uncorrelated error in ecosw
esinw_sig,0.008947559318593186,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006380003705275471,formal uncorrelated error in phi_0
log_rr_sig,0.0016421172649247427,scaled error formal estimate for log_rr
log_sb_sig,0.0036636476213819697,scaled formal error estimate for log_sb
e_sig,0.008867933516779149,formal uncorrelated error in e
w_sig,0.08249224263924469,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02250783731129089,formal uncorrelated error in r_sum
r_rat_sig,0.0005558211952390822,scaled error formal estimate for r_rat
sb_rat_sig,0.006634991693694844,scaled error formal estimate for sb_rat
ecosw_low,0.0015465873463635803,lower error estimate in ecosw
ecosw_upp,0.0015465873463635803,upper error estimate in ecosw
esinw_low,0.044395655765332914,lower error estimate in esinw
esinw_upp,0.044395655765332914,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.011098913941333229,lower error estimate in phi_0
phi_0_upp,0.011098913941333229,upper error estimate in phi_0
log_rr_low,0.006262973562840668,lower error estimate in log_rr
log_rr_upp,0.008145534699706691,upper error estimate in log_rr
log_sb_low,0.01817310460397137,lower error estimate in log_sb
log_sb_upp,0.008888281099311002,upper error estimate in log_sb
e_low,0.04398836929282818,lower error estimate in e
e_upp,0.043988368990765706,upper error estimate in e
w_low,0.25391381534865654,lower error estimate in w
w_upp,0.25390879221398555,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02250783731129089,lower error estimate in r_sum
r_sum_upp,0.02250783731129089,upper error estimate in r_sum
r_rat_low,0.0031719974462023903,lower error estimate in r_rat
r_rat_upp,0.004194485574553347,upper error estimate in r_rat
sb_rat_low,0.021218083860237824,lower error estimate in sb_rat
sb_rat_upp,0.010705363130977585,upper error estimate in sb_rat
ecosw_phys,-0.00405177237718543,e cos(w) of the physical model
esinw_phys,0.10188337165264165,e sin(w) of the physical model
cosi_phys,0.10312020688723822,cos(i) of the physical model
phi_0_phys,0.12215459493018072,phi_0 of the physical model
log_rr_phys,-0.6269425496670781,log of radius ratio of the physical model
log_sb_phys,-0.3381499273156832,log of surface brightness ratio of the physical model
e_phys,0.10196390674501848,eccentricity of the physical model
w_phys,1.610544111999265,argument of periastron of the physical model
i_phys,1.4674924802422802,inclination (radians) of the physical model
r_sum_phys,0.1574793341107225,sum of fractional radii of the physical model
r_rat_phys,0.2360790507998588,radius ratio of the physical model
sb_rat_phys,0.4590395156740234,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,391.0,number of parameters after physical model optimisation
bic_phys,-76718.56032389861,BIC after physical model optimisation
noise_level_phys,0.0017079290303498422,noise level after physical model optimisation
total_freqs,127,total number of frequencies
passed_sigma,127,number of frequencies that passed the sigma test
passed_snr,83,number of frequencies that passed the S/R test
passed_both,83,number of frequencies that passed both tests
passed_harmonics,53,number of harmonics that passed both tests
std_1,0.0017079290303498422,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.011168425653731478,Standard deviation of the residuals of the linear+eclipse model
std_3,0.007717881476812071,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.013559050630685172,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,26.796251143848828,Ratio of the first eclipse depth to std_1
ratio_1_2,14.57534843234242,Ratio of the second eclipse depth to std_1
ratio_2_1,4.097810797337733,Ratio of the first eclipse depth to std_2
ratio_2_2,2.22893194500914,Ratio of the second eclipse depth to std_2
ratio_3_1,5.929877955579671,Ratio of the first eclipse depth to std_3
ratio_3_2,3.2254525791634983,Ratio of the second eclipse depth to std_3
ratio_4_1,3.3753170837457005,Ratio of the first eclipse depth to std_4
ratio_4_2,1.835944225971501,Ratio of the second eclipse depth to std_4
