# TIC 1957912171_morp_ 0.463_T0_ 1711.476160_P_ 0.1185566, none
# name, value
id,TIC 1957912171_morp_ 0.463_T0_ 1711.476160_P_ 0.1185566,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.04157532006502,total time base of observations in days
t_mean,2451723.09972665,time series mean time reference point
period,0.11855304340870187,orbital period in days
p_err,2.221178392743276e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,37.0,number of free parameters after the prewhitening phase
bic_prew,22213.244844905104,BIC after the prewhitening phase
noise_level_prew,1.1100769230293004,noise level after the prewhitening phase
t_1,0.11332188513713463,time of primary minimum with respect to the mean time
t_2,0.1720493278718592,time of secondary minimum with respect to the mean time
t_1_1,0.10299163681642566,time of primary first contact with respect to the mean time
t_1_2,0.12351650864055923,time of primary last contact with respect to the mean time
t_2_1,0.1632704662285832,time of secondary first contact with respect to the mean time
t_2_2,0.181096119661169,time of secondary last contact with respect to the mean time
t_b_1_1,0.11332188513713463,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.11332188513713463,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.1720493278718592,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.1720493278718592,end of (flat) eclipse bottom right of secondary minimum
depth_1,2.4505254894394852,depth of primary minimum
depth_2,0.764260164887656,depth of secondary minimum
t_1_err,0.00018542486450675148,error in time of primary minimum (t_1)
t_2_err,0.0005308803274939771,error in time of secondary minimum (t_2)
t_1_1_err,0.000263003504213202,error in time of primary first contact (t_1_1)
t_1_2_err,0.00026145492590686604,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007510133303376862,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007505429142531071,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000263003504213202,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00026145492590686604,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007510133303376862,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007505429142531071,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.08130048212070409,error in depth of primary minimum
d_2_err,0.09166158515686679,error in depth of secondary minimum
t_1_ind_err,0.001379838281578859,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003950543530188958,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0019571393743127116,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0019456156359252573,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005588662264538082,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00558516166539514,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0019047416195460832,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0019047416195460832,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005583522724661113,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005583522724661113,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,1.2058810250074274,individual error in depth of primary minimum
d_2_ind_err,1.3595610183302915,individual error in depth of secondary minimum
ecosw_form,-0.007255533853584722,e*cos(w) from timing formulae
esinw_form,-0.07350542949485316,e*sin(w) from timing formulae
cosi_form,4.378928234690514e-07,cosine of inclination from timing formulae
phi_0_form,0.5096863160027022,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,4.64044325601292e-06,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.5835383420852613,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07386264913150178,eccentricity from timing formulae
w_form,4.61400023879237,argument of periastron (radians) from timing formulae
i_form,1.570795888902073,inclination (radians) from timing formulae
r_sum_form,0.485241606416304,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0000106850725512,radius ratio r2/r1 from timing formulae
sb_rat_form,0.026089253814845784,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007450752361768206,formal uncorrelated error in ecosw
esinw_sig,0.03062693376623028,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.014901479238860002,formal uncorrelated error in phi_0
log_rr_sig,2.9231199089556465e-06,scaled error formal estimate for log_rr
log_sb_sig,0.18443803069095846,scaled formal error estimate for log_sb
e_sig,0.03048759982705121,formal uncorrelated error in e
w_sig,0.10833370931983566,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.002191310326985544,formal uncorrelated error in r_sum
r_rat_sig,0.629929293697587,scaled error formal estimate for r_rat
sb_rat_sig,0.0030386700895857757,scaled error formal estimate for sb_rat
ecosw_low,0.008508759134373673,lower error estimate in ecosw
ecosw_upp,0.007450752361768206,upper error estimate in ecosw
esinw_low,0.05853031887615373,lower error estimate in esinw
esinw_upp,0.05853031887615373,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.014901479238860002,lower error estimate in phi_0
phi_0_upp,0.014901479238860002,upper error estimate in phi_0
log_rr_low,4.267654301255928e-06,lower error estimate in log_rr
log_rr_upp,5.584939552174225e-06,upper error estimate in log_rr
log_sb_low,0.3286684278857992,lower error estimate in log_sb
log_sb_upp,0.3523889832145395,upper error estimate in log_sb
e_low,0.0582532469546612,lower error estimate in e
e_upp,0.05824988622714142,upper error estimate in e
w_low,0.13856880219549542,lower error estimate in w
w_upp,0.12463026574310998,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.014072049941808384,lower error estimate in r_sum
r_sum_upp,0.013460755794125312,upper error estimate in r_sum
r_rat_low,0.629929293697587,lower error estimate in r_rat
r_rat_upp,0.629929293697587,upper error estimate in r_rat
sb_rat_low,0.025089253814845783,lower error estimate in sb_rat
sb_rat_upp,0.007466335043222302,upper error estimate in sb_rat
ecosw_phys,-0.0054550476874066865,e cos(w) of the physical model
esinw_phys,-0.2081327950586243,e sin(w) of the physical model
cosi_phys,1.4742057847255985e-07,cos(i) of the physical model
phi_0_phys,0.4349930348128826,phi_0 of the physical model
log_rr_phys,0.17062061688948177,log of radius ratio of the physical model
log_sb_phys,-2.58187991753112,log of surface brightness ratio of the physical model
e_phys,0.20820426970690872,eccentricity of the physical model
w_phys,4.68618552161937,argument of periastron of the physical model
i_phys,1.5707961793743181,inclination (radians) of the physical model
r_sum_phys,0.4031366316099905,sum of fractional radii of the physical model
r_rat_phys,1.4812235793361939,radius ratio of the physical model
sb_rat_phys,0.0026189070361821282,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,43.0,number of parameters after physical model optimisation
bic_phys,22320.40561701622,BIC after physical model optimisation
noise_level_phys,1.1142480944491144,noise level after physical model optimisation
total_freqs,11,total number of frequencies
passed_sigma,11,number of frequencies that passed the sigma test
passed_snr,8,number of frequencies that passed the S/R test
passed_both,8,number of frequencies that passed both tests
