# TIC 0305674644_morp_ 0.945_T0_ 1625.110561_P_ 0.3142173, none
# name, value
id,TIC 0305674644_morp_ 0.945_T0_ 1625.110561_P_ 0.3142173,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.932410170324147,total time base of observations in days
t_mean,2451638.9225961897,time series mean time reference point
period,0.3138250187265916,orbital period in days
p_err,1.6980673441773808e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,236.0,number of free parameters after the prewhitening phase
bic_prew,-99179.44804479922,BIC after the prewhitening phase
noise_level_prew,0.0012235059954200458,noise level after the prewhitening phase
t_1,0.32748112807258856,time of primary minimum with respect to the mean time
t_2,0.4870744903392092,time of secondary minimum with respect to the mean time
t_1_1,0.24819566840600532,time of primary first contact with respect to the mean time
t_1_2,0.409004162360267,time of primary last contact with respect to the mean time
t_2_1,0.4144339682640804,time of secondary first contact with respect to the mean time
t_2_2,0.5566363859020036,time of secondary last contact with respect to the mean time
t_b_1_1,0.32748112807258856,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.32748112807258856,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4870744903392092,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4870744903392092,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0599567643669563,depth of primary minimum
depth_2,0.03838816948006911,depth of secondary minimum
t_1_err,0.00010425541661855791,error in time of primary minimum (t_1)
t_2_err,0.0001405517190400089,error in time of secondary minimum (t_2)
t_1_1_err,0.00014739631507252224,error in time of primary first contact (t_1_1)
t_1_2_err,0.00014748252059236741,error in time of primary last contact (t_1_2)
t_2_1_err,0.00019865109035359832,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00019888913294027134,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00014739631507252224,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00014748252059236741,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00019865109035359832,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00019888913294027134,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00015795394480822554,error in depth of primary minimum
d_2_err,0.00015795394480822554,error in depth of secondary minimum
t_1_ind_err,0.0004986537227733591,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0006722589599149895,individual error in time of secondary minimum (t_2)
