# TIC 0376023519_morp_ 0.829_T0_ 1738.921479_P_ 0.3643775, none
# name, value
id,TIC 0376023519_morp_ 0.829_T0_ 1738.921479_P_ 0.3643775,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.59929977962747,total time base of observations in days
t_mean,2451841.479731773,time series mean time reference point
period,0.36437750000002916,orbital period in days
p_err,1.410782685079326e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,103.0,number of free parameters after the prewhitening phase
bic_prew,-22622.628435709375,BIC after the prewhitening phase
noise_level_prew,0.0035181591637217405,noise level after the prewhitening phase
t_1,0.5604750996501445,time of primary minimum with respect to the mean time
t_2,0.742478563506123,time of secondary minimum with respect to the mean time
t_1_1,0.5221359895160314,time of primary first contact with respect to the mean time
t_1_2,0.5981102317502796,time of primary last contact with respect to the mean time
t_2_1,0.7054162334087899,time of secondary first contact with respect to the mean time
t_2_2,0.7792501200676825,time of secondary last contact with respect to the mean time
t_b_1_1,0.5604750996501445,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5604750996501445,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.742478563506123,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.742478563506123,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04687122538674038,depth of primary minimum
depth_2,0.04066412087789714,depth of secondary minimum
t_1_err,6.902683272738299e-05,error in time of primary minimum (t_1)
t_2_err,8.417720126110634e-05,error in time of secondary minimum (t_2)
t_1_1_err,9.392138050013514e-05,error in time of primary first contact (t_1_1)
t_1_2_err,0.00010118097069333386,error in time of primary last contact (t_1_2)
t_2_1_err,0.0001175435978594461,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00012052679142360019,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.392138050013514e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00010118097069333386,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0001175435978594461,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00012052679142360019,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00016658966465714882,error in depth of primary minimum
d_2_err,0.00016658966465714882,error in depth of secondary minimum
t_1_ind_err,0.0008936916601630647,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0010898437574273251,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0012160018234571972,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0013099918698712715,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0015218391017218949,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0015604625631150326,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0010817205354204087,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0010817205354204087,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0015078827395576533,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0015078827395576533,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004308847392507524,individual error in depth of primary minimum
d_2_ind_err,0.004308847392507524,individual error in depth of secondary minimum
ecosw_form,-0.0007986569414733748,e*cos(w) from timing formulae
esinw_form,-0.015330987730476817,e*sin(w) from timing formulae
cosi_form,0.4747681526063443,cosine of inclination from timing formulae
phi_0_form,0.6458970787290654,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6845201968112476,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07326985040724471,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.015351776369599524,eccentricity from timing formulae
w_form,4.660341737212823,argument of periastron (radians) from timing formulae
i_form,1.0760957435493916,inclination (radians) from timing formulae
r_sum_form,0.711198624253955,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.836377552931522,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8447537913091142,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009296949672715004,formal uncorrelated error in ecosw
esinw_sig,0.25855817882291854,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009385702029887137,formal uncorrelated error in phi_0
log_rr_sig,43.615563050171794,scaled error formal estimate for log_rr
log_sb_sig,4.886468139507453,scaled formal error estimate for log_sb
e_sig,0.25820850472566226,formal uncorrelated error in e
w_sig,1.0646461681005,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.014276416581870866,formal uncorrelated error in r_sum
r_rat_sig,308.15939555467367,scaled error formal estimate for r_rat
sb_rat_sig,56.33780421301316,scaled error formal estimate for sb_rat
ecosw_low,0.009296949672715004,lower error estimate in ecosw
ecosw_upp,0.009296949672715004,upper error estimate in ecosw
esinw_low,0.25855817882291854,lower error estimate in esinw
esinw_upp,0.25855817882291854,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.17835206982918772,upper error estimate in cosi
phi_0_low,0.0010144622948813126,lower error estimate in phi_0
phi_0_upp,0.0010327058720576154,upper error estimate in phi_0
log_rr_low,43.615563050171794,lower error estimate in log_rr
log_rr_upp,43.615563050171794,upper error estimate in log_rr
log_sb_low,4.886468139507453,lower error estimate in log_sb
log_sb_upp,4.886468139507453,upper error estimate in log_sb
e_low,0.25820850472566226,lower error estimate in e
e_upp,0.25820850472566226,upper error estimate in e
w_low,1.0646461681005,lower error estimate in w
w_upp,1.0646461681005,upper error estimate in w
i_low,0.21699701167512886,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.014276416581870866,lower error estimate in r_sum
r_sum_upp,0.08514288023505145,upper error estimate in r_sum
r_rat_low,308.15939555467367,lower error estimate in r_rat
r_rat_upp,308.15939555467367,upper error estimate in r_rat
sb_rat_low,56.33780421301316,lower error estimate in sb_rat
sb_rat_upp,56.33780421301316,upper error estimate in sb_rat
ecosw_phys,0.0022885479693843433,e cos(w) of the physical model
esinw_phys,-0.013547568251439872,e sin(w) of the physical model
cosi_phys,0.19601922993213935,cos(i) of the physical model
phi_0_phys,0.8050399625527936,phi_0 of the physical model
log_rr_phys,0.22050525804051163,log of radius ratio of the physical model
log_sb_phys,-0.06669377163389763,log of surface brightness ratio of the physical model
e_phys,0.013739507172224002,eccentricity of the physical model
w_phys,4.879735941504809,argument of periastron of the physical model
i_phys,1.3734995902758897,inclination (radians) of the physical model
r_sum_phys,0.7334104351527493,sum of fractional radii of the physical model
r_rat_phys,1.6615187937953118,radius ratio of the physical model
sb_rat_phys,0.8576423701793124,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,37.0,number of parameters after physical model optimisation
bic_phys,-23569.727885853114,BIC after physical model optimisation
noise_level_phys,0.0032589784772608234,noise level after physical model optimisation
total_freqs,9,total number of frequencies
passed_sigma,9,number of frequencies that passed the sigma test
passed_snr,9,number of frequencies that passed the S/R test
passed_both,9,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0032589784772608234,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.037020344394530676,Standard deviation of the residuals of the linear+eclipse model
std_3,0.036997683589167676,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.03574752481624187,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,14.38218316376723,Ratio of the first eclipse depth to std_1
ratio_1_2,12.47756656315061,Ratio of the second eclipse depth to std_1
ratio_2_1,1.2660937155858836,Ratio of the first eclipse depth to std_2
ratio_2_2,1.098426325928637,Ratio of the second eclipse depth to std_2
ratio_3_1,1.2668691885473478,Ratio of the first eclipse depth to std_3
ratio_3_2,1.0990991038639766,Ratio of the second eclipse depth to std_3
ratio_4_1,1.3111740079258427,Ratio of the first eclipse depth to std_4
ratio_4_2,1.1375366850412374,Ratio of the second eclipse depth to std_4
