# KIC08167938_morp_0.43_T0_55002.144961_P_2.5657024, none
# name, value
id,KIC08167938_morp_0.43_T0_55002.144961_P_2.5657024,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1388.1936897500418,total time base of observations in days
t_mean,2455692.2878805758,time series mean time reference point
period,2.5657280572804106,orbital period in days
p_err,4.1923563406358325e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1836.0,number of free parameters after the prewhitening phase
bic_prew,-762216.6419382971,BIC after the prewhitening phase
noise_level_prew,7.693023449343485e-05,noise level after the prewhitening phase
t_1,2.5970992456079665,time of primary minimum with respect to the mean time
t_2,3.8686856052947265,time of secondary minimum with respect to the mean time
t_1_1,2.5539847082188896,time of primary first contact with respect to the mean time
t_1_2,2.6399315526285125,time of primary last contact with respect to the mean time
t_2_1,3.819480023406621,time of secondary first contact with respect to the mean time
t_2_2,3.9208366459380493,time of secondary last contact with respect to the mean time
t_b_1_1,2.5970992456079665,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.5970992456079665,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.8686856052947265,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.8686856052947265,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0018803293332408937,depth of primary minimum
depth_2,0.0008184028484814147,depth of secondary minimum
t_1_err,0.00017130034452017475,error in time of primary minimum (t_1)
t_2_err,0.0001982619988127208,error in time of secondary minimum (t_2)
t_1_1_err,0.0002513912727512187,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002327609505811587,error in time of primary last contact (t_1_2)
t_2_1_err,0.00023739707933833406,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00031760652923781325,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002513912727512187,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002327609505811587,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00023739707933833406,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00031760652923781325,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.047091677919795e-06,error in depth of primary minimum
d_2_err,4.047091677919795e-06,error in depth of secondary minimum
t_1_ind_err,0.0019967724149350654,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002311052504115102,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002930356971500028,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002713191539085222,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0027672328432072034,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0037021989544839587,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007344486120730885,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007344486120730885,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0019944321268974556,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0019944321268974556,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,9.421991015078666e-05,individual error in depth of primary minimum
d_2_ind_err,9.421991015078666e-05,individual error in depth of secondary minimum
ecosw_form,-0.006880987288636164,e*cos(w) from timing formulae
esinw_form,0.08245230127709706,e*sin(w) from timing formulae
cosi_form,0.1916418043779925,cosine of inclination from timing formulae
phi_0_form,0.11507436505900914,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.5057159500529207,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2865193627379332,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0827389265820844,eccentricity from timing formulae
w_form,1.654057547796801,argument of periastron (radians) from timing formulae
i_form,1.377961642573494,inclination (radians) from timing formulae
r_sum_form,0.2207979807980065,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,32.041729523427314,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5169882078707249,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00341949633071631,formal uncorrelated error in ecosw
esinw_sig,0.015827422352447443,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003208223908330946,formal uncorrelated error in phi_0
log_rr_sig,3.0146593120183773,scaled error formal estimate for log_rr
log_sb_sig,0.30177335381190773,scaled formal error estimate for log_sb
e_sig,0.015775156308105845,formal uncorrelated error in e
w_sig,0.04415139960388023,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.029056353094279716,formal uncorrelated error in r_sum
r_rat_sig,64.15213857406461,scaled error formal estimate for r_rat
sb_rat_sig,0.5445121191095726,scaled error formal estimate for sb_rat
ecosw_low,0.00341949633071631,lower error estimate in ecosw
ecosw_upp,0.00341949633071631,upper error estimate in ecosw
esinw_low,0.015827422352447443,lower error estimate in esinw
esinw_upp,0.015827422352447443,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0037574545753489654,lower error estimate in phi_0
phi_0_upp,0.0037574545753489654,upper error estimate in phi_0
log_rr_low,3.0146593120183773,lower error estimate in log_rr
log_rr_upp,3.0146593120183773,upper error estimate in log_rr
log_sb_low,0.30177335381190773,lower error estimate in log_sb
log_sb_upp,0.30177335381190773,upper error estimate in log_sb
e_low,0.015775156308105845,lower error estimate in e
e_upp,0.015775156308105845,upper error estimate in e
w_low,0.04415139960388023,lower error estimate in w
w_upp,0.04415139960388023,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.029056353094279716,lower error estimate in r_sum
r_sum_upp,0.029056353094279716,upper error estimate in r_sum
r_rat_low,64.15213857406461,lower error estimate in r_rat
r_rat_upp,64.15213857406461,upper error estimate in r_rat
sb_rat_low,0.5445121191095726,lower error estimate in sb_rat
sb_rat_upp,0.5445121191095726,upper error estimate in sb_rat
ecosw_phys,-0.006557861405833714,e cos(w) of the physical model
esinw_phys,0.12848849440935559,e sin(w) of the physical model
cosi_phys,0.13386954203449838,cos(i) of the physical model
phi_0_phys,0.10380197804090377,phi_0 of the physical model
log_rr_phys,1.6839695237224803,log of radius ratio of the physical model
log_sb_phys,-0.09437507477749561,log of surface brightness ratio of the physical model
e_phys,0.12865573730619684,eccentricity of the physical model
w_phys,1.6217905894608666,argument of periastron of the physical model
i_phys,1.4365236781586246,inclination (radians) of the physical model
r_sum_phys,0.16592268778083827,sum of fractional radii of the physical model
r_rat_phys,48.30249049533758,radius ratio of the physical model
sb_rat_phys,0.804683183150513,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1771.0,number of parameters after physical model optimisation
bic_phys,-758020.0879331471,BIC after physical model optimisation
noise_level_phys,8.091021055963477e-05,noise level after physical model optimisation
total_freqs,587,total number of frequencies
