# TIC 0314527844_morp_ 0.465_T0_ 1629.757918_P_ 2.9479377, none
# name, value
id,TIC 0314527844_morp_ 0.465_T0_ 1629.757918_P_ 2.9479377,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.244372193701565,total time base of observations in days
t_mean,2451640.2688667816,time series mean time reference point
period,2.9483504690655895,orbital period in days
p_err,0.0006543147144564001,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,43.0,number of free parameters after the prewhitening phase
bic_prew,-85751.2426467409,BIC after the prewhitening phase
noise_level_prew,0.0017294741091917734,noise level after the prewhitening phase
t_1,2.758001824083601,time of primary minimum with respect to the mean time
t_2,4.231980993114137,time of secondary minimum with respect to the mean time
t_1_1,2.628645766247759,time of primary first contact with respect to the mean time
t_1_2,2.8849697156513328,time of primary last contact with respect to the mean time
t_2_1,4.103698135922237,time of secondary first contact with respect to the mean time
t_2_2,4.359402931108152,time of secondary last contact with respect to the mean time
t_b_1_1,2.758001824083601,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.758001824083601,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.231980993114137,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.231980993114137,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.014756138354619466,depth of primary minimum
depth_2,0.014723847008044254,depth of secondary minimum
t_1_err,0.004411240679555318,error in time of primary minimum (t_1)
t_2_err,0.004399758091525817,error in time of secondary minimum (t_2)
t_1_1_err,0.006452808676423124,error in time of primary first contact (t_1_1)
t_1_2_err,0.006016430629312789,error in time of primary last contact (t_1_2)
t_2_1_err,0.006346311565055028,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006095556953637328,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.006452808676423124,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.006016430629312789,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006346311565055028,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006095556953637328,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007637800119712105,error in depth of primary minimum
d_2_err,0.0007060548484790538,error in depth of secondary minimum
t_1_ind_err,0.007176993451231614,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007158311528145243,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01049858055294499,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00978860288138257,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010325312049504149,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009917339704591792,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.006230418646628252,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.006230418646628252,individual error in end of (flat) eclipse bottom right of primary minimum
