# TIC 0032050581_morp_ 0.224_T0_ 1569.288990_P_ 3.1131466, none
# name, value
id,TIC 0032050581_morp_ 0.224_T0_ 1569.288990_P_ 3.1131466,target identifier
stage,  9,furthest stage the analysis reached
t_tot,137.97716362820938,total time base of observations in days
t_mean,2451608.335367161,time series mean time reference point
period,3.11317332060393,orbital period in days
p_err,1.795890582841176e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,144.0,number of free parameters after the prewhitening phase
bic_prew,-69739.80799889861,BIC after the prewhitening phase
noise_level_prew,0.0013593368100538762,noise level after the prewhitening phase
t_1,6.08546918122643,time of primary minimum with respect to the mean time
t_2,7.652268616819412,time of secondary minimum with respect to the mean time
t_1_1,6.034774216178752,time of primary first contact with respect to the mean time
t_1_2,6.136294899684328,time of primary last contact with respect to the mean time
t_2_1,7.599089336977576,time of secondary first contact with respect to the mean time
t_2_2,7.704264889616411,time of secondary last contact with respect to the mean time
t_b_1_1,6.08546918122643,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.08546918122643,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.652268616819412,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.652268616819412,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.020296228238733425,depth of primary minimum
depth_2,0.01662590231352056,depth of secondary minimum
t_1_err,0.0006051912905647252,error in time of primary minimum (t_1)
t_2_err,0.0006897403249887769,error in time of secondary minimum (t_2)
t_1_1_err,0.0008463314279714802,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008653028988333194,error in time of primary last contact (t_1_2)
t_2_1_err,0.001043490610133626,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000902271694239295,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008463314279714802,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008653028988333194,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001043490610133626,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000902271694239295,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00024817981137120775,error in depth of primary minimum
d_2_err,0.00024817981137120775,error in depth of secondary minimum
t_1_ind_err,0.002063801106422611,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023521271175727322,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0028861283443420006,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0029508241573279947,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003558473344396319,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0030768937853141625,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001396442223764605,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001396442223764605,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0017660702148044305,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0017660702148044305,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0016648407866072877,individual error in depth of primary minimum
d_2_ind_err,0.0016648407866072877,individual error in depth of secondary minimum
ecosw_form,0.005152216733974269,e*cos(w) from timing formulae
esinw_form,0.01771441571413891,e*sin(w) from timing formulae
cosi_form,0.12688024437182802,cosine of inclination from timing formulae
phi_0_form,0.10431170879741612,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8695154058170356,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.05526871240221147,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.018448465013848062,eccentricity from timing formulae
w_form,1.2877561196944496,argument of periastron (radians) from timing formulae
i_form,1.4435731600036785,inclination (radians) from timing formulae
r_sum_form,0.163546238015976,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.404835343089661,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8805039074559706,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0022849768252938512,formal uncorrelated error in ecosw
esinw_sig,0.013125792922099238,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000925981370978196,formal uncorrelated error in phi_0
log_rr_sig,2.6254456524658005,scaled error formal estimate for log_rr
log_sb_sig,0.036245576824746835,scaled formal error estimate for log_sb
e_sig,0.012619673125669948,formal uncorrelated error in e
w_sig,0.2315730220445433,formal uncorrelated error in w
