# TIC 0292607284_morp_ 0.294_T0_ 1792.912905_P_ 4.1384108, none
# name, value
id,TIC 0292607284_morp_ 0.294_T0_ 1792.912905_P_ 4.1384108,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.642145386897027,total time base of observations in days
t_mean,2451802.6010557865,time series mean time reference point
period,4.137707401907774,orbital period in days
p_err,0.0007396017993448856,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,133.0,number of free parameters after the prewhitening phase
bic_prew,-109981.62906393265,BIC after the prewhitening phase
noise_level_prew,0.0004815942242104923,noise level after the prewhitening phase
t_1,6.8645048213438375,time of primary minimum with respect to the mean time
t_2,9.531475069628545,time of secondary minimum with respect to the mean time
t_1_1,6.761889575161279,time of primary first contact with respect to the mean time
t_1_2,6.9612776188324546,time of primary last contact with respect to the mean time
t_2_1,9.435157420409288,time of secondary first contact with respect to the mean time
t_2_2,9.629985705963803,time of secondary last contact with respect to the mean time
t_b_1_1,6.8645048213438375,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.8645048213438375,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.531475069628545,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.531475069628545,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00750264399754959,depth of primary minimum
depth_2,0.006438520492332692,depth of secondary minimum
t_1_err,0.003322062918208913,error in time of primary minimum (t_1)
t_2_err,0.003003491539178197,error in time of secondary minimum (t_2)
t_1_1_err,0.005166293204741633,error in time of primary first contact (t_1_1)
t_1_2_err,0.0041777772382925495,error in time of primary last contact (t_1_2)
t_2_1_err,0.004168440314307185,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004325268899122766,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005166293204741633,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0041777772382925495,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004168440314307185,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004325268899122766,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00024079711210524615,error in depth of primary minimum
d_2_err,0.00024079711210524615,error in depth of secondary minimum
t_1_ind_err,0.0045900895483769535,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004149919932899199,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007138259878509672,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005772428791707739,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005759527977287789,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005976217807002651,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0026557285537019406,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0026557285537019406,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003008286530787427,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003008286530787427,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005898300561936115,individual error in depth of primary minimum
