# TIC 0024586751_morp_ 0.639_T0_ 1438.191106_P_ 0.5128316, none
# name, value
id,TIC 0024586751_morp_ 0.639_T0_ 1438.191106_P_ 0.5128316,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.62884119898081,total time base of observations in days
t_mean,2451450.9203359806,time series mean time reference point
period,0.5128213435731407,orbital period in days
p_err,1.051185962834161e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,236.0,number of free parameters after the prewhitening phase
bic_prew,-95888.36137901265,BIC after the prewhitening phase
noise_level_prew,0.0013102350404290883,noise level after the prewhitening phase
t_1,0.6046415841388085,time of primary minimum with respect to the mean time
t_2,0.860012509611538,time of secondary minimum with respect to the mean time
t_1_1,0.5375983315648649,time of primary first contact with respect to the mean time
t_1_2,0.6713966308294581,time of primary last contact with respect to the mean time
t_2_1,0.7941897730558145,time of secondary first contact with respect to the mean time
t_2_2,0.9285193557636329,time of secondary last contact with respect to the mean time
t_b_1_1,0.6046415841388085,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6046415841388085,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.860012509611538,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.860012509611538,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.527660084705203,depth of primary minimum
depth_2,0.16518044824816502,depth of secondary minimum
t_1_err,0.0004612989778140719,error in time of primary minimum (t_1)
t_2_err,0.0003802073680657978,error in time of secondary minimum (t_2)
t_1_1_err,0.0006282586981096985,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006756315534214909,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005328485690423349,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005424969800797238,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006282586981096985,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006756315534214909,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005328485690423349,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005424969800797238,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002269393659880243,error in depth of primary minimum
d_2_err,0.0002269393659880243,error in depth of secondary minimum
t_1_ind_err,0.0016554649392352874,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0013644512512350382,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002254633757088906,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002424640856197952,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0019122351585327314,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0019468604383619142,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.186972919841496e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.186972919841496e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002292775674202396,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002292775674202396,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0016047036460830773,individual error in depth of primary minimum
d_2_ind_err,0.0016047036460830773,individual error in depth of secondary minimum
ecosw_form,-0.00318479025148462,e*cos(w) from timing formulae
esinw_form,0.0022230773505087166,e*sin(w) from timing formulae
cosi_form,0.1286531662036322,cosine of inclination from timing formulae
phi_0_form,0.8212982981863146,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.07379735253136906,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.503910466181092,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0038839363862319272,eccentricity from timing formulae
w_form,2.5321904385086262,argument of periastron (radians) from timing formulae
i_form,1.4417855874249395,inclination (radians) from timing formulae
r_sum_form,0.7372482764242203,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8437283605826353,radius ratio r2/r1 from timing formulae
sb_rat_form,0.313393174669844,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0029070352491203672,formal uncorrelated error in ecosw
esinw_sig,0.022042328608420297,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0036621651878943453,formal uncorrelated error in phi_0
log_rr_sig,0.013105130776277295,scaled error formal estimate for log_rr
log_sb_sig,0.0007410742226054076,scaled formal error estimate for log_sb
e_sig,0.012839745299715525,formal uncorrelated error in e
w_sig,4.67333196989139,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0028445630250536337,formal uncorrelated error in r_sum
r_rat_sig,0.14983153359586182,scaled error formal estimate for r_rat
sb_rat_sig,0.0004608906122716486,scaled error formal estimate for sb_rat
ecosw_low,0.0029070352491203672,lower error estimate in ecosw
ecosw_upp,0.0029070352491203672,upper error estimate in ecosw
esinw_low,0.05139898400639459,lower error estimate in esinw
esinw_upp,0.05139898400639459,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.03751251836209679,upper error estimate in cosi
phi_0_low,0.012849746001598647,lower error estimate in phi_0
phi_0_upp,0.012849746001598647,upper error estimate in phi_0
log_rr_low,0.013105130776277295,lower error estimate in log_rr
log_rr_upp,0.030053703150012878,upper error estimate in log_rr
log_sb_low,0.00133744644320144,lower error estimate in log_sb
log_sb_upp,0.0016994889313600714,upper error estimate in log_sb
e_low,0.029477768290490005,lower error estimate in e
e_upp,0.029445100575260258,upper error estimate in e
w_low,10.856630604978474,lower error estimate in w
w_upp,10.853766834998158,upper error estimate in w
i_low,0.03792927305901772,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0028445630250536337,lower error estimate in r_sum
r_sum_upp,0.004628193180930107,upper error estimate in r_sum
r_rat_low,0.14983153359586182,lower error estimate in r_rat
r_rat_upp,0.14983153359586182,upper error estimate in r_rat
sb_rat_low,0.0009636361216236455,lower error estimate in sb_rat
sb_rat_upp,0.0012287784451318617,upper error estimate in sb_rat
ecosw_phys,0.0030053613677947853,e cos(w) of the physical model
esinw_phys,-0.018833124909356413,e sin(w) of the physical model
cosi_phys,0.12854745782470023,cos(i) of the physical model
phi_0_phys,0.8588367779767839,phi_0 of the physical model
log_rr_phys,-0.023316348772095742,log of radius ratio of the physical model
log_sb_phys,-0.4984288154231209,log of surface brightness ratio of the physical model
e_phys,0.019071412920978203,eccentricity of the physical model
w_phys,4.870633213040471,argument of periastron of the physical model
i_phys,1.4418921809022374,inclination (radians) of the physical model
r_sum_phys,0.761449866516174,sum of fractional radii of the physical model
r_rat_phys,0.9477278679076054,radius ratio of the physical model
sb_rat_phys,0.3173738824120311,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,268.0,number of parameters after physical model optimisation
bic_phys,-95582.00245960831,BIC after physical model optimisation
noise_level_phys,0.0013111858125674917,noise level after physical model optimisation
total_freqs,86,total number of frequencies
passed_sigma,86,number of frequencies that passed the sigma test
passed_snr,63,number of frequencies that passed the S/R test
passed_both,63,number of frequencies that passed both tests
passed_harmonics,23,number of harmonics that passed both tests
std_1,0.0013111858125674917,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.015048888179149983,Standard deviation of the residuals of the linear+eclipse model
std_3,0.012835494414560819,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.015077480419867331,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,402.42967827112784,Ratio of the first eclipse depth to std_1
ratio_1_2,125.97790996892941,Ratio of the second eclipse depth to std_1
ratio_2_1,35.06306103305813,Ratio of the first eclipse depth to std_2
ratio_2_2,10.976255938762316,Ratio of the second eclipse depth to std_2
ratio_3_1,41.10944757271023,Ratio of the first eclipse depth to std_3
ratio_3_2,12.869036666073518,Ratio of the second eclipse depth to std_3
ratio_4_1,34.99656905605492,Ratio of the first eclipse depth to std_4
ratio_4_2,10.955441071607007,Ratio of the second eclipse depth to std_4
