# KIC07456992_morp_0.99_T0_54954.447349_P_1.2470666, none
# name, value
id,KIC07456992_morp_0.99_T0_54954.447349_P_1.2470666,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623223198578,total time base of observations in days
t_mean,2455681.847282515,time series mean time reference point
period,1.247066600000076,orbital period in days
p_err,6.53131935084084e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1709.0,number of free parameters after the prewhitening phase
bic_prew,-897506.117521351,BIC after the prewhitening phase
noise_level_prew,0.0002170837580643714,noise level after the prewhitening phase
t_1,2.1360501383930686,time of primary minimum with respect to the mean time
t_2,2.7564551686987366,time of secondary minimum with respect to the mean time
t_1_1,1.8005814051247149,time of primary first contact with respect to the mean time
t_1_2,2.4633331183132685,time of primary last contact with respect to the mean time
t_2_1,2.4633468360595865,time of secondary first contact with respect to the mean time
t_2_2,3.045917074953061,time of secondary last contact with respect to the mean time
t_b_1_1,2.1360501383930686,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.1360501383930686,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.7564551686987366,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.7564551686987366,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.036826258998111386,depth of primary minimum
depth_2,0.03524959534653183,depth of secondary minimum
t_1_err,0.0006197691138158662,error in time of primary minimum (t_1)
t_2_err,0.0006378418664279148,error in time of secondary minimum (t_2)
t_1_1_err,4.713002621456949e-05,error in time of primary first contact (t_1_1)
t_1_2_err,0.001238641908862053,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012745133308863608,error in time of secondary first contact (t_2_1)
t_2_2_err,5.463291742107066e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.713002621456949e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001238641908862053,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012745133308863608,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,5.463291742107066e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.739839541050467e-06,error in depth of primary minimum
d_2_err,7.739839541050467e-06,error in depth of secondary minimum
t_1_ind_err,0.010651650636340059,individual error in time of primary minimum (t_1)
t_2_ind_err,0.010962257671394306,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0008099993409292272,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.021287896706397948,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.021904400250563203,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0009389476446000393,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008099993409292272,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008099993409292272,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007411477940660369,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007411477940660369,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00026587221935175134,individual error in depth of primary minimum
d_2_ind_err,0.00026587221935175134,individual error in depth of secondary minimum
ecosw_form,-0.003920208909638238,e*cos(w) from timing formulae
esinw_form,-0.10099626548959367,e*sin(w) from timing formulae
cosi_form,1.9334774452405265e-10,cosine of inclination from timing formulae
phi_0_form,1.6591983604997045,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7179979971127499,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.018468536356771953,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.10107231906283588,eccentricity from timing formulae
w_form,4.673593071496455,argument of periastron (radians) from timing formulae
i_form,1.5707963266015488,inclination (radians) from timing formulae
r_sum_form,0.9859193616925102,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.223937798083578,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9583661452295484,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0011202279931918624,formal uncorrelated error in ecosw
esinw_sig,0.0022404630001774174,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002240455987473155,formal uncorrelated error in phi_0
log_rr_sig,0.0033899638295921694,scaled error formal estimate for log_rr
log_sb_sig,0.15279291621361532,scaled formal error estimate for log_sb
e_sig,0.0022391987108695364,formal uncorrelated error in e
w_sig,0.01110841257974309,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00045264092014906467,formal uncorrelated error in r_sum
r_rat_sig,0.02466435875135427,scaled error formal estimate for r_rat
sb_rat_sig,7.928704002379219,scaled error formal estimate for sb_rat
ecosw_low,0.0011379600970853714,lower error estimate in ecosw
ecosw_upp,0.0011202279931918624,upper error estimate in ecosw
esinw_low,0.0022404630001774174,lower error estimate in esinw
esinw_upp,0.0022404630001774174,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.6999999998066522,upper error estimate in cosi
phi_0_low,0.012367534877797626,lower error estimate in phi_0
phi_0_upp,0.011971570233852091,upper error estimate in phi_0
log_rr_low,0.0033899638295921694,lower error estimate in log_rr
log_rr_upp,0.0033899638295921694,upper error estimate in log_rr
log_sb_low,0.15279291621361532,lower error estimate in log_sb
log_sb_upp,0.15279291621361532,upper error estimate in log_sb
e_low,0.0022391987108695364,lower error estimate in e
e_upp,0.0022391987108695364,upper error estimate in e
w_low,0.011606193815534738,lower error estimate in w
w_upp,0.01110841257974309,upper error estimate in w
i_low,0.7753974964174052,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00045264092014906467,lower error estimate in r_sum
r_sum_upp,0.0020234801591737517,upper error estimate in r_sum
r_rat_low,0.03989409095818086,lower error estimate in r_rat
r_rat_upp,0.02466435875135427,upper error estimate in r_rat
sb_rat_low,7.928704002379219,lower error estimate in sb_rat
sb_rat_upp,7.928704002379219,upper error estimate in sb_rat
ecosw_phys,-0.005054335789997151,e cos(w) of the physical model
esinw_phys,-0.10763635523695517,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,1.3365433697860096,phi_0 of the physical model
log_rr_phys,0.7281678815530135,log of radius ratio of the physical model
log_sb_phys,0.024775141393554787,log of surface brightness ratio of the physical model
e_phys,0.10775495941706838,eccentricity of the physical model
w_phys,4.665465933470226,argument of periastron of the physical model
