# KIC09936698_morp_0.27_T0_55000.668364_P_5.7121512, none
# name, value
id,KIC09936698_morp_0.27_T0_55000.668364_P_5.7121512,target identifier
stage,  9,furthest stage the analysis reached
t_tot,316.8416442698799,total time base of observations in days
t_mean,2456264.7289634463,time series mean time reference point
period,5.71215120000045,orbital period in days
p_err,1.748413727434938e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,434.0,number of free parameters after the prewhitening phase
bic_prew,-165384.4184227646,BIC after the prewhitening phase
noise_level_prew,0.0004444959864810744,noise level after the prewhitening phase
t_1,9.750994578467347,time of primary minimum with respect to the mean time
t_2,12.6081869051439,time of secondary minimum with respect to the mean time
t_1_1,9.643034812827572,time of primary first contact with respect to the mean time
t_1_2,9.859856864899243,time of primary last contact with respect to the mean time
t_2_1,12.499930107344692,time of secondary first contact with respect to the mean time
t_2_2,12.716592219022822,time of secondary last contact with respect to the mean time
t_b_1_1,9.750994578467347,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.750994578467347,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,12.6081869051439,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,12.6081869051439,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.17342051558771807,depth of primary minimum
depth_2,0.09876141848421631,depth of secondary minimum
t_1_err,0.0008079095637474584,error in time of primary minimum (t_1)
t_2_err,0.0007690650269350085,error in time of secondary minimum (t_2)
t_1_1_err,0.0011171831927396457,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011673787588604163,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010423317947001192,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011311005668707844,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011171831927396457,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011673787588604163,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010423317947001192,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011311005668707844,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.274773229119968e-05,error in depth of primary minimum
d_2_err,7.274773229119968e-05,error in depth of secondary minimum
t_1_ind_err,0.0030634987206360456,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002916204773183979,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004236228205789406,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004426563930841734,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003952400445330332,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004289001263268255,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00011742178312369057,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00011742178312369057,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002048597201594686,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002048597201594686,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000544394179796841,individual error in depth of primary minimum
d_2_ind_err,0.000544394179796841,individual error in depth of secondary minimum
ecosw_form,0.0003070909728037797,e*cos(w) from timing formulae
esinw_form,-0.0003698400580535542,e*sin(w) from timing formulae
cosi_form,0.08443991890874213,cosine of inclination from timing formulae
phi_0_form,0.11920389719913567,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3633238386057393,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.24506904061766757,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0004807146077649691,eccentricity from timing formulae
w_form,5.405354862131359,argument of periastron (radians) from timing formulae
i_form,1.4862557403779577,inclination (radians) from timing formulae
r_sum_form,0.14550479713750616,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.3084678930005498,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5687625064019444,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0015141456831244539,formal uncorrelated error in ecosw
esinw_sig,0.008051057629517385,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006134676515574702,formal uncorrelated error in phi_0
log_rr_sig,0.08812906569605351,scaled error formal estimate for log_rr
log_sb_sig,0.005661249506732735,scaled formal error estimate for log_sb
e_sig,0.006269188426949415,formal uncorrelated error in e
w_sig,10.970055438732494,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.019955556281303917,formal uncorrelated error in r_sum
r_rat_sig,0.5599498215701775,scaled error formal estimate for r_rat
sb_rat_sig,0.013138772856419104,scaled error formal estimate for sb_rat
ecosw_low,0.0015141456831244539,lower error estimate in ecosw
ecosw_upp,0.0015141456831244539,upper error estimate in ecosw
esinw_low,0.010741243901907734,lower error estimate in esinw
esinw_upp,0.010741243901907734,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0026853109754769334,lower error estimate in phi_0
phi_0_upp,0.0026853109754769334,upper error estimate in phi_0
log_rr_low,0.1161948343985405,lower error estimate in log_rr
log_rr_upp,0.09818917351686313,upper error estimate in log_rr
log_sb_low,0.0061764996191463195,lower error estimate in log_sb
log_sb_upp,0.00746414300126963,upper error estimate in log_sb
e_low,0.008266197005911751,lower error estimate in e
e_upp,0.008265687436140088,upper error estimate in e
w_low,14.282653897645991,lower error estimate in w
w_upp,14.280802778330665,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.019955556281303917,lower error estimate in r_sum
r_sum_upp,0.019955556281303917,upper error estimate in r_sum
r_rat_low,0.5599498215701775,lower error estimate in r_rat
r_rat_upp,0.58562863429513,upper error estimate in r_rat
sb_rat_low,0.013138772856419104,lower error estimate in sb_rat
sb_rat_upp,0.013138772856419104,upper error estimate in sb_rat
ecosw_phys,0.0004025199874590931,e cos(w) of the physical model
esinw_phys,0.00406664063266852,e sin(w) of the physical model
cosi_phys,0.0851697736418207,cos(i) of the physical model
phi_0_phys,0.11117863405142717,phi_0 of the physical model
log_rr_phys,0.01473694730919211,log of radius ratio of the physical model
log_sb_phys,-0.22261010825239716,log of surface brightness ratio of the physical model
e_phys,0.004086512984877778,eccentricity of the physical model
w_phys,1.4721367278079767,argument of periastron of the physical model
i_phys,1.4855232468792055,inclination (radians) of the physical model
r_sum_phys,0.13954851958191966,sum of fractional radii of the physical model
r_rat_phys,1.0345153696671459,radius ratio of the physical model
sb_rat_phys,0.5989490656345581,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
