# KIC11817750_morp_0.15_T0_54954.908603_P_9.7625507, none
# name, value
id,KIC11817750_morp_0.15_T0_54954.908603_P_9.7625507,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624948697165,total time base of observations in days
t_mean,2455681.866400772,time series mean time reference point
period,9.762550699999725,orbital period in days
p_err,3.125858340144546e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3405.0,number of free parameters after the prewhitening phase
bic_prew,-967885.7916910717,BIC after the prewhitening phase
noise_level_prew,0.00010969905160535995,noise level after the prewhitening phase
t_1,5.234450618573671,time of primary minimum with respect to the mean time
t_2,10.15506420595742,time of secondary minimum with respect to the mean time
t_1_1,5.130635550614807,time of primary first contact with respect to the mean time
t_1_2,5.337972809718659,time of primary last contact with respect to the mean time
t_2_1,10.053670252993271,time of secondary first contact with respect to the mean time
t_2_2,10.257317264242275,time of secondary last contact with respect to the mean time
t_b_1_1,5.234450618573671,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.234450618573671,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.15506420595742,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.15506420595742,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03989433177106849,depth of primary minimum
depth_2,0.0316050018427934,depth of secondary minimum
t_1_err,0.0003945494639052817,error in time of primary minimum (t_1)
t_2_err,0.000372071942570058,error in time of secondary minimum (t_2)
t_1_1_err,0.0005505545959433924,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005653023569359929,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005475837716543829,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005038870258422882,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005505545959433924,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005653023569359929,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005475837716543829,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005038870258422882,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.35030211524509e-05,error in depth of primary minimum
d_2_err,1.093352063191136e-05,error in depth of secondary minimum
t_1_ind_err,0.0024362030333795314,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0022974123096063744,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003399479404692152,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003490541599302952,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003381135618154249,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0031113237075194003,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00012012590435954128,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00012012590435954128,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00014944901733059484,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00014944901733059484,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000780338188235577,individual error in depth of primary minimum
d_2_ind_err,0.00013435335085018588,individual error in depth of secondary minimum
ecosw_form,0.006329316859758526,e*cos(w) from timing formulae
esinw_form,-0.008985596216120486,e*sin(w) from timing formulae
cosi_form,0.06381595574371782,cosine of inclination from timing formulae
phi_0_form,0.0661345347595397,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6659277478196375,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.11745895147707075,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.010990959524553912,eccentricity from timing formulae
w_form,5.326051665750608,argument of periastron (radians) from timing formulae
i_form,1.506936976651946,inclination (radians) from timing formulae
r_sum_form,0.09176088027619332,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.2158103416033662,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7630290075131274,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0011224386283291326,formal uncorrelated error in ecosw
esinw_sig,0.005267776046066789,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00017451755257454063,formal uncorrelated error in phi_0
log_rr_sig,0.05055547314789707,scaled error formal estimate for log_rr
log_sb_sig,0.004181762864408583,scaled formal error estimate for log_sb
e_sig,0.004354876504870894,formal uncorrelated error in e
w_sig,0.2883540370339726,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02418118734463479,formal uncorrelated error in r_sum
r_rat_sig,0.016383750287760183,scaled error formal estimate for r_rat
sb_rat_sig,0.027165289047449172,scaled error formal estimate for sb_rat
ecosw_low,0.0011224386283291326,lower error estimate in ecosw
ecosw_upp,0.0011224386283291326,upper error estimate in ecosw
esinw_low,0.013487839386752718,lower error estimate in esinw
esinw_upp,0.013487839386752718,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0033719598466881795,lower error estimate in phi_0
phi_0_upp,0.0033719598466881795,upper error estimate in phi_0
log_rr_low,0.05055547314789707,lower error estimate in log_rr
log_rr_upp,0.12801174573585616,upper error estimate in log_rr
log_sb_low,0.004181762864408583,lower error estimate in log_sb
log_sb_upp,0.010588660953884957,upper error estimate in log_sb
e_low,0.011027029264791433,lower error estimate in e
e_upp,0.011027002797931005,upper error estimate in e
w_low,0.7067205369879523,lower error estimate in w
w_upp,0.7067136469162255,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02418118734463479,lower error estimate in r_sum
r_sum_upp,0.02418118734463479,upper error estimate in r_sum
r_rat_low,0.016383750287760183,lower error estimate in r_rat
r_rat_upp,0.07398006078948233,upper error estimate in r_rat
sb_rat_low,0.027165289047449172,lower error estimate in sb_rat
sb_rat_upp,0.027165289047449172,upper error estimate in sb_rat
ecosw_phys,0.006467929633444215,e cos(w) of the physical model
esinw_phys,0.0032511412149150683,e sin(w) of the physical model
cosi_phys,0.09084348565768911,cos(i) of the physical model
phi_0_phys,0.0637729815164936,phi_0 of the physical model
log_rr_phys,-0.281899931686372,log of radius ratio of the physical model
log_sb_phys,-0.08569785001981696,log of surface brightness ratio of the physical model
e_phys,0.0072390629878807695,eccentricity of the physical model
w_phys,0.4657698517752166,argument of periastron of the physical model
i_phys,1.4798274265989277,inclination (radians) of the physical model
r_sum_phys,0.11081162828466816,sum of fractional radii of the physical model
r_rat_phys,0.5225165712071568,radius ratio of the physical model
sb_rat_phys,0.8209224828467088,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3364.0,number of parameters after physical model optimisation
bic_phys,-963326.9028202548,BIC after physical model optimisation
noise_level_phys,0.00011399129778866817,noise level after physical model optimisation
total_freqs,1118,total number of frequencies
passed_sigma,1118,number of frequencies that passed the sigma test
passed_snr,799,number of frequencies that passed the S/R test
passed_both,799,number of frequencies that passed both tests
passed_harmonics,137,number of harmonics that passed both tests
std_1,0.00011399129778866817,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0008519318641142316,Standard deviation of the residuals of the linear+eclipse model
std_3,0.000846181346714815,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00018826580366061162,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,349.97699425292774,Ratio of the first eclipse depth to std_1
ratio_1_2,277.2580228131699,Ratio of the second eclipse depth to std_1
ratio_2_1,46.82807798549398,Ratio of the first eclipse depth to std_2
ratio_2_2,37.09803937859945,Ratio of the second eclipse depth to std_2
ratio_3_1,47.14631435206278,Ratio of the first eclipse depth to std_3
ratio_3_2,37.350151909511546,Ratio of the second eclipse depth to std_3
ratio_4_1,211.90429167362942,Ratio of the first eclipse depth to std_4
ratio_4_2,167.87436288625207,Ratio of the second eclipse depth to std_4
