# TIC 0379806358_morp_ 0.722_T0_ 1625.214023_P_ 0.4307893, none
# name, value
id,TIC 0379806358_morp_ 0.722_T0_ 1625.214023_P_ 0.4307893,target identifier
stage,  9,furthest stage the analysis reached
t_tot,57.39420578116551,total time base of observations in days
t_mean,2451653.680063627,time series mean time reference point
period,0.4307979159583135,orbital period in days
p_err,1.2495983573004476e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,68.0,number of free parameters after the prewhitening phase
bic_prew,-115363.09186882013,BIC after the prewhitening phase
noise_level_prew,0.0005237781877529071,noise level after the prewhitening phase
t_1,0.3970642514155332,time of primary minimum with respect to the mean time
t_2,0.6145075629492237,time of secondary minimum with respect to the mean time
t_1_1,0.3205570498216309,time of primary first contact with respect to the mean time
t_1_2,0.4743020870055349,time of primary last contact with respect to the mean time
t_2_1,0.539040308564392,time of secondary first contact with respect to the mean time
t_2_2,0.6865353233335503,time of secondary last contact with respect to the mean time
t_b_1_1,0.3970642514155332,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3970642514155332,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6145075629492237,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6145075629492237,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.007096018638963489,depth of primary minimum
depth_2,0.004907208256172507,depth of secondary minimum
t_1_err,0.0014258111969591308,error in time of primary minimum (t_1)
t_2_err,0.0012898636324085563,error in time of secondary minimum (t_2)
t_1_1_err,0.002047846973444026,error in time of primary first contact (t_1_1)
t_1_2_err,0.0019844578732873767,error in time of primary last contact (t_1_2)
t_2_1_err,0.00185250594548523,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0017953313016773964,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002047846973444026,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0019844578732873767,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00185250594548523,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0017953313016773964,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.985460685495574e-05,error in depth of primary minimum
d_2_err,5.541669726208122e-05,error in depth of secondary minimum
t_1_ind_err,0.008298711671816322,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007507450077646646,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.011919173882810235,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.011550227512871606,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010782221899150977,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01044944580305078,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002404809868302155,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002404809868302155,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0032460323298556287,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0032460323298556287,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006928671668335974,individual error in depth of primary minimum
d_2_ind_err,0.0006414946491971539,individual error in depth of secondary minimum
ecosw_form,0.007451848961986435,e*cos(w) from timing formulae
esinw_form,-0.025592005380284916,e*sin(w) from timing formulae
cosi_form,0.6999999999994547,cosine of inclination from timing formulae
phi_0_form,1.0989921381713603,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1358047303926142,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.12584639247075552,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.026654845569554334,eccentricity from timing formulae
w_form,4.995733396371366,argument of periastron (radians) from timing formulae
i_form,0.7953988301849071,inclination (radians) from timing formulae
r_sum_form,0.9451883891929832,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,13.671139989081306,radius ratio r2/r1 from timing formulae
sb_rat_form,0.748434170682401,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.016061156152741934,formal uncorrelated error in ecosw
esinw_sig,0.05283944823669773,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.014021151034731994,formal uncorrelated error in phi_0
log_rr_sig,0.007430237434050242,scaled error formal estimate for log_rr
log_sb_sig,0.022225527732039268,scaled formal error estimate for log_sb
e_sig,0.05093083767860576,formal uncorrelated error in e
w_sig,0.8011516416946454,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.005199721884364311,formal uncorrelated error in r_sum
r_rat_sig,0.08943422526326333,scaled error formal estimate for r_rat
sb_rat_sig,0.13217974778238514,scaled error formal estimate for sb_rat
ecosw_low,0.016061156152741934,lower error estimate in ecosw
ecosw_upp,0.016061156152741934,upper error estimate in ecosw
esinw_low,0.05283944823669773,lower error estimate in esinw
esinw_upp,0.05283944823669773,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.014021151034731994,lower error estimate in phi_0
phi_0_upp,0.01689752622299423,upper error estimate in phi_0
log_rr_low,0.007430237434050242,lower error estimate in log_rr
log_rr_upp,0.007430237434050242,upper error estimate in log_rr
log_sb_low,0.022225527732039268,lower error estimate in log_sb
log_sb_upp,0.022225527732039268,upper error estimate in log_sb
e_low,0.05093083767860576,lower error estimate in e
e_upp,0.05093083767860576,upper error estimate in e
w_low,0.8011516416946454,lower error estimate in w
w_upp,0.8011516416946454,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.005199721884364311,lower error estimate in r_sum
r_sum_upp,0.005199721884364311,upper error estimate in r_sum
r_rat_low,0.08943422526326333,lower error estimate in r_rat
r_rat_upp,0.08943422526326333,upper error estimate in r_rat
sb_rat_low,0.13217974778238514,lower error estimate in sb_rat
sb_rat_upp,0.13217974778238514,upper error estimate in sb_rat
ecosw_phys,0.001088341234845572,e cos(w) of the physical model
esinw_phys,0.026213624033309024,e sin(w) of the physical model
cosi_phys,0.7010002002822624,cos(i) of the physical model
phi_0_phys,0.743348857537116,phi_0 of the physical model
log_rr_phys,1.1580827563230203,log of radius ratio of the physical model
log_sb_phys,-0.11116622014577356,log of surface brightness ratio of the physical model
e_phys,0.026236207264068136,eccentricity of the physical model
w_phys,1.5293020055911213,argument of periastron of the physical model
i_phys,0.7939973065060016,inclination (radians) of the physical model
r_sum_phys,0.850495607906114,sum of fractional radii of the physical model
r_rat_phys,14.390727724493168,radius ratio of the physical model
sb_rat_phys,0.7741654400857912,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,97.0,number of parameters after physical model optimisation
bic_phys,-115051.38219197218,BIC after physical model optimisation
noise_level_phys,0.0005250610556348719,noise level after physical model optimisation
total_freqs,29,total number of frequencies
passed_sigma,29,number of frequencies that passed the sigma test
passed_snr,19,number of frequencies that passed the S/R test
passed_both,19,number of frequencies that passed both tests
passed_harmonics,13,number of harmonics that passed both tests
std_1,0.0005250610556348719,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0009248229323391176,Standard deviation of the residuals of the linear+eclipse model
std_3,0.000895963251641657,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0008891025171646299,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,13.514654272698658,Ratio of the first eclipse depth to std_1
ratio_1_2,9.345976441233125,Ratio of the second eclipse depth to std_1
ratio_2_1,7.672840271181222,Ratio of the first eclipse depth to std_2
ratio_2_2,5.306105725299114,Ratio of the second eclipse depth to std_2
ratio_3_1,7.919988488324252,Ratio of the first eclipse depth to std_3
ratio_3_2,5.4770195621094055,Ratio of the second eclipse depth to std_3
ratio_4_1,7.981102855937096,Ratio of the first eclipse depth to std_4
ratio_4_2,5.519282828960733,Ratio of the second eclipse depth to std_4
