# TIC 0170637811_morp_ 0.636_T0_ 1412.880907_P_ 3.0643486, none
# name, value
id,TIC 0170637811_morp_ 0.636_T0_ 1412.880907_P_ 3.0643486,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.66361608589068,total time base of observations in days
t_mean,2451424.294875258,time series mean time reference point
period,3.0655134951281178,orbital period in days
p_err,0.0033283457316510834,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,152.0,number of free parameters after the prewhitening phase
bic_prew,-77842.42627074552,BIC after the prewhitening phase
noise_level_prew,0.0018594565021146142,noise level after the prewhitening phase
t_1,0.8472352049647337,time of primary minimum with respect to the mean time
t_2,2.3911213104022133,time of secondary minimum with respect to the mean time
t_1_1,0.5665503776389857,time of primary first contact with respect to the mean time
t_1_2,1.1361969270042223,time of primary last contact with respect to the mean time
t_2_1,2.0930488731444887,time of secondary first contact with respect to the mean time
t_2_2,2.9390026921868726,time of secondary last contact with respect to the mean time
t_b_1_1,0.8472352049647337,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8472352049647337,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.3911213104022133,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.3911213104022133,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.14741256646111098,depth of primary minimum
depth_2,0.09540607272037219,depth of secondary minimum
t_1_err,0.004761151723788958,error in time of primary minimum (t_1)
t_2_err,0.03133251296946981,error in time of secondary minimum (t_2)
t_1_1_err,0.005925060215300245,error in time of primary first contact (t_1_1)
t_1_2_err,0.0074543896056498485,error in time of primary last contact (t_1_2)
t_2_1_err,0.007186510287996728,error in time of secondary first contact (t_2_1)
t_2_2_err,0.06225158267713754,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005925060215300245,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0074543896056498485,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.007186510287996728,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.06225158267713754,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007156890229697346,error in depth of primary minimum
d_2_err,0.0007590999662488293,error in depth of secondary minimum
t_1_ind_err,0.007746291173892172,individual error in time of primary minimum (t_1)
t_2_ind_err,0.05097732287307051,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009639945188311409,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.012128131124341903,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011692297251702097,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.10128198247565531,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0015065812002430395,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0015065812002430395,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003949099894420972,individual error in start of (flat) eclipse bottom left of secondary minimum
