# TIC 0306828113_morp_ 0.454_T0_ 2088.529971_P_ 0.4252819, none
# name, value
id,TIC 0306828113_morp_ 0.454_T0_ 2088.529971_P_ 0.4252819,target identifier
stage,  9,furthest stage the analysis reached
t_tot,327.8346626511775,total time base of observations in days
t_mean,2452242.2967650313,time series mean time reference point
period,0.4252818999999628,orbital period in days
p_err,9.563098798192598e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,154.0,number of free parameters after the prewhitening phase
bic_prew,-83161.0866058521,BIC after the prewhitening phase
noise_level_prew,0.0005081282758628478,noise level after the prewhitening phase
t_1,0.6102801367800834,time of primary minimum with respect to the mean time
t_2,0.9591575153491315,time of secondary minimum with respect to the mean time
t_1_1,0.5816407744309235,time of primary first contact with respect to the mean time
t_1_2,0.6399682453433893,time of primary last contact with respect to the mean time
t_2_1,0.8798262009556241,time of secondary first contact with respect to the mean time
t_2_2,1.0044245660521782,time of secondary last contact with respect to the mean time
t_b_1_1,0.6102801367800834,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6102801367800834,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9591575153491315,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9591575153491315,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0028922195436360135,depth of primary minimum
depth_2,0.001001324578898854,depth of secondary minimum
t_1_err,0.00012064115421629799,error in time of primary minimum (t_1)
t_2_err,0.0008419504151824101,error in time of secondary minimum (t_2)
t_1_1_err,0.00016672825552029407,error in time of primary first contact (t_1_1)
t_1_2_err,0.00017440998014368878,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011906976959966226,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011906976959966226,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00016672825552029407,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00017440998014368878,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011906976959966226,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011906976959966226,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.2412577448432934e-05,error in depth of primary minimum
d_2_err,2.2412577448432934e-05,error in depth of secondary minimum
t_1_ind_err,0.0016765441924592318,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011700543550685073,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0023170143747981917,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002423766924449143,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01654706737651588,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01654706737651588,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0021622899298669542,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0021622899298669542,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.016547070397591835,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.016547070397591835,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006223274998720734,individual error in depth of primary minimum
d_2_ind_err,0.0006223274998720734,individual error in depth of secondary minimum
ecosw_form,0.48682488405556656,e*cos(w) from timing formulae
esinw_form,0.39138832942930624,e*sin(w) from timing formulae
cosi_form,0.0013993487505709356,cosine of inclination from timing formulae
phi_0_form,0.7376806932117359,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.6086178135175118,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6892450869052132,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6246465337686419,eccentricity from timing formulae
w_form,0.6771516595056228,argument of periastron (radians) from timing formulae
i_form,1.5693969775876297,inclination (radians) from timing formulae
r_sum_form,0.4101469610669876,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,40.608580950248886,radius ratio r2/r1 from timing formulae
sb_rat_form,0.20452900853601483,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00314163427404058,formal uncorrelated error in ecosw
esinw_sig,0.010047819064123479,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.006283081322342595,formal uncorrelated error in phi_0
log_rr_sig,0.713718311330244,scaled error formal estimate for log_rr
log_sb_sig,1.3829303987284376,scaled formal error estimate for log_sb
e_sig,0.006755076932931255,formal uncorrelated error in e
w_sig,0.012926502529664848,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.005277887976098089,formal uncorrelated error in r_sum
r_rat_sig,18.017385843783977,scaled error formal estimate for r_rat
sb_rat_sig,0.4103756250135464,scaled error formal estimate for sb_rat
ecosw_low,0.004229713744364927,lower error estimate in ecosw
ecosw_upp,0.00314163427404058,upper error estimate in ecosw
esinw_low,0.010047819064123479,lower error estimate in esinw
esinw_upp,0.010047819064123479,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006283081322342595,lower error estimate in phi_0
phi_0_upp,0.006283081322342595,upper error estimate in phi_0
log_rr_low,0.713718311330244,lower error estimate in log_rr
log_rr_upp,0.713718311330244,upper error estimate in log_rr
log_sb_low,1.3829303987284376,lower error estimate in log_sb
log_sb_upp,1.3829303987284376,upper error estimate in log_sb
e_low,0.006755076932931255,lower error estimate in e
e_upp,0.006755076932931255,upper error estimate in e
w_low,0.012926502529664848,lower error estimate in w
w_upp,0.012926502529664848,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.005277887976098089,lower error estimate in r_sum
r_sum_upp,0.005277887976098089,upper error estimate in r_sum
r_rat_low,18.06456513954322,lower error estimate in r_rat
r_rat_upp,87.64451558508165,upper error estimate in r_rat
sb_rat_low,0.4103756250135464,lower error estimate in sb_rat
sb_rat_upp,0.4103756250135464,upper error estimate in sb_rat
ecosw_phys,0.4981716354818457,e cos(w) of the physical model
esinw_phys,0.38563740775252897,e sin(w) of the physical model
cosi_phys,0.002403738677327912,cos(i) of the physical model
phi_0_phys,0.6999328696053556,phi_0 of the physical model
log_rr_phys,2.1129883999106065,log of radius ratio of the physical model
log_sb_phys,-1.6865336436462781,log of surface brightness ratio of the physical model
e_phys,0.6299930068316213,eccentricity of the physical model
w_phys,0.6587509880492899,argument of periastron of the physical model
i_phys,1.5683925858027785,inclination (radians) of the physical model
r_sum_phys,0.3885039790715187,sum of fractional radii of the physical model
r_rat_phys,129.7144623538105,radius ratio of the physical model
sb_rat_phys,0.020580994488387575,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,175.0,number of parameters after physical model optimisation
bic_phys,-82321.22158784431,BIC after physical model optimisation
noise_level_phys,0.0005329732955216133,noise level after physical model optimisation
total_freqs,55,total number of frequencies
passed_sigma,55,number of frequencies that passed the sigma test
passed_snr,33,number of frequencies that passed the S/R test
passed_both,33,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0005329732955216133,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0007808891442823552,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0007772786366599396,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0005399741677667527,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,5.4265749671481,Ratio of the first eclipse depth to std_1
ratio_1_2,1.8787518761495772,Ratio of the second eclipse depth to std_1
ratio_2_1,3.703751761453915,Ratio of the first eclipse depth to std_2
ratio_2_2,1.282287743696426,Ratio of the second eclipse depth to std_2
ratio_3_1,3.7209559187992496,Ratio of the first eclipse depth to std_3
ratio_3_2,1.2882440500380494,Ratio of the second eclipse depth to std_3
ratio_4_1,5.356218345773417,Ratio of the first eclipse depth to std_4
ratio_4_2,1.8543934852294386,Ratio of the second eclipse depth to std_4
