# KIC03869326_morp_0.14_T0_54969.211375_P_8.586044, none
# name, value
id,KIC03869326_morp_0.14_T0_54969.211375_P_8.586044,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622261603363,total time base of observations in days
t_mean,2455655.7348802616,time series mean time reference point
period,8.586043999999735,orbital period in days
p_err,1.6476196273768688e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4640.0,number of free parameters after the prewhitening phase
bic_prew,-690995.1563607017,BIC after the prewhitening phase
noise_level_prew,0.0002029282086737708,noise level after the prewhitening phase
t_1,0.35638987074185974,time of primary minimum with respect to the mean time
t_2,6.061529888385701,time of secondary minimum with respect to the mean time
t_1_1,0.1405536808336756,time of primary first contact with respect to the mean time
t_1_2,0.5674178712018528,time of primary last contact with respect to the mean time
t_2_1,5.971633917809734,time of secondary first contact with respect to the mean time
t_2_2,6.143423657951469,time of secondary last contact with respect to the mean time
t_b_1_1,0.35638987074185974,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.35638987074185974,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.061529888385701,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.061529888385701,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0008412373544236045,depth of primary minimum
depth_2,0.0004942248022503695,depth of secondary minimum
t_1_err,0.0028355302465256204,error in time of primary minimum (t_1)
t_2_err,0.0016045542552089195,error in time of secondary minimum (t_2)
t_1_1_err,0.003956849100147696,error in time of primary first contact (t_1_1)
t_1_2_err,0.004062545053843336,error in time of primary last contact (t_1_2)
t_2_1_err,0.002286055291210546,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0022521830825144896,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003956849100147696,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004062545053843336,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002286055291210546,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0022521830825144896,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.3477399824455078e-05,error in depth of primary minimum
d_2_err,2.1129878370402696e-05,error in depth of secondary minimum
t_1_ind_err,0.018674952309265153,individual error in time of primary minimum (t_1)
t_2_ind_err,0.010567679265763845,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.02606001763894402,individual error in time of primary first contact (t_1_1)
