# TIC 0348770361_morp_ 0.489_T0_ 1623.427118_P_ 2.7684404, none
# name, value
id,TIC 0348770361_morp_ 0.489_T0_ 1623.427118_P_ 2.7684404,target identifier
stage,  9,furthest stage the analysis reached
t_tot,764.6854814183898,total time base of observations in days
t_mean,2451950.6894746902,time series mean time reference point
period,2.768468084680954,orbital period in days
p_err,1.0125789106473258e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,45.0,number of free parameters after the prewhitening phase
bic_prew,-20530.794530597876,BIC after the prewhitening phase
noise_level_prew,0.0004005195411907176,noise level after the prewhitening phase
t_1,0.6891775972419046,time of primary minimum with respect to the mean time
t_2,2.8127663868022363,time of secondary minimum with respect to the mean time
t_1_1,0.5145479927667946,time of primary first contact with respect to the mean time
t_1_2,0.8440569306506291,time of primary last contact with respect to the mean time
t_2_1,2.6064267171751254,time of secondary first contact with respect to the mean time
t_2_2,3.020567809039811,time of secondary last contact with respect to the mean time
t_b_1_1,0.6891775972419046,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6891775972419046,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.8127663868022363,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.8127663868022363,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0021911532154041,depth of primary minimum
depth_2,0.0011073790438539607,depth of secondary minimum
t_1_err,0.0011908239453827202,error in time of primary minimum (t_1)
t_2_err,0.0030024546967424488,error in time of secondary minimum (t_2)
t_1_1_err,0.0015610363149012162,error in time of primary first contact (t_1_1)
t_1_2_err,0.0017987251872220785,error in time of primary last contact (t_1_2)
t_2_1_err,0.00419532903955479,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004296295040361106,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015610363149012162,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0017987251872220785,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00419532903955479,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004296295040361106,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.947334684790193e-05,error in depth of primary minimum
d_2_err,2.947334684790193e-05,error in depth of secondary minimum
t_1_ind_err,0.009936473484692648,individual error in time of primary minimum (t_1)
t_2_ind_err,0.025053083286449982,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.013025599637797928,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.015008923190015956,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.035006665697925224,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03584914622895367,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.011760517686417355,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.011760517686417355,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.03500491068051863,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.03500491068051863,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004905342539654437,individual error in depth of primary minimum
d_2_ind_err,0.0004905342539654437,individual error in depth of secondary minimum
ecosw_form,0.43049824248076857,e*cos(w) from timing formulae
esinw_form,0.1172547715322901,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.5754420892321463,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.40774621274953,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.15712789030788754,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4461809254395801,eccentricity from timing formulae
w_form,0.2659194053465236,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.49526574563377695,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,25.570911711862212,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6964214029095607,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006732331106254644,formal uncorrelated error in ecosw
esinw_sig,0.052813330515614036,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003665310280799921,formal uncorrelated error in phi_0
log_rr_sig,0.008276617706798124,scaled error formal estimate for log_rr
log_sb_sig,0.023682232111390304,scaled formal error estimate for log_sb
e_sig,0.015324003700111508,formal uncorrelated error in e
w_sig,0.11427587333739134,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01642900241707476,formal uncorrelated error in r_sum
r_rat_sig,0.15034006750407503,scaled error formal estimate for r_rat
sb_rat_sig,0.10496426368817842,scaled error formal estimate for sb_rat
ecosw_low,0.006732331106254644,lower error estimate in ecosw
ecosw_upp,0.006732331106254644,upper error estimate in ecosw
esinw_low,0.052813330515614036,lower error estimate in esinw
esinw_upp,0.052813330515614036,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
