# KIC07128918_morp_0.16_T0_54970.15678_P_7.1187988, none
# name, value
id,KIC07128918_morp_0.16_T0_54970.15678_P_7.1187988,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889833801426,total time base of observations in days
t_mean,2455641.5009614453,time series mean time reference point
period,7.118798800000077,orbital period in days
p_err,2.375441595355149e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,543.0,number of free parameters after the prewhitening phase
bic_prew,-672051.0419693039,BIC after the prewhitening phase
noise_level_prew,0.0006354485799273316,noise level after the prewhitening phase
t_1,12.061179304055434,time of primary minimum with respect to the mean time
t_2,15.640892216744787,time of secondary minimum with respect to the mean time
t_1_1,11.969275519643649,time of primary first contact with respect to the mean time
t_1_2,12.15332512786846,time of primary last contact with respect to the mean time
t_2_1,15.547721284879453,time of secondary first contact with respect to the mean time
t_2_2,15.733621782643153,time of secondary last contact with respect to the mean time
t_b_1_1,12.061179304055434,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.061179304055434,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,15.640892216744787,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.640892216744787,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10841445372875685,depth of primary minimum
depth_2,0.059861824092044144,depth of secondary minimum
t_1_err,0.0003909377356683914,error in time of primary minimum (t_1)
t_2_err,0.00040511655728531085,error in time of secondary minimum (t_2)
t_1_1_err,0.0005412373192176115,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005642618336944734,error in time of primary last contact (t_1_2)
t_2_1_err,0.000616817030303058,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005253707748580296,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005412373192176115,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005642618336944734,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000616817030303058,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005253707748580296,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.422411004061358e-05,error in depth of primary minimum
d_2_err,5.422411004061358e-05,error in depth of secondary minimum
t_1_ind_err,0.002815726494390131,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0029178493647181477,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0038982582657776823,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004064092181304223,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0044426206425070515,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003783979583390299,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00022772514635341218,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00022772514635341218,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004155836493628075,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004155836493628075,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007782623892990676,individual error in depth of primary minimum
d_2_ind_err,0.0007782623892990676,individual error in depth of secondary minimum
ecosw_form,0.00448223058695447,e*cos(w) from timing formulae
esinw_form,0.005008639607313211,e*sin(w) from timing formulae
cosi_form,0.08131884523630015,cosine of inclination from timing formulae
phi_0_form,0.08163596548493565,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.09767525259414031,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2427354714439575,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.006721373501790898,eccentricity from timing formulae
w_form,0.8408061712096303,argument of periastron (radians) from timing formulae
i_form,1.4893875902130893,inclination (radians) from timing formulae
r_sum_form,0.11496619930478547,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.798591617758962,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5718268300607797,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0014331510687270385,formal uncorrelated error in ecosw
esinw_sig,0.0066197170743775985,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00024845041449883374,formal uncorrelated error in phi_0
log_rr_sig,0.24349745563575828,scaled error formal estimate for log_rr
log_sb_sig,0.0037775755257097865,scaled formal error estimate for log_sb
e_sig,0.005024615995482599,formal uncorrelated error in e
w_sig,0.6757227396122503,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.024509556388609837,formal uncorrelated error in r_sum
r_rat_sig,1.9908320874720413,scaled error formal estimate for r_rat
sb_rat_sig,0.008899066235898435,scaled error formal estimate for sb_rat
ecosw_low,0.0014331510687270385,lower error estimate in ecosw
ecosw_upp,0.0014331510687270385,upper error estimate in ecosw
esinw_low,0.018935898688916496,lower error estimate in esinw
esinw_upp,0.018935898688916496,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004733974672229124,lower error estimate in phi_0
phi_0_upp,0.004733974672229124,upper error estimate in phi_0
log_rr_low,0.24349745563575828,lower error estimate in log_rr
log_rr_upp,0.6838242224917878,upper error estimate in log_rr
log_sb_low,0.010608725417799197,lower error estimate in log_sb
log_sb_upp,0.003843362951106516,upper error estimate in log_sb
e_low,0.01411084201048263,lower error estimate in e
e_upp,0.01411097342465602,upper error estimate in e
w_low,1.8787640842453819,lower error estimate in w
w_upp,1.878791365031145,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.024509556388609837,lower error estimate in r_sum
r_sum_upp,0.024509556388609837,upper error estimate in r_sum
r_rat_low,1.9908320874720413,lower error estimate in r_rat
r_rat_upp,3.057514437626737,upper error estimate in r_rat
sb_rat_low,0.016250189653464253,lower error estimate in sb_rat
sb_rat_upp,0.008899066235898435,upper error estimate in sb_rat
ecosw_phys,0.004559778680044476,e cos(w) of the physical model
esinw_phys,0.006681409184384334,e sin(w) of the physical model
cosi_phys,0.06897727713634956,cos(i) of the physical model
phi_0_phys,0.07381155016191315,phi_0 of the physical model
log_rr_phys,-0.2131119110067333,log of radius ratio of the physical model
log_sb_phys,-0.23743135368670276,log of surface brightness ratio of the physical model
e_phys,0.008089054969535284,eccentricity of the physical model
w_phys,0.9719410425800745,argument of periastron of the physical model
i_phys,1.5017642347904439,inclination (radians) of the physical model
r_sum_phys,0.10084105017280355,sum of fractional radii of the physical model
r_rat_phys,0.6121926187780223,radius ratio of the physical model
sb_rat_phys,0.5788534770014729,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
