# TIC 0406947878_morp_ 0.626_T0_ 1683.523237_P_ 1.2313642, none
# name, value
id,TIC 0406947878_morp_ 0.626_T0_ 1683.523237_P_ 1.2313642,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.133631757460535,total time base of observations in days
t_mean,2451708.647292661,time series mean time reference point
period,1.2313888277765253,orbital period in days
p_err,1.428523639287776e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,374.0,number of free parameters after the prewhitening phase
bic_prew,-95277.10791353977,BIC after the prewhitening phase
noise_level_prew,0.0009702596424094941,noise level after the prewhitening phase
t_1,1.9692217431583736,time of primary minimum with respect to the mean time
t_2,2.5841717817558703,time of secondary minimum with respect to the mean time
t_1_1,1.8440558692043267,time of primary first contact with respect to the mean time
t_1_2,2.0857531100175444,time of primary last contact with respect to the mean time
t_2_1,2.461577050245363,time of secondary first contact with respect to the mean time
t_2_2,2.7013114553042685,time of secondary last contact with respect to the mean time
t_b_1_1,1.9692217431583736,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.9692217431583736,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.547124180435784,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.618557117768038,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19989466821732926,depth of primary minimum
depth_2,0.10713776568734014,depth of secondary minimum
t_1_err,0.0005316719693036484,error in time of primary minimum (t_1)
t_2_err,0.0004505626555782567,error in time of secondary minimum (t_2)
t_1_1_err,0.0007980912676381912,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007026739359706913,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006353052628550763,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006390728044562417,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007980912676381912,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007026739359706913,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006353052628550763,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006390728044562417,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001812171805431839,error in depth of primary minimum
d_2_err,0.0001812171805431839,error in depth of secondary minimum
t_1_ind_err,0.0017736987888865117,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0015031118483890338,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002662494162866613,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002344174568476317,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0021194274672316138,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002131996277251482,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00023632903905827023,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00023632903905827023,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0027638834425521724,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001886674423450596,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001188320520959265,individual error in depth of primary minimum
d_2_ind_err,0.001188320520959265,individual error in depth of secondary minimum
ecosw_form,-0.0009495385080447289,e*cos(w) from timing formulae
esinw_form,-0.0043451051962761205,e*sin(w) from timing formulae
cosi_form,0.37737946911703024,cosine of inclination from timing formulae
phi_0_form,0.6141347625588496,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.0008322894330248433,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2782215583167627,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004447646854794741,eccentricity from timing formulae
w_form,4.497240657360812,argument of periastron (radians) from timing formulae
i_form,1.1838314351247037,inclination (radians) from timing formulae
r_sum_form,0.6535847452082918,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9980854179134876,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5269609600798105,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00713689802123243,formal uncorrelated error in ecosw
esinw_sig,0.08831045665938182,formal uncorrelated error in esinw
