# KIC12418319_morp_0.69_T0_54965.465673_P_1.3569736, none
# name, value
id,KIC12418319_morp_0.69_T0_54965.465673_P_1.3569736,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4893131200224,total time base of observations in days
t_mean,2455687.106635107,time series mean time reference point
period,1.356973600000034,orbital period in days
p_err,1.7346923678141064e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5079.0,number of free parameters after the prewhitening phase
bic_prew,-807856.9409051038,BIC after the prewhitening phase
noise_level_prew,0.00030899256326459026,noise level after the prewhitening phase
t_1,1.6276941748414158,time of primary minimum with respect to the mean time
t_2,2.306193866103524,time of secondary minimum with respect to the mean time
t_1_1,1.5767533349565745,time of primary first contact with respect to the mean time
t_1_2,1.6788358470198892,time of primary last contact with respect to the mean time
t_2_1,2.2554077213637784,time of secondary first contact with respect to the mean time
t_2_2,2.357134705988365,time of secondary last contact with respect to the mean time
t_b_1_1,1.6276941748414158,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.6276941748414158,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.306193866103524,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.306193866103524,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.013227356433604405,depth of primary minimum
depth_2,0.013140805180361464,depth of secondary minimum
t_1_err,0.0001530964492197763,error in time of primary minimum (t_1)
t_2_err,0.00015148975670960365,error in time of secondary minimum (t_2)
t_1_1_err,0.00021607395383087786,error in time of primary first contact (t_1_1)
t_1_2_err,0.000216947315103704,error in time of primary last contact (t_1_2)
t_2_1_err,0.00021396588856827255,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002145115010458162,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00021607395383087786,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000216947315103704,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00021396588856827255,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002145115010458162,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.1536857302628823e-05,error in depth of primary minimum
d_2_err,1.1536857302628823e-05,error in depth of secondary minimum
t_1_ind_err,0.002512718877170008,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024863487907265075,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0035463467991749733,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0035606809745788006,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003511747855785694,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0035207028039829272,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004935350532507602,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004935350532507602,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004990791781124906,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004990791781124906,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00037843705715644805,individual error in depth of primary minimum
d_2_ind_err,0.00037843705715644805,individual error in depth of secondary minimum
ecosw_form,1.4922556897092172e-05,e*cos(w) from timing formulae
esinw_form,-0.0017606986781725897,e*sin(w) from timing formulae
cosi_form,0.43530780149293324,cosine of inclination from timing formulae
phi_0_form,0.23592645591086792,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4589840222667979,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.022980809988659215,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0017607619140653432,eccentricity from timing formulae
w_form,4.720864138452934,argument of periastron (radians) from timing formulae
i_form,1.1204161836224291,inclination (radians) from timing formulae
r_sum_form,0.48350228703789483,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.877292556935459,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9484603716463467,surface brightness ratio sb2/sb1 from timing formulae
