# TIC 0458842028_morp_ 0.231_T0_ 1790.807385_P_ 7.7124689, none
# name, value
id,TIC 0458842028_morp_ 0.231_T0_ 1790.807385_P_ 7.7124689,target identifier
stage,  9,furthest stage the analysis reached
t_tot,218.61820541555062,total time base of observations in days
t_mean,2451906.520749858,time series mean time reference point
period,7.712391776082764,orbital period in days
p_err,7.787750791432595e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,284.0,number of free parameters after the prewhitening phase
bic_prew,-24107.184484265905,BIC after the prewhitening phase
noise_level_prew,0.0003878459788981559,noise level after the prewhitening phase
t_1,7.687796934113994,time of primary minimum with respect to the mean time
t_2,11.54567026904412,time of secondary minimum with respect to the mean time
t_1_1,7.5659410221959735,time of primary first contact with respect to the mean time
t_1_2,7.809791669222806,time of primary last contact with respect to the mean time
t_2_1,11.424431349085179,time of secondary first contact with respect to the mean time
t_2_2,11.667649579353956,time of secondary last contact with respect to the mean time
t_b_1_1,7.687796934113994,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.687796934113994,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,11.54567026904412,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,11.54567026904412,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.038515177457520276,depth of primary minimum
depth_2,0.03739032518637811,depth of secondary minimum
t_1_err,0.001797185528586415,error in time of primary minimum (t_1)
t_2_err,0.0017953229275197268,error in time of secondary minimum (t_2)
t_1_1_err,0.0025341680166399917,error in time of primary first contact (t_1_1)
t_1_2_err,0.0025490185876294934,error in time of primary last contact (t_1_2)
t_2_1_err,0.002350075034307702,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002714753209674069,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0025341680166399917,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0025490185876294934,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002350075034307702,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002714753209674069,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.8207583343791e-05,error in depth of primary minimum
d_2_err,8.8207583343791e-05,error in depth of secondary minimum
t_1_ind_err,0.0049647811978250364,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004959635704158495,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007000718357130277,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007041743523677014,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006492155739194118,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007499590597486224,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005076920699063899,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005076920699063899,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005274339929087956,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005274339929087956,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004750123735453669,individual error in depth of primary minimum
d_2_ind_err,0.0004750123735453669,individual error in depth of secondary minimum
ecosw_form,0.00034164826043715226,e*cos(w) from timing formulae
esinw_form,-0.0013005454794430057,e*sin(w) from timing formulae
cosi_form,0.11709081480319163,cosine of inclination from timing formulae
phi_0_form,0.09920098184851762,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5553317134872401,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.01774640724708597,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0013446717361346484,eccentricity from timing formulae
w_form,4.969280785797275,argument of periastron (radians) from timing formulae
i_form,1.4534362901012745,inclination (radians) from timing formulae
r_sum_form,0.15291923488952155,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.591961834134524,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9599610072612709,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0021262158903558362,formal uncorrelated error in ecosw
esinw_sig,0.013706295001674059,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010347700565727592,formal uncorrelated error in phi_0
log_rr_sig,1.7477477862225883,scaled error formal estimate for log_rr
log_sb_sig,0.04530519356237853,scaled formal error estimate for log_sb
e_sig,0.013267516975093471,formal uncorrelated error in e
w_sig,3.0076437260103774,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02636545862063007,formal uncorrelated error in r_sum
r_rat_sig,11.304672849282339,scaled error formal estimate for r_rat
sb_rat_sig,2.4507055789249494,scaled error formal estimate for sb_rat
ecosw_low,0.0021262158903558362,lower error estimate in ecosw
ecosw_upp,0.0021262158903558362,upper error estimate in ecosw
esinw_low,0.013706295001674059,lower error estimate in esinw
esinw_upp,0.013706295001674059,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0010347700565727592,lower error estimate in phi_0
phi_0_upp,0.0010615394075603468,upper error estimate in phi_0
log_rr_low,1.7477477862225883,lower error estimate in log_rr
log_rr_upp,1.7477477862225883,upper error estimate in log_rr
log_sb_low,0.04530519356237853,lower error estimate in log_sb
log_sb_upp,0.04530519356237853,upper error estimate in log_sb
e_low,0.013267516975093471,lower error estimate in e
e_upp,0.013267516975093471,upper error estimate in e
w_low,3.0076437260103774,lower error estimate in w
w_upp,3.0076437260103774,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02636545862063007,lower error estimate in r_sum
r_sum_upp,0.02636545862063007,upper error estimate in r_sum
r_rat_low,11.304672849282339,lower error estimate in r_rat
r_rat_upp,11.304672849282339,upper error estimate in r_rat
sb_rat_low,2.4507055789249494,lower error estimate in sb_rat
sb_rat_upp,2.4507055789249494,upper error estimate in sb_rat
ecosw_phys,0.0008321493435325991,e cos(w) of the physical model
esinw_phys,0.03518690742602537,e sin(w) of the physical model
cosi_phys,0.11445775607203261,cos(i) of the physical model
phi_0_phys,0.09341428824897549,phi_0 of the physical model
log_rr_phys,0.48148808223483514,log of radius ratio of the physical model
log_sb_phys,0.11736029409585881,log of surface brightness ratio of the physical model
