# KIC04678875_morp_0.55_T0_55001.758643_P_1.8788817, none
# name, value
id,KIC04678875_morp_0.55_T0_55001.758643_P_1.8788817,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888553298078,total time base of observations in days
t_mean,2455691.873985365,time series mean time reference point
period,1.8788817000001563,orbital period in days
p_err,3.4195072780897703e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4828.0,number of free parameters after the prewhitening phase
bic_prew,-606087.0566297413,BIC after the prewhitening phase
noise_level_prew,0.0013463104485882092,noise level after the prewhitening phase
t_1,3.203530321901188,time of primary minimum with respect to the mean time
t_2,4.14452970582995,time of secondary minimum with respect to the mean time
t_1_1,3.0667739017285562,time of primary first contact with respect to the mean time
t_1_2,3.3422032033242814,time of primary last contact with respect to the mean time
t_2_1,4.0051165442767775,time of secondary first contact with respect to the mean time
t_2_2,4.277900377793434,time of secondary last contact with respect to the mean time
t_b_1_1,3.203530321901188,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.203530321901188,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.14452970582995,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.14452970582995,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.6093846519425716,depth of primary minimum
depth_2,0.05827477781390199,depth of secondary minimum
t_1_err,0.0002542593306682544,error in time of primary minimum (t_1)
t_2_err,0.0001711612651483607,error in time of secondary minimum (t_2)
t_1_1_err,0.0003636155433316651,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003554925675384688,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002690112933483952,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00021170176853246503,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003636155433316651,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003554925675384688,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002690112933483952,error in start of (flat) eclipse bottom left of secondary minimum
