# TIC 0310170268_morp_ 0.067_T0_ 1934.246137_P_ 8.3173515, none
# name, value
id,TIC 0310170268_morp_ 0.067_T0_ 1934.246137_P_ 8.3173515,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.756547642406076,total time base of observations in days
t_mean,2451956.5457572076,time series mean time reference point
period,8.316607581658065,orbital period in days
p_err,2.797943939871638e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,541.0,number of free parameters after the prewhitening phase
bic_prew,-85924.83142411808,BIC after the prewhitening phase
noise_level_prew,0.0013746442633342463,noise level after the prewhitening phase
t_1,10.973575078990937,time of primary minimum with respect to the mean time
t_2,14.62782957176533,time of secondary minimum with respect to the mean time
t_1_1,10.889876656590706,time of primary first contact with respect to the mean time
t_1_2,11.036864525976801,time of primary last contact with respect to the mean time
t_2_1,14.562278005255134,time of secondary first contact with respect to the mean time
t_2_2,14.73581251258852,time of secondary last contact with respect to the mean time
t_b_1_1,10.973575078990937,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.973575078990937,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,14.62782957176533,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,14.62782957176533,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3120631596317296,depth of primary minimum
depth_2,0.20967107123202572,depth of secondary minimum
t_1_err,0.00013980221329029828,error in time of primary minimum (t_1)
t_2_err,0.00014547677020950448,error in time of secondary minimum (t_2)
t_1_1_err,0.0002010034221279267,error in time of primary first contact (t_1_1)
t_1_2_err,0.00019436115778706075,error in time of primary last contact (t_1_2)
t_2_1_err,0.00023144431855435867,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00017631644872576248,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002010034221279267,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00019436115778706075,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00023144431855435867,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00017631644872576248,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006363366445159386,error in depth of primary minimum
d_2_err,0.0006363366445159386,error in depth of secondary minimum
t_1_ind_err,0.00020517355646533633,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00021350152922826335,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00029499237536428853,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0002852441963782487,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00033966739756036005,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0002587618035294241,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013861732059165997,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013861732059165997,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00023655941003693166,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00023655941003693166,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001683588511506487,individual error in depth of primary minimum
d_2_ind_err,0.001683588511506487,individual error in depth of secondary minimum
ecosw_form,-0.09501881065366317,e*cos(w) from timing formulae
esinw_form,0.08287365255244993,e*sin(w) from timing formulae
cosi_form,0.02577879319924374,cosine of inclination from timing formulae
phi_0_form,0.06158540185431647,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.10884744197446534,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.12608178562116293,eccentricity from timing formulae
w_form,2.42436118160843,argument of periastron (radians) from timing formulae
i_form,1.545014677541727,inclination (radians) from timing formulae
r_sum_form,0.06564786919540166,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7783099060442915,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.000452889820314718,formal uncorrelated error in ecosw
esinw_sig,0.002210118955170186,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,7.621595468161999e-05,formal uncorrelated error in phi_0
log_rr_sig,0.028428214487631453,scaled error formal estimate for log_rr
log_sb_sig,0.005377236102057393,scaled formal error estimate for log_sb
e_sig,0.0014922692680000612,formal uncorrelated error in e
w_sig,0.013419868710249524,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01345135045292414,formal uncorrelated error in r_sum
r_rat_sig,inf,scaled error formal estimate for r_rat
sb_rat_sig,0.03844974258882503,scaled error formal estimate for sb_rat
ecosw_low,0.000452889820314718,lower error estimate in ecosw
ecosw_upp,0.000452889820314718,upper error estimate in ecosw
esinw_low,0.019827374916847863,lower error estimate in esinw
esinw_upp,0.019827374916847863,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004956843729211966,lower error estimate in phi_0
phi_0_upp,0.004956843729211966,upper error estimate in phi_0
log_rr_low,0.028428214487631453,lower error estimate in log_rr
log_rr_upp,0.2482747551582764,upper error estimate in log_rr
log_sb_low,0.04696151343755302,lower error estimate in log_sb
log_sb_upp,0.005377236102057393,upper error estimate in log_sb
e_low,0.013032573231221735,lower error estimate in e
e_upp,0.013032592203916244,upper error estimate in e
w_low,0.1185142534126977,lower error estimate in w
w_upp,0.1185143532511442,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01345135045292414,lower error estimate in r_sum
r_sum_upp,0.01345135045292414,upper error estimate in r_sum
r_rat_low,inf,lower error estimate in r_rat
r_rat_upp,inf,upper error estimate in r_rat
sb_rat_low,0.07977028446498502,lower error estimate in sb_rat
sb_rat_upp,0.03844974258882503,upper error estimate in sb_rat
ecosw_phys,-0.09364617081170931,e cos(w) of the physical model
esinw_phys,0.0657927001760453,e sin(w) of the physical model
cosi_phys,0.023117620816714316,cos(i) of the physical model
phi_0_phys,0.06497901521459129,phi_0 of the physical model
log_rr_phys,-0.07944885518914004,log of radius ratio of the physical model
log_sb_phys,-0.11701981389155738,log of surface brightness ratio of the physical model
e_phys,0.11444773787258021,eccentricity of the physical model
w_phys,2.529146012428296,argument of periastron of the physical model
i_phys,1.5476766463794198,inclination (radians) of the physical model
r_sum_phys,0.06800679723408987,sum of fractional radii of the physical model
r_rat_phys,0.8328199974898381,radius ratio of the physical model
sb_rat_phys,0.7638009357618053,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,496.0,number of parameters after physical model optimisation
bic_phys,-86693.77786769984,BIC after physical model optimisation
noise_level_phys,0.0013467377830649685,noise level after physical model optimisation
total_freqs,162,total number of frequencies
passed_sigma,162,number of frequencies that passed the sigma test
passed_snr,138,number of frequencies that passed the S/R test
passed_both,138,number of frequencies that passed both tests
passed_harmonics,45,number of harmonics that passed both tests
std_1,0.0013467377830649685,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005066713263632405,Standard deviation of the residuals of the linear+eclipse model
std_3,0.005046178156369343,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0037360572022832887,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,231.71783219857522,Ratio of the first eclipse depth to std_1
ratio_1_2,155.68811825776993,Ratio of the second eclipse depth to std_1
ratio_2_1,61.59084664838655,Ratio of the first eclipse depth to std_2
ratio_2_2,41.382067688138584,Ratio of the second eclipse depth to std_2
ratio_3_1,61.84148675722833,Ratio of the first eclipse depth to std_3
ratio_3_2,41.55046943147985,Ratio of the second eclipse depth to std_3
ratio_4_1,83.52740408819555,Ratio of the first eclipse depth to std_4
ratio_4_2,56.12094780130384,Ratio of the second eclipse depth to std_4
