# TIC 0277848666_morp_ 0.893_T0_ 1712.732226_P_ 1.4276145, none
# name, value
id,TIC 0277848666_morp_ 0.893_T0_ 1712.732226_P_ 1.4276145,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.08707449538633,total time base of observations in days
t_mean,2451736.3830184247,time series mean time reference point
period,1.427528848269046,orbital period in days
p_err,0.00018307086637118356,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,92.0,number of free parameters after the prewhitening phase
bic_prew,-120637.11142578651,BIC after the prewhitening phase
noise_level_prew,0.0002824425171093781,noise level after the prewhitening phase
t_1,1.8001242429645996,time of primary minimum with respect to the mean time
t_2,2.4917112704994424,time of secondary minimum with respect to the mean time
t_1_1,1.4064399435046626,time of primary first contact with respect to the mean time
t_1_2,2.079483352756872,time of primary last contact with respect to the mean time
t_2_1,2.1239395006058146,time of secondary first contact with respect to the mean time
t_2_2,2.7904191256498994,time of secondary last contact with respect to the mean time
t_b_1_1,1.8001242429645996,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.8001242429645996,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.4917112704994424,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.4917112704994424,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.022217422840034876,depth of primary minimum
depth_2,0.01954472463692368,depth of secondary minimum
t_1_err,0.0070477997089673046,error in time of primary minimum (t_1)
t_2_err,0.0024190094455446734,error in time of secondary minimum (t_2)
t_1_1_err,0.01322609697798545,error in time of primary first contact (t_1_1)
t_1_2_err,0.004874041616543983,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006859980817959175,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004789137022711891,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.01322609697798545,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004874041616543983,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006859980817959175,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004789137022711891,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.765333738210699e-05,error in depth of primary minimum
d_2_err,5.765333738210699e-05,error in depth of secondary minimum
t_1_ind_err,0.021585469216262476,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007408759623832117,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.04050789196043135,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.014927846933395368,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002101023168717518,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.014667807549167402,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001805678327174676,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001805678327174676,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002101023168717518,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002101023168717518,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00034592002429264195,individual error in depth of primary minimum
d_2_ind_err,0.00034592002429264195,individual error in depth of secondary minimum
ecosw_form,-0.024404911166579415,e*cos(w) from timing formulae
esinw_form,-0.007256526632120789,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.78951757804035,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8484176700653151,logarithm of the radius ratio r2/r1 from timing formulae
