# TIC 0269411609_morp_ 0.297_T0_ 1767.891880_P_ 11.5591434, none
# name, value
id,TIC 0269411609_morp_ 0.297_T0_ 1767.891880_P_ 11.5591434,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.757357351481915,total time base of observations in days
t_mean,2451789.800381382,time series mean time reference point
period,11.556947579959637,orbital period in days
p_err,0.011235623946050434,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,49.0,number of free parameters after the prewhitening phase
bic_prew,-38547.60228673911,BIC after the prewhitening phase
noise_level_prew,0.024534305670871996,noise level after the prewhitening phase
t_1,3.963551591679389,time of primary minimum with respect to the mean time
t_2,11.691181660334948,time of secondary minimum with respect to the mean time
t_1_1,3.7153543372549214,time of primary first contact with respect to the mean time
t_1_2,4.232944309160965,time of primary last contact with respect to the mean time
t_2_1,11.421719601098548,time of secondary first contact with respect to the mean time
t_2_2,11.970906299284929,time of secondary last contact with respect to the mean time
t_b_1_1,3.963551591679389,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.963551591679389,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,11.691181660334948,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,11.691181660334948,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03436698768197231,depth of primary minimum
depth_2,0.03045861554549173,depth of secondary minimum
t_1_err,0.0303147489286751,error in time of primary minimum (t_1)
t_2_err,0.04594298519209301,error in time of secondary minimum (t_2)
t_1_1_err,0.0404082204411943,error in time of primary first contact (t_1_1)
t_1_2_err,0.045200793479874664,error in time of primary last contact (t_1_2)
t_2_1_err,0.06510751702439212,error in time of secondary first contact (t_2_1)
t_2_2_err,0.06483859020955035,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0404082204411943,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.045200793479874664,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.06510751702439212,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.06483859020955035,error in end of (flat) eclipse bottom right of secondary minimum
