# TIC 0270622446_morp_ 0.525_T0_ 1354.359633_P_ 2.4450689, none
# name, value
id,TIC 0270622446_morp_ 0.525_T0_ 1354.359633_P_ 2.4450689,target identifier
stage,  9,furthest stage the analysis reached
t_tot,758.3364640660584,total time base of observations in days
t_mean,2451691.807654721,time series mean time reference point
period,2.4462675711098307,orbital period in days
p_err,5.338218432977493e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,74.0,number of free parameters after the prewhitening phase
bic_prew,-4308.791358810144,BIC after the prewhitening phase
noise_level_prew,0.004950025866899662,noise level after the prewhitening phase
t_1,2.61176507659563,time of primary minimum with respect to the mean time
t_2,4.681167627637973,time of secondary minimum with respect to the mean time
t_1_1,2.427957240029743,time of primary first contact with respect to the mean time
t_1_2,2.823475068979752,time of primary last contact with respect to the mean time
t_2_1,4.480930641635363,time of secondary first contact with respect to the mean time
t_2_2,4.87321939416243,time of secondary last contact with respect to the mean time
t_b_1_1,2.61176507659563,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.61176507659563,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.681167627637973,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.681167627637973,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03680820842193167,depth of primary minimum
depth_2,0.035405792039852835,depth of secondary minimum
t_1_err,0.0013520510219002736,error in time of primary minimum (t_1)
t_2_err,0.0013437523697136296,error in time of secondary minimum (t_2)
t_1_1_err,0.0021489026310664537,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016414582984291646,error in time of primary last contact (t_1_2)
t_2_1_err,0.0015591786736291117,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002188982317914913,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0021489026310664537,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016414582984291646,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0015591786736291117,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002188982317914913,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00034432792942504784,error in depth of primary minimum
d_2_err,0.00034432792942504784,error in depth of secondary minimum
t_1_ind_err,0.011931465775214698,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011858232529618545,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.018963454619340077,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.014485402689628906,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.013759308399252526,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.019317146458011667,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.011276002843214998,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.011276002843214998,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.01089412219358265,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.01089412219358265,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.006062518793741065,individual error in depth of primary minimum
d_2_ind_err,0.006062518793741065,individual error in depth of secondary minimum
ecosw_form,0.5773004493923366,e*cos(w) from timing formulae
esinw_form,-0.004278997446883403,e*sin(w) from timing formulae
cosi_form,0.002131019214823837,cosine of inclination from timing formulae
phi_0_form,0.6867050030591157,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6282801568446245,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,2.8003719341680854e-12,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5773163073114636,eccentricity from timing formulae
w_form,6.275773362337385,argument of periastron (radians) from timing formulae
i_form,1.5686653059671567,inclination (radians) from timing formulae
r_sum_form,0.4226879418900417,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.23535305668930517,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000000000064482,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0012245961858438675,formal uncorrelated error in ecosw
