# TIC 0064608449_morp_ 0.793_T0_ 1492.687964_P_ 2.2502465, none
# name, value
id,TIC 0064608449_morp_ 0.793_T0_ 1492.687964_P_ 2.2502465,target identifier
stage,  9,furthest stage the analysis reached
t_tot,762.3562760064378,total time base of observations in days
t_mean,2451994.070427823,time series mean time reference point
period,2.250178994630177,orbital period in days
p_err,1.7368427763996325e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,230.0,number of free parameters after the prewhitening phase
bic_prew,-11640.548101032313,BIC after the prewhitening phase
noise_level_prew,0.00019745062150206284,noise level after the prewhitening phase
t_1,0.45941050402816874,time of primary minimum with respect to the mean time
t_2,1.582754985787906,time of secondary minimum with respect to the mean time
t_1_1,0.07732972865918941,time of primary first contact with respect to the mean time
t_1_2,0.7469296627651931,time of primary last contact with respect to the mean time
t_2_1,1.5392319801507637,time of secondary first contact with respect to the mean time
t_2_2,1.6378169208484414,time of secondary last contact with respect to the mean time
t_b_1_1,0.45941050402816874,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.45941050402816874,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.582754985787906,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.582754985787906,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01330413000564356,depth of primary minimum
depth_2,0.0004611188762579325,depth of secondary minimum
t_1_err,0.0004111679861699988,error in time of primary minimum (t_1)
t_2_err,0.0005395634447744376,error in time of secondary minimum (t_2)
t_1_1_err,0.0005235651572001704,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006341261527254101,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008109131337482469,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007119934924295504,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005235651572001704,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006341261527254101,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008109131337482469,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007119934924295504,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.3134219969621423e-05,error in depth of primary minimum
d_2_err,1.3134219969621423e-05,error in depth of secondary minimum
t_1_ind_err,0.0037935801857498807,individual error in time of primary minimum (t_1)
