# TIC 0159871619_morp_ 0.488_T0_ 1929.855999_P_ 1.2099549, none
# name, value
id,TIC 0159871619_morp_ 0.488_T0_ 1929.855999_P_ 1.2099549,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.141847351565957,total time base of observations in days
t_mean,2451942.419666119,time series mean time reference point
period,1.2097734339849038,orbital period in days
p_err,0.00010766021703105061,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,27.0,number of free parameters after the prewhitening phase
bic_prew,-75969.8992543641,BIC after the prewhitening phase
noise_level_prew,0.0025776332887459037,noise level after the prewhitening phase
t_1,0.7466003236497671,time of primary minimum with respect to the mean time
t_2,1.351275934966883,time of secondary minimum with respect to the mean time
t_1_1,0.7011152165936957,time of primary first contact with respect to the mean time
t_1_2,0.7928088759428068,time of primary last contact with respect to the mean time
t_2_1,1.306673963400756,time of secondary first contact with respect to the mean time
t_2_2,1.398534571650706,time of secondary last contact with respect to the mean time
t_b_1_1,0.7466003236497671,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7466003236497671,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.351275934966883,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.351275934966883,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.009631505692722815,depth of primary minimum
depth_2,0.00960279656526586,depth of secondary minimum
t_1_err,0.001807609068169626,error in time of primary minimum (t_1)
t_2_err,0.0017518022142103042,error in time of secondary minimum (t_2)
t_1_1_err,0.0025078311977213795,error in time of primary first contact (t_1_1)
t_1_2_err,0.002603955617335212,error in time of primary last contact (t_1_2)
t_2_1_err,0.002370955850774912,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0025794984676337208,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0025078311977213795,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002603955617335212,error in end of (flat) eclipse bottom right of primary minimum
