# KIC08345358_morp_0.12_T0_54965.557875_P_9.3806332, none
# name, value
id,KIC08345358_morp_0.12_T0_54965.557875_P_9.3806332,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489186950028,total time base of observations in days
t_mean,2455687.079600124,time series mean time reference point
period,9.380633200000393,orbital period in days
p_err,3.853718599364557e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,954.0,number of free parameters after the prewhitening phase
bic_prew,-769083.3851444351,BIC after the prewhitening phase
noise_level_prew,0.0005924425309256202,noise level after the prewhitening phase
t_1,10.168372660709887,time of primary minimum with respect to the mean time
t_2,14.859106699304922,time of secondary minimum with respect to the mean time
t_1_1,10.075598105587328,time of primary first contact with respect to the mean time
t_1_2,10.261109693262124,time of primary last contact with respect to the mean time
t_2_1,14.766801176311393,time of secondary first contact with respect to the mean time
t_2_2,14.950755577317803,time of secondary last contact with respect to the mean time
t_b_1_1,10.168372660709887,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.168372660709887,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,14.859106699304922,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,14.859106699304922,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.059157659427538485,depth of primary minimum
depth_2,0.015902530845735126,depth of secondary minimum
t_1_err,0.0004806618338772563,error in time of primary minimum (t_1)
t_2_err,0.0004962162468069084,error in time of secondary minimum (t_2)
t_1_1_err,0.0006849492103227404,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006745278151887014,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006889128449235204,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000714367794962735,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006849492103227404,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006745278151887014,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006889128449235204,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000714367794962735,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.809376972830835e-05,error in depth of primary minimum
d_2_err,5.809376972830835e-05,error in depth of secondary minimum
t_1_ind_err,0.003016175251523263,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0031137799124799108,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004298087992676811,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004232693255932101,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004322959983224759,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0044826909727183955,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00038635317935024237,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00038635317935024237,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0014272188957773536,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0014272188957773536,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007255909513454062,individual error in depth of primary minimum
d_2_ind_err,0.0007255909513454062,individual error in depth of secondary minimum
ecosw_form,6.989988486019583e-05,e*cos(w) from timing formulae
esinw_form,-0.004217385459587374,e*sin(w) from timing formulae
cosi_form,0.06838129868351783,cosine of inclination from timing formulae
phi_0_form,0.061868178755852266,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.4041924652969601,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5851854305893956,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0042179646879321395,eccentricity from timing formulae
w_form,4.728961685434353,argument of periastron (radians) from timing formulae
i_form,1.502361623813168,inclination (radians) from timing formulae
r_sum_form,0.09209025578021933,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.3942825300601397,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2599049610763112,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001205013422877263,formal uncorrelated error in ecosw
esinw_sig,0.006164306898172347,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00023136525180435168,formal uncorrelated error in phi_0
log_rr_sig,0.11618937842476672,scaled error formal estimate for log_rr
log_sb_sig,0.0011537530887673277,scaled formal error estimate for log_sb
e_sig,0.006163492740128776,formal uncorrelated error in e
w_sig,0.28667163716213323,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0258289604914147,formal uncorrelated error in r_sum
r_rat_sig,0.11334066323520992,scaled error formal estimate for r_rat
sb_rat_sig,0.0005124292847238567,scaled error formal estimate for sb_rat
ecosw_low,0.001205013422877263,lower error estimate in ecosw
ecosw_upp,0.001205013422877263,upper error estimate in ecosw
esinw_low,0.0685602815351757,lower error estimate in esinw
esinw_upp,0.0685602815351757,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.038062981853600325,upper error estimate in cosi
phi_0_low,0.017140070383793924,lower error estimate in phi_0
phi_0_upp,0.017140070383793924,upper error estimate in phi_0
log_rr_low,0.11618937842476672,lower error estimate in log_rr
log_rr_upp,1.2922676985808783,upper error estimate in log_rr
log_sb_low,0.010957552011644278,lower error estimate in log_sb
log_sb_upp,0.01283213550985074,upper error estimate in log_sb
e_low,0.06855086658231907,lower error estimate in e
e_upp,0.06855086658083356,upper error estimate in e
w_low,0.28667163716213323,lower error estimate in w
w_upp,0.28667163716213323,upper error estimate in w
