# TIC 0146712645_morp_ 0.242_T0_ 1386.060997_P_ 1.5214640, none
# name, value
id,TIC 0146712645_morp_ 0.242_T0_ 1386.060997_P_ 1.5214640,target identifier
stage,  9,furthest stage the analysis reached
t_tot,755.9345096675679,total time base of observations in days
t_mean,2451806.9287077645,time series mean time reference point
period,0.5073817541890443,orbital period in days
p_err,6.320977755694853e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,80.0,number of free parameters after the prewhitening phase
bic_prew,-3893.468603891393,BIC after the prewhitening phase
noise_level_prew,0.004534402200215126,noise level after the prewhitening phase
t_1,0.4331826796391181,time of primary minimum with respect to the mean time
t_2,0.7673446371099801,time of secondary minimum with respect to the mean time
t_1_1,0.34788867717541216,time of primary first contact with respect to the mean time
t_1_2,0.5623520557899412,time of primary last contact with respect to the mean time
t_2_1,0.623894479824971,time of secondary first contact with respect to the mean time
t_2_2,0.8539436267504474,time of secondary last contact with respect to the mean time
t_b_1_1,0.4331826796391181,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4331826796391181,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7673446371099801,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7673446371099801,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.012809165883407988,depth of primary minimum
depth_2,0.01134284836393412,depth of secondary minimum
t_1_err,0.0008072218360707959,error in time of primary minimum (t_1)
t_2_err,0.0007279537654490192,error in time of secondary minimum (t_2)
t_1_1_err,0.0008713739665435235,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013590937351589236,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010009200426278442,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010572728156873692,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008713739665435235,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013590937351589236,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010009200426278442,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010572728156873692,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001811003609120096,error in depth of primary minimum
d_2_err,0.0001438707589535188,error in depth of secondary minimum
t_1_ind_err,0.015587433293820039,individual error in time of primary minimum (t_1)
t_2_ind_err,0.014056768849506872,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01682620931512725,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.02624406574524387,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.019327740776750625,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02041591140313354,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0168203988880054,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0168203988880054,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.019324216700395237,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.019324216700395237,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.006990567764957693,individual error in depth of primary minimum
d_2_ind_err,0.005553485839540212,individual error in depth of secondary minimum
ecosw_form,0.2515118660395285,e*cos(w) from timing formulae
esinw_form,0.049180387190125144,e*sin(w) from timing formulae
cosi_form,9.627569567265982e-06,cosine of inclination from timing formulae
phi_0_form,1.5707963271920922,phi_0 angle (Kopal 1959) from timing formulae
