# TIC 0331221558_morp_ 0.510_T0_ 1739.833453_P_ 1.6046597, none
# name, value
id,TIC 0331221558_morp_ 0.510_T0_ 1739.833453_P_ 1.6046597,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.339421703014523,total time base of observations in days
t_mean,2451750.3566892664,time series mean time reference point
period,1.604675746757358,orbital period in days
p_err,5.5157138847335065e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,658.0,number of free parameters after the prewhitening phase
bic_prew,-96753.73806756156,BIC after the prewhitening phase
noise_level_prew,0.0006551588789503712,noise level after the prewhitening phase
t_1,2.313922275285931,time of primary minimum with respect to the mean time
t_2,3.116467954381621,time of secondary minimum with respect to the mean time
t_1_1,2.22323553944695,time of primary first contact with respect to the mean time
t_1_2,2.4040505834066135,time of primary last contact with respect to the mean time
t_2_1,3.0256977753203653,time of secondary first contact with respect to the mean time
t_2_2,3.2060859751045463,time of secondary last contact with respect to the mean time
t_b_1_1,2.313922275285931,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.313922275285931,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.116467954381621,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.116467954381621,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5405192483286313,depth of primary minimum
depth_2,0.3177304581690948,depth of secondary minimum
t_1_err,0.0006960595369850125,error in time of primary minimum (t_1)
t_2_err,0.000582196717947316,error in time of secondary minimum (t_2)
t_1_1_err,0.0010362931022413044,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009295655557077475,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008878355705917949,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007533658295585542,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010362931022413044,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009295655557077475,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008878355705917949,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007533658295585542,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00020717942867657182,error in depth of primary minimum
d_2_err,0.00020717942867657182,error in depth of secondary minimum
t_1_ind_err,0.0014159177051302097,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0011842990391036812,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0021080175950514523,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0018909134326452622,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0018060266929039608,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0015324896216960143,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,4.880590277261819e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,4.880590277261819e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,8.199263976906946e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,8.199263976906946e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008024024769411301,individual error in depth of primary minimum
d_2_ind_err,0.0008024024769411301,individual error in depth of secondary minimum
ecosw_form,0.0002034181810362757,e*cos(w) from timing formulae
esinw_form,-0.0012067151042120224,e*sin(w) from timing formulae
cosi_form,0.041371232756422176,cosine of inclination from timing formulae
phi_0_form,0.3535783145957618,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.030438421179363465,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2309297190671103,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0012237402907110393,eccentricity from timing formulae
w_form,4.879390761752611,argument of periastron (radians) from timing formulae
i_form,1.5294132832512448,inclination (radians) from timing formulae
r_sum_form,0.34842488562860746,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0726015523699428,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5875844323489737,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0011460775618070513,formal uncorrelated error in ecosw
esinw_sig,0.0061152487859631515,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0017766090222352804,formal uncorrelated error in phi_0
log_rr_sig,0.062833442901058,scaled error formal estimate for log_rr
log_sb_sig,0.0007913950273344544,scaled formal error estimate for log_sb
e_sig,0.0060331794651628705,formal uncorrelated error in e
w_sig,1.2421223844361418,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.003659779365192845,formal uncorrelated error in r_sum
r_rat_sig,2.214150596027476,scaled error formal estimate for r_rat
sb_rat_sig,0.002013649000131418,scaled error formal estimate for sb_rat
ecosw_low,0.0011460775618070513,lower error estimate in ecosw
ecosw_upp,0.0011460775618070513,upper error estimate in ecosw
esinw_low,0.0061152487859631515,lower error estimate in esinw
esinw_upp,0.0061152487859631515,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0017766090222352804,lower error estimate in phi_0
phi_0_upp,0.0018958280134730998,upper error estimate in phi_0
