# TIC 0214299836_morp_ 0.865_T0_ 1325.751128_P_ 1.7424607, none
# name, value
id,TIC 0214299836_morp_ 0.865_T0_ 1325.751128_P_ 1.7424607,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.687150358688086,total time base of observations in days
t_mean,2451338.829043286,time series mean time reference point
period,1.7424432755672525,orbital period in days
p_err,0.0012207853659400509,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,268.0,number of free parameters after the prewhitening phase
bic_prew,-134476.01180299645,BIC after the prewhitening phase
noise_level_prew,0.00014689353957811796,noise level after the prewhitening phase
t_1,1.7332762723274902,time of primary minimum with respect to the mean time
t_2,2.604456962653193,time of secondary minimum with respect to the mean time
t_1_1,1.3304543481733773,time of primary first contact with respect to the mean time
t_1_2,1.9922175415642576,time of primary last contact with respect to the mean time
t_2_1,2.2031021772042467,time of secondary first contact with respect to the mean time
t_2_2,2.862028670105803,time of secondary last contact with respect to the mean time
t_b_1_1,1.7332762723274902,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7332762723274902,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.604456962653193,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.604456962653193,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.041312211714495534,depth of primary minimum
depth_2,0.041092532999750284,depth of secondary minimum
t_1_err,0.015260309565860126,error in time of primary minimum (t_1)
t_2_err,0.015136749781874152,error in time of secondary minimum (t_2)
t_1_1_err,0.0034730794248927907,error in time of primary first contact (t_1_1)
t_1_2_err,0.030322366521957266,error in time of primary last contact (t_1_2)
t_2_1_err,0.0032523291458225988,error in time of secondary first contact (t_2_1)
t_2_2_err,0.030098291163511287,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0034730794248927907,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.030322366521957266,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0032523291458225988,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.030098291163511287,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.21110170651188e-05,error in depth of primary minimum
d_2_err,4.497677730971435e-05,error in depth of secondary minimum
t_1_ind_err,0.03196332501893075,individual error in time of primary minimum (t_1)
t_2_ind_err,0.03170452413957978,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007274502918522699,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.06351140206570488,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006812132683666817,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.06304206731991668,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005928268498592711,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005928268498592711,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005867542769361965,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005867542769361965,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0001684440682604752,individual error in depth of primary minimum
d_2_ind_err,0.0001799071092388574,individual error in depth of secondary minimum
