# KIC09453192_morp_0.83_T0_54964.88902_P_0.7188371, none
# name, value
id,KIC09453192_morp_0.83_T0_54964.88902_P_0.7188371,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891993901692,total time base of observations in days
t_mean,2455687.0795884393,time series mean time reference point
period,0.7188371000000259,orbital period in days
p_err,3.173552111686988e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2383.0,number of free parameters after the prewhitening phase
bic_prew,-693839.390800757,BIC after the prewhitening phase
noise_level_prew,0.0009367390921381897,noise level after the prewhitening phase
t_1,0.9544297255837599,time of primary minimum with respect to the mean time
t_2,1.3305824605874084,time of secondary minimum with respect to the mean time
t_1_1,0.8341365296281598,time of primary first contact with respect to the mean time
t_1_2,1.086422725878765,time of primary last contact with respect to the mean time
t_2_1,1.1864382258027686,time of secondary first contact with respect to the mean time
t_2_2,1.451814458734411,time of secondary last contact with respect to the mean time
t_b_1_1,0.9544297255837599,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9544297255837599,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3305824605874084,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3305824605874084,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19331037074591412,depth of primary minimum
depth_2,0.14979139777902364,depth of secondary minimum
t_1_err,0.0005170228383648141,error in time of primary minimum (t_1)
t_2_err,0.000534978437234474,error in time of secondary minimum (t_2)
t_1_1_err,0.0007420356282036354,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007201621956473909,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007590459427029209,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007540934756975386,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007420356282036354,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007201621956473909,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007590459427029209,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007540934756975386,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.545712250468467e-05,error in depth of primary minimum
d_2_err,2.545712250468467e-05,error in depth of secondary minimum
t_1_ind_err,0.011654537630450188,individual error in time of primary minimum (t_1)
t_2_ind_err,0.012059286100296432,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.016726692730605994,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.016233629902588347,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.017110132949735794,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.016998496269893297,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00025706108345887956,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00025706108345887956,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00034472801078630884,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00034472801078630884,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001147266398928261,individual error in depth of primary minimum
d_2_ind_err,0.001147266398928261,individual error in depth of secondary minimum
ecosw_form,0.03655726904211054,e*cos(w) from timing formulae
esinw_form,0.03160968456924648,e*sin(w) from timing formulae
cosi_form,0.4749286153664613,cosine of inclination from timing formulae
phi_0_form,1.1299781840227858,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.2255452851218961,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07251560087293195,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04832810857445709,eccentricity from timing formulae
w_form,0.7129448153740462,argument of periastron (radians) from timing formulae
i_form,1.0759134135133193,inclination (radians) from timing formulae
r_sum_form,0.924662401831464,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.6809131901741634,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8462221699829257,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00939948176364866,formal uncorrelated error in ecosw
esinw_sig,0.7309384791269123,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003251501155158665,formal uncorrelated error in phi_0
log_rr_sig,9.204460725593218,scaled error formal estimate for log_rr
log_sb_sig,1.4983186705035865,scaled formal error estimate for log_sb
e_sig,0.478133543846027,formal uncorrelated error in e
w_sig,11.44146979843696,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.042949193300778656,formal uncorrelated error in r_sum
r_rat_sig,68.5977515944432,scaled error formal estimate for r_rat
sb_rat_sig,17.4846579414162,scaled error formal estimate for sb_rat
ecosw_low,0.00939948176364866,lower error estimate in ecosw
ecosw_upp,0.00939948176364866,upper error estimate in ecosw
esinw_low,0.7309384791269123,lower error estimate in esinw
esinw_upp,0.7309384791269123,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.003251501155158665,lower error estimate in phi_0
phi_0_upp,0.003251501155158665,upper error estimate in phi_0
log_rr_low,9.204460725593218,lower error estimate in log_rr
log_rr_upp,9.204460725593218,upper error estimate in log_rr
log_sb_low,1.4983186705035865,lower error estimate in log_sb
log_sb_upp,1.4983186705035865,upper error estimate in log_sb
e_low,0.478133543846027,lower error estimate in e
e_upp,0.478133543846027,upper error estimate in e
w_low,11.44146979843696,lower error estimate in w
w_upp,11.44146979843696,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.042949193300778656,lower error estimate in r_sum
r_sum_upp,0.042949193300778656,upper error estimate in r_sum
r_rat_low,68.5977515944432,lower error estimate in r_rat
r_rat_upp,68.5977515944432,upper error estimate in r_rat
sb_rat_low,17.4846579414162,lower error estimate in sb_rat
sb_rat_upp,17.4846579414162,upper error estimate in sb_rat
ecosw_phys,0.01202511368959599,e cos(w) of the physical model
esinw_phys,-0.011642181674818425,e sin(w) of the physical model
cosi_phys,0.36996640935380243,cos(i) of the physical model
phi_0_phys,1.139723754935935,phi_0 of the physical model
log_rr_phys,0.34092794817679606,log of radius ratio of the physical model
log_sb_phys,-0.12434248070194145,log of surface brightness ratio of the physical model
e_phys,0.016737495433821237,eccentricity of the physical model
w_phys,5.513965528288737,argument of periastron of the physical model
i_phys,1.1918234624565858,inclination (radians) of the physical model
r_sum_phys,0.9213181060532442,sum of fractional radii of the physical model
r_rat_phys,2.192441167228437,radius ratio of the physical model
sb_rat_phys,0.7510304046460446,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2344.0,number of parameters after physical model optimisation
bic_phys,-691660.4484376055,BIC after physical model optimisation
noise_level_phys,0.0009557915722044763,noise level after physical model optimisation
total_freqs,778,total number of frequencies
passed_sigma,726,number of frequencies that passed the sigma test
passed_snr,517,number of frequencies that passed the S/R test
passed_both,517,number of frequencies that passed both tests
