# KIC11968490_morp_0.49_T0_54965.437249_P_1.0788901, none
# name, value
id,KIC11968490_morp_0.49_T0_54965.437249_P_1.0788901,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892903701402,total time base of observations in days
t_mean,2455687.099409002,time series mean time reference point
period,1.078890100000029,orbital period in days
p_err,1.448753409935496e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2437.0,number of free parameters after the prewhitening phase
bic_prew,-863060.2653987673,BIC after the prewhitening phase
noise_level_prew,0.0002529676760206363,noise level after the prewhitening phase
t_1,1.1952690125758447,time of primary minimum with respect to the mean time
t_2,1.7343855402118868,time of secondary minimum with respect to the mean time
t_1_1,1.1418293747030055,time of primary first contact with respect to the mean time
t_1_2,1.247757068428902,time of primary last contact with respect to the mean time
t_2_1,1.6815781325698778,time of secondary first contact with respect to the mean time
t_2_2,1.7871346877302359,time of secondary last contact with respect to the mean time
t_b_1_1,1.1952690125758447,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1952690125758447,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7343855402118868,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7343855402118868,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03242284124411106,depth of primary minimum
depth_2,0.018289805393469208,depth of secondary minimum
t_1_err,0.0001712245736437509,error in time of primary minimum (t_1)
t_2_err,0.0001478351638419587,error in time of secondary minimum (t_2)
t_1_1_err,0.0002492184184595272,error in time of primary first contact (t_1_1)
t_1_2_err,0.00023486506419318536,error in time of primary last contact (t_1_2)
t_2_1_err,0.00020668031865272288,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00021143365047769479,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002492184184595272,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00023486506419318536,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00020668031865272288,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00021143365047769479,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.422902280596153e-06,error in depth of primary minimum
d_2_err,8.422902280596153e-06,error in depth of secondary minimum
t_1_ind_err,0.0031508352202107384,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0027204286809206415,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004586060012865187,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004321932889122733,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003803283684562089,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00389075340347423,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00017396745305662208,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00017396745305662208,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003072737042104008,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003072737042104008,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003098208638341234,individual error in depth of primary minimum
d_2_ind_err,0.0003098208638341234,individual error in depth of secondary minimum
ecosw_form,-0.0004783072177943166,e*cos(w) from timing formulae
esinw_form,-0.0017829626725887927,e*sin(w) from timing formulae
cosi_form,0.38943423509211933,cosine of inclination from timing formulae
phi_0_form,0.3079095642022588,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7733584539806659,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.25672657359857337,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0018460047904702496,eccentricity from timing formulae
w_form,4.450294578073204,argument of periastron (radians) from timing formulae
i_form,1.1707790718665647,inclination (radians) from timing formulae
r_sum_form,0.4791422917771155,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.9341490984188,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5536986012501987,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0073556381647072976,formal uncorrelated error in ecosw
esinw_sig,0.05961779448014968,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006587088338346266,formal uncorrelated error in phi_0
log_rr_sig,1.2689195482249773,scaled error formal estimate for log_rr
log_sb_sig,0.11726708537594997,scaled formal error estimate for log_sb
e_sig,0.05761334498181941,formal uncorrelated error in e
w_sig,9.210499719983199,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023798784328441427,formal uncorrelated error in r_sum
r_rat_sig,9.736698104619789,scaled error formal estimate for r_rat
sb_rat_sig,0.2529174141780855,scaled error formal estimate for sb_rat
ecosw_low,0.0073556381647072976,lower error estimate in ecosw
ecosw_upp,0.0073556381647072976,upper error estimate in ecosw
esinw_low,0.05961779448014968,lower error estimate in esinw
esinw_upp,0.05961779448014968,upper error estimate in esinw
cosi_low,0.03943423509211935,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0009593316389543334,lower error estimate in phi_0
phi_0_upp,0.0009593316389543334,upper error estimate in phi_0
log_rr_low,1.2689195482249773,lower error estimate in log_rr
log_rr_upp,1.2689195482249773,upper error estimate in log_rr
log_sb_low,0.11726708537594997,lower error estimate in log_sb
log_sb_upp,0.11726708537594997,upper error estimate in log_sb
e_low,0.05761334498181941,lower error estimate in e
e_upp,0.05761334498181941,upper error estimate in e
w_low,9.210499719983199,lower error estimate in w
w_upp,9.210499719983199,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.04244615128282159,upper error estimate in i
r_sum_low,0.029321343592643767,lower error estimate in r_sum
r_sum_upp,0.023798784328441427,upper error estimate in r_sum
r_rat_low,9.736698104619789,lower error estimate in r_rat
r_rat_upp,9.736698104619789,upper error estimate in r_rat
sb_rat_low,0.2529174141780855,lower error estimate in sb_rat
sb_rat_upp,0.2529174141780855,upper error estimate in sb_rat
ecosw_phys,-0.0002688264717806065,e cos(w) of the physical model
esinw_phys,0.057859761119982256,e sin(w) of the physical model
cosi_phys,0.3903947658854554,cos(i) of the physical model
phi_0_phys,0.3050291224826592,phi_0 of the physical model
log_rr_phys,0.5473465227208355,log of radius ratio of the physical model
log_sb_phys,0.09507540079029111,log of surface brightness ratio of the physical model
e_phys,0.05786038562378703,eccentricity of the physical model
w_phys,1.5754424665684295,argument of periastron of the physical model
i_phys,1.1697359815149109,inclination (radians) of the physical model
r_sum_phys,0.4767860014257362,sum of fractional radii of the physical model
r_rat_phys,3.526521392706182,radius ratio of the physical model
sb_rat_phys,1.244730699093487,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2512.0,number of parameters after physical model optimisation
bic_phys,-860505.7139366235,BIC after physical model optimisation
noise_level_phys,0.0002563522355971102,noise level after physical model optimisation
total_freqs,834,total number of frequencies
passed_sigma,834,number of frequencies that passed the sigma test
passed_snr,576,number of frequencies that passed the S/R test
passed_both,576,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.0002563522355971102,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0018670588305656742,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0017754626524805021,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.001064606600560131,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,126.47770037421338,Ratio of the first eclipse depth to std_1
ratio_1_2,71.34638537817919,Ratio of the second eclipse depth to std_1
ratio_2_1,17.36573090966165,Ratio of the first eclipse depth to std_2
ratio_2_2,9.796052001172258,Ratio of the second eclipse depth to std_2
ratio_3_1,18.261629552620015,Ratio of the first eclipse depth to std_3
ratio_3_2,10.301430654098235,Ratio of the second eclipse depth to std_3
ratio_4_1,30.45523222104028,Ratio of the first eclipse depth to std_4
ratio_4_2,17.179872249379468,Ratio of the second eclipse depth to std_4
