# TIC 0125442121_morp_ 0.382_T0_ 1739.332739_P_ 3.0183503, none
# name, value
id,TIC 0125442121_morp_ 0.382_T0_ 1739.332739_P_ 3.0183503,target identifier
stage,  9,furthest stage the analysis reached
t_tot,22.986379591282457,total time base of observations in days
t_mean,2451750.214701263,time series mean time reference point
period,3.0178976153577404,orbital period in days
p_err,0.001988428137155552,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,259.0,number of free parameters after the prewhitening phase
bic_prew,-82068.83253357426,BIC after the prewhitening phase
noise_level_prew,0.0015968575289455385,noise level after the prewhitening phase
t_1,1.1948472187196553,time of primary minimum with respect to the mean time
t_2,1.5721874064984827,time of secondary minimum with respect to the mean time
t_1_1,1.1003688214948686,time of primary first contact with respect to the mean time
t_1_2,1.2917821870599142,time of primary last contact with respect to the mean time
t_2_1,1.4469928166283923,time of secondary first contact with respect to the mean time
t_2_2,1.7258226919363997,time of secondary last contact with respect to the mean time
t_b_1_1,1.1620788536437359,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.2288589588564771,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.5721874064984827,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.5721874064984827,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.014602320793734025,depth of primary minimum
depth_2,0.003697161510369164,depth of secondary minimum
t_1_err,0.001736921818144529,error in time of primary minimum (t_1)
t_2_err,0.016545463262232534,error in time of secondary minimum (t_2)
t_1_1_err,0.0026100301731746068,error in time of primary first contact (t_1_1)
t_1_2_err,0.0022924511127838942,error in time of primary last contact (t_1_2)
t_2_1_err,0.0233814397588593,error in time of secondary first contact (t_2_1)
t_2_2_err,0.02341618442552883,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0026100301731746068,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0022924511127838942,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0233814397588593,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.02341618442552883,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000683180172957567,error in depth of primary minimum
d_2_err,0.0006893932494907601,error in depth of secondary minimum
t_1_ind_err,0.0026908277101352295,individual error in time of primary minimum (t_1)
t_2_ind_err,0.025632121467965317,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004043441357521649,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003551449992722676,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03622237071856564,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03627619692471789,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004698664807341882,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005036467742313275,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.03622125333087189,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.03622125333087189,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0019323253322819762,individual error in depth of primary minimum
d_2_ind_err,0.0019498985664765838,individual error in depth of secondary minimum
ecosw_form,-0.6233475354617489,e*cos(w) from timing formulae
esinw_form,0.18776549607103193,e*sin(w) from timing formulae
cosi_form,0.34999999996395936,cosine of inclination from timing formulae
phi_0_form,0.4895114441571494,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1507204231328894,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4724334117452762,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6510130808832009,eccentricity from timing formulae
w_form,2.8490158640145253,argument of periastron (radians) from timing formulae
i_form,1.2132252231878604,inclination (radians) from timing formulae
r_sum_form,0.324150590965556,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
