# KIC08044608_morp_0.01_T0_55067.640223_P_106.1759375, none
# name, value
id,KIC08044608_morp_0.01_T0_55067.640223_P_106.1759375,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489013240207,total time base of observations in days
t_mean,2455687.113688427,time series mean time reference point
period,106.17593749999716,orbital period in days
p_err,0.00025374524232916687,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1837.0,number of free parameters after the prewhitening phase
bic_prew,-917958.1081739363,BIC after the prewhitening phase
noise_level_prew,0.0001744130285647906,noise level after the prewhitening phase
t_1,17.582965184839715,time of primary minimum with respect to the mean time
t_2,107.93431895931607,time of secondary minimum with respect to the mean time
t_1_1,17.365091943216477,time of primary first contact with respect to the mean time
t_1_2,17.800838426462953,time of primary last contact with respect to the mean time
t_2_1,107.73895503895216,time of secondary first contact with respect to the mean time
t_2_2,108.13074464011675,time of secondary last contact with respect to the mean time
t_b_1_1,17.582965184839715,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,17.582965184839715,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,107.93431895931607,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,107.93431895931607,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.16344739931147673,depth of primary minimum
depth_2,0.024607970624030785,depth of secondary minimum
t_1_err,0.0026208233011456488,error in time of primary minimum (t_1)
t_2_err,0.0028631732146813826,error in time of secondary minimum (t_2)
t_1_1_err,0.0037153657060828215,error in time of primary first contact (t_1_1)
t_1_2_err,0.0036974202862773936,error in time of primary last contact (t_1_2)
t_2_1_err,0.003995083530219849,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004102481080473353,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0037153657060828215,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0036974202862773936,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003995083530219849,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004102481080473353,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002639981505689486,error in depth of primary minimum
d_2_err,5.709006468461771e-05,error in depth of secondary minimum
t_1_ind_err,0.005168333248994721,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005646253723629619,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007326799980192734,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007291411135089358,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007878410968309294,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00809020179357902,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.832539947314038e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.832539947314038e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005801572724596526,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005801572724596526,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009877906301709656,individual error in depth of primary minimum
d_2_ind_err,0.000213611462238602,individual error in depth of secondary minimum
ecosw_form,0.586167545835671,e*cos(w) from timing formulae
esinw_form,-0.05311910986953721,e*sin(w) from timing formulae
cosi_form,0.02516361544066723,cosine of inclination from timing formulae
phi_0_form,0.0231064043547168,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7525706628542335,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9294238931250882,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5885694790119052,eccentricity from timing formulae
w_form,6.192811121877674,argument of periastron (radians) from timing formulae
i_form,1.5456300549653923,inclination (radians) from timing formulae
r_sum_form,0.022324342568128305,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.656797897961296,radius ratio r2/r1 from timing formulae
sb_rat_form,0.11764571319757222,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0004442390791050406,formal uncorrelated error in ecosw
esinw_sig,0.009551782647423126,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00011484963496814296,formal uncorrelated error in phi_0
log_rr_sig,0.0004172298347146618,scaled error formal estimate for log_rr
log_sb_sig,0.002813896712414466,scaled formal error estimate for log_sb
e_sig,0.0009689624896978192,formal uncorrelated error in e
w_sig,0.016162724974163545,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02056200991776236,formal uncorrelated error in r_sum
r_rat_sig,0.0031361637763413393,scaled error formal estimate for r_rat
sb_rat_sig,0.0003561807352328844,scaled error formal estimate for sb_rat
ecosw_low,0.0004442390791050406,lower error estimate in ecosw
ecosw_upp,0.0004442390791050406,upper error estimate in ecosw
esinw_low,0.12222143133829469,lower error estimate in esinw
esinw_upp,0.12222143133829469,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.030555357834573672,lower error estimate in phi_0
phi_0_upp,0.030555357834573672,upper error estimate in phi_0
log_rr_low,0.003933238801791861,lower error estimate in log_rr
log_rr_upp,0.004750700305794275,upper error estimate in log_rr
log_sb_low,0.02949701718406539,lower error estimate in log_sb
log_sb_upp,0.03203984677002569,upper error estimate in log_sb
e_low,0.011035991397010865,lower error estimate in e
e_upp,0.011032888861504156,upper error estimate in e
w_low,0.20681101879150654,lower error estimate in w
w_upp,0.20681101486726294,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02056200991776236,lower error estimate in r_sum
r_sum_upp,0.02056200991776236,upper error estimate in r_sum
r_rat_low,0.051000159139949375,lower error estimate in r_rat
r_rat_upp,0.06221878144091786,upper error estimate in r_rat
sb_rat_low,0.009633869111810425,lower error estimate in sb_rat
sb_rat_upp,0.006980520743499863,upper error estimate in sb_rat
ecosw_phys,0.5864148864083738,e cos(w) of the physical model
esinw_phys,-0.03930918494470068,e sin(w) of the physical model
cosi_phys,0.027715775471335826,cos(i) of the physical model
phi_0_phys,0.022915550118086672,phi_0 of the physical model
log_rr_phys,0.7383184644796487,log of radius ratio of the physical model
log_sb_phys,-0.9874166871755351,log of surface brightness ratio of the physical model
e_phys,0.5877309171911604,eccentricity of the physical model
w_phys,6.216252379013376,argument of periastron of the physical model
i_phys,1.5430770017186233,inclination (radians) of the physical model
r_sum_phys,0.023535417153418912,sum of fractional radii of the physical model
r_rat_phys,5.474172321903686,radius ratio of the physical model
sb_rat_phys,0.10293979826801844,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2170.0,number of parameters after physical model optimisation
bic_phys,-906974.6676408428,BIC after physical model optimisation
noise_level_phys,0.00018450243363964968,noise level after physical model optimisation
total_freqs,720,total number of frequencies
passed_sigma,720,number of frequencies that passed the sigma test
passed_snr,638,number of frequencies that passed the S/R test
passed_both,638,number of frequencies that passed both tests
passed_harmonics,691,number of harmonics that passed both tests
std_1,0.00018450243363964968,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0002965559533560029,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0002961357012208455,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0002951560195785551,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,885.882078014779,Ratio of the first eclipse depth to std_1
ratio_1_2,133.37477527311336,Ratio of the second eclipse depth to std_1
ratio_2_1,551.1519747346465,Ratio of the first eclipse depth to std_2
ratio_2_2,82.97918266537025,Ratio of the second eclipse depth to std_2
ratio_3_1,551.9341255973205,Ratio of the first eclipse depth to std_3
ratio_3_2,83.09694009395781,Ratio of the second eclipse depth to std_3
ratio_4_1,553.7661049395456,Ratio of the first eclipse depth to std_4
ratio_4_2,83.37275539617252,Ratio of the second eclipse depth to std_4
