# TIC 0406421379_morp_ 0.524_T0_ 1713.370264_P_ 2.0250078, none
# name, value
id,TIC 0406421379_morp_ 0.524_T0_ 1713.370264_P_ 2.0250078,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.040416395757347,total time base of observations in days
t_mean,2451723.119987244,time series mean time reference point
period,2.025149560469236,orbital period in days
p_err,6.0545480227851995e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,235.0,number of free parameters after the prewhitening phase
bic_prew,-64365.17861610731,BIC after the prewhitening phase
noise_level_prew,0.002390517666667279,noise level after the prewhitening phase
t_1,0.3757709270151148,time of primary minimum with respect to the mean time
t_2,1.3888611083282734,time of secondary minimum with respect to the mean time
t_1_1,0.2606451096757423,time of primary first contact with respect to the mean time
t_1_2,0.49603657907879284,time of primary last contact with respect to the mean time
t_2_1,1.2800497136328666,time of secondary first contact with respect to the mean time
t_2_2,1.5074823373044275,time of secondary last contact with respect to the mean time
t_b_1_1,0.3757709270151148,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3757709270151148,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.382485931136739,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3939037357764692,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.7963611232206077,depth of primary minimum
depth_2,0.175102297649806,depth of secondary minimum
t_1_err,0.0007978721247245439,error in time of primary minimum (t_1)
t_2_err,0.00031072674135288977,error in time of secondary minimum (t_2)
t_1_1_err,0.0005496559651659638,error in time of primary first contact (t_1_1)
t_1_2_err,0.001498091462363799,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004912587420831653,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00038061697215706087,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005496559651659638,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001498091462363799,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004912587420831653,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00038061697215706087,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007911650128163655,error in depth of primary minimum
d_2_err,0.00071643023323151,error in depth of secondary minimum
t_1_ind_err,0.0015222429949851453,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0005928288390101307,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0010486767449289594,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002858176346513732,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0009372619442238152,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0007261709009304846,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015266757406598794,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015266757406598794,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008808359761156549,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006861436842506649,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00285258602106253,individual error in depth of primary minimum
d_2_ind_err,0.002583125941208834,individual error in depth of secondary minimum
ecosw_form,0.00039970635688352685,e*cos(w) from timing formulae
esinw_form,-0.017571246545842946,e*sin(w) from timing formulae
cosi_form,0.010549975146070605,cosine of inclination from timing formulae
phi_0_form,0.35904571311971256,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.03295977212506126,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.657981613493622,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.017575792168392602,eccentricity from timing formulae
w_form,4.7351328098103656,argument of periastron (radians) from timing formulae
i_form,1.5602461559335106,inclination (radians) from timing formulae
r_sum_form,0.35141116733623373,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0788467860679036,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2197952924439161,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.000689691556614717,formal uncorrelated error in ecosw
esinw_sig,0.003874037300160515,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013283229406938555,formal uncorrelated error in phi_0
log_rr_sig,0.0005799499052596341,scaled error formal estimate for log_rr
log_sb_sig,0.00013997860819921955,scaled formal error estimate for log_sb
e_sig,0.003873067118784385,formal uncorrelated error in e
w_sig,0.03954980102413425,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0009225868954048774,formal uncorrelated error in r_sum
r_rat_sig,0.018983052704238883,scaled error formal estimate for r_rat
sb_rat_sig,4.675911681130591e-05,scaled error formal estimate for sb_rat
ecosw_low,0.000689691556614717,lower error estimate in ecosw
ecosw_upp,0.000689691556614717,upper error estimate in ecosw
esinw_low,0.05871779252731585,lower error estimate in esinw
esinw_upp,0.05871779252731585,upper error estimate in esinw
