# KIC09237533_morp_0.95_T0_55004.717963_P_1.8686559, none
# name, value
id,KIC09237533_morp_0.95_T0_55004.717963_P_1.8686559,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890763601288,total time base of observations in days
t_mean,2455718.0129608186,time series mean time reference point
period,1.8686372136277203,orbital period in days
p_err,5.327100867993926e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2654.0,number of free parameters after the prewhitening phase
bic_prew,-815373.0746585272,BIC after the prewhitening phase
noise_level_prew,0.00023122097540574722,noise level after the prewhitening phase
t_1,1.4669713742553887,time of primary minimum with respect to the mean time
t_2,2.406164326115342,time of secondary minimum with respect to the mean time
t_1_1,1.0052007588019456,time of primary first contact with respect to the mean time
t_1_2,1.9306928489107187,time of primary last contact with respect to the mean time
t_2_1,1.940559263265087,time of secondary first contact with respect to the mean time
t_2_2,2.864623713115008,time of secondary last contact with respect to the mean time
t_b_1_1,1.4669713742553887,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.4669713742553887,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.406164326115342,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.406164326115342,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.007910572312766467,depth of primary minimum
depth_2,0.006289460658350552,depth of secondary minimum
t_1_err,0.00032572266782894294,error in time of primary minimum (t_1)
t_2_err,0.0003533348341014459,error in time of secondary minimum (t_2)
t_1_1_err,0.0004567837722816531,error in time of primary first contact (t_1_1)
t_1_2_err,0.00046446701791468296,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004996909114721555,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004996909174180693,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004567837722816531,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00046446701791468296,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004996909114721555,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004996909174180693,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.292977720617762e-06,error in depth of primary minimum
d_2_err,1.012673585267705e-05,error in depth of secondary minimum
t_1_ind_err,0.004558665790540492,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004945113066771448,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006392937188725126,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006500468387769605,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006993445924888442,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006993446008104739,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00560713405831688,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00560713405831688,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006993453046697293,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006993453046697293,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000259871272179578,individual error in depth of primary minimum
d_2_ind_err,0.0002831867037863496,individual error in depth of secondary minimum
ecosw_form,0.004097434829855064,e*cos(w) from timing formulae
esinw_form,-0.0012002439795798308,e*sin(w) from timing formulae
cosi_form,0.6999999999844326,cosine of inclination from timing formulae
phi_0_form,1.6611696946105317,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.998329374209164,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999999997609446,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.00426960862321443,eccentricity from timing formulae
w_form,5.998231262814476,argument of periastron (radians) from timing formulae
i_form,0.7953988302059423,inclination (radians) from timing formulae
r_sum_form,0.9979026375377583,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,996.1606312537858,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000000005504456,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015349559336283564,formal uncorrelated error in ecosw
esinw_sig,4.620977103713533e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008079328026109119,formal uncorrelated error in phi_0
log_rr_sig,48.536726942351585,scaled error formal estimate for log_rr
log_sb_sig,74.2948823626348,scaled formal error estimate for log_sb
e_sig,0.014730587520483469,formal uncorrelated error in e
w_sig,1.0106766892859202,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0001259449416187617,formal uncorrelated error in r_sum
r_rat_sig,16125.772226955027,scaled error formal estimate for r_rat
sb_rat_sig,0.024764960803150094,scaled error formal estimate for sb_rat
ecosw_low,0.015349559336283564,lower error estimate in ecosw
ecosw_upp,0.015349559336283564,upper error estimate in ecosw
esinw_low,0.001727000092773888,lower error estimate in esinw
