# KIC06301030_morp_0.14_T0_55000.247999_P_11.9911576, none
# name, value
id,KIC06301030_morp_0.14_T0_55000.247999_P_11.9911576,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1346393199638,total time base of observations in days
t_mean,2456074.592873007,time series mean time reference point
period,11.991037689623097,orbital period in days
p_err,2.3956918578397014e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1163.0,number of free parameters after the prewhitening phase
bic_prew,-243943.7550728435,BIC after the prewhitening phase
noise_level_prew,0.003476655796355609,noise level after the prewhitening phase
t_1,13.167299708048693,time of primary minimum with respect to the mean time
t_2,16.85109406254754,time of secondary minimum with respect to the mean time
t_1_1,13.029234762025427,time of primary first contact with respect to the mean time
t_1_2,13.306060134953439,time of primary last contact with respect to the mean time
t_2_1,16.716818288223365,time of secondary first contact with respect to the mean time
t_2_2,16.985153997977463,time of secondary last contact with respect to the mean time
t_b_1_1,13.167299708048693,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,13.167299708048693,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.85109406254754,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.85109406254754,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3000253603682624,depth of primary minimum
depth_2,0.2982105127231273,depth of secondary minimum
t_1_err,0.0011956928717666833,error in time of primary minimum (t_1)
t_2_err,0.0010384651694542947,error in time of secondary minimum (t_2)
t_1_1_err,0.0016940541500014507,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016878703478755397,error in time of primary last contact (t_1_2)
t_2_1_err,0.0015534782833590765,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013785299618835583,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0016940541500014507,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016878703478755397,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0015534782833590765,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013785299618835583,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005591049387883985,error in depth of primary minimum
d_2_err,0.0005591049387883985,error in depth of secondary minimum
t_1_ind_err,0.004612068243008014,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004005604066563895,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00653436474503145,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006510512367820386,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005992130609841978,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005317313843181317,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006775587404540395,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006775587404540395,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006611336942384767,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006611336942384767,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004258016356180372,individual error in depth of primary minimum
d_2_ind_err,0.004258016356180372,individual error in depth of secondary minimum
ecosw_form,-0.30772259870937296,e*cos(w) from timing formulae
esinw_form,-0.015586005767568361,e*sin(w) from timing formulae
cosi_form,0.017901561178375807,cosine of inclination from timing formulae
phi_0_form,0.08291895246340927,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.18338021879074162,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.002385480034327033,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3081170578404196,eccentricity from timing formulae
w_form,3.1921989409609677,argument of periastron (radians) from timing formulae
i_form,1.5528938093386462,inclination (radians) from timing formulae
r_sum_form,0.07668020879554276,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6555710716162058,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9945222869165891,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0003757672210547822,formal uncorrelated error in ecosw
esinw_sig,0.005951926024302637,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000414920416981569,formal uncorrelated error in phi_0
log_rr_sig,0.44218465727161915,scaled error formal estimate for log_rr
log_sb_sig,0.004923463773804415,scaled formal error estimate for log_sb
e_sig,0.0004811306007158012,formal uncorrelated error in e
w_sig,0.019292461939456048,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.007669658552435998,formal uncorrelated error in r_sum
r_rat_sig,1.5807782951256653,scaled error formal estimate for r_rat
sb_rat_sig,2.052624369692658,scaled error formal estimate for sb_rat
ecosw_low,0.0003757672210547822,lower error estimate in ecosw
ecosw_upp,0.0003757672210547822,upper error estimate in ecosw
esinw_low,0.0068298082467550154,lower error estimate in esinw
esinw_upp,0.0068298082467550154,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0017074520616887539,lower error estimate in phi_0
phi_0_upp,0.0017074520616887539,upper error estimate in phi_0
log_rr_low,0.44218465727161915,lower error estimate in log_rr
log_rr_upp,0.44218465727161915,upper error estimate in log_rr
log_sb_low,0.004923463773804415,lower error estimate in log_sb
log_sb_upp,0.004923463773804415,upper error estimate in log_sb
e_low,0.0004811306007158012,lower error estimate in e
e_upp,0.0004811306007158012,upper error estimate in e
w_low,0.0221379258330829,lower error estimate in w
w_upp,0.02213793538717863,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.007669658552435998,lower error estimate in r_sum
r_sum_upp,0.007669658552435998,upper error estimate in r_sum
r_rat_low,1.5807782951256653,lower error estimate in r_rat
r_rat_upp,1.5807782951256653,upper error estimate in r_rat
sb_rat_low,2.052624369692658,lower error estimate in sb_rat
sb_rat_upp,2.052624369692658,upper error estimate in sb_rat
ecosw_phys,-0.3076334274136359,e cos(w) of the physical model
esinw_phys,-0.01352079655975037,e sin(w) of the physical model
cosi_phys,0.024498798024772343,cos(i) of the physical model
phi_0_phys,0.07971812244024293,phi_0 of the physical model
log_rr_phys,-0.06194671617723793,log of radius ratio of the physical model
log_sb_phys,-0.004246743722058883,log of surface brightness ratio of the physical model
e_phys,0.307930410323292,eccentricity of the physical model
w_phys,3.185515385759861,argument of periastron of the physical model
i_phys,1.5462950774478905,inclination (radians) of the physical model
r_sum_phys,0.07539609350225149,sum of fractional radii of the physical model
r_rat_phys,0.8670682503008774,radius ratio of the physical model
sb_rat_phys,0.9902691651788937,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1060.0,number of parameters after physical model optimisation
bic_phys,-244398.7301745593,BIC after physical model optimisation
noise_level_phys,0.0035118432758887105,noise level after physical model optimisation
total_freqs,350,total number of frequencies
passed_sigma,350,number of frequencies that passed the sigma test
passed_snr,231,number of frequencies that passed the S/R test
passed_both,231,number of frequencies that passed both tests
passed_harmonics,16,number of harmonics that passed both tests
std_1,0.0035118432758887105,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.006746403202104783,Standard deviation of the residuals of the linear+eclipse model
std_3,0.006754341250453398,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.004106773866895119,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,85.43244581218894,Ratio of the first eclipse depth to std_1
ratio_1_2,84.91566658755917,Ratio of the second eclipse depth to std_1
ratio_2_1,44.4718987852162,Ratio of the first eclipse depth to std_2
ratio_2_2,44.20288912321307,Ratio of the second eclipse depth to std_2
ratio_3_1,44.419633128267336,Ratio of the first eclipse depth to std_3
ratio_3_2,44.15093962021972,Ratio of the second eclipse depth to std_3
ratio_4_1,73.05621641035064,Ratio of the first eclipse depth to std_4
ratio_4_2,72.61430075978011,Ratio of the second eclipse depth to std_4
