# TIC 0159169838_morp_ 0.679_T0_ 1684.203427_P_ 0.9184306, none
# name, value
id,TIC 0159169838_morp_ 0.679_T0_ 1684.203427_P_ 0.9184306,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.04941463191062,total time base of observations in days
t_mean,2451709.21668679,time series mean time reference point
period,0.9184122317554084,orbital period in days
p_err,6.434139112015245e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,198.0,number of free parameters after the prewhitening phase
bic_prew,-80057.32766127364,BIC after the prewhitening phase
noise_level_prew,0.002435271454193545,noise level after the prewhitening phase
t_1,0.6989675120672832,time of primary minimum with respect to the mean time
t_2,1.1594589471486483,time of secondary minimum with respect to the mean time
t_1_1,0.5757329987513657,time of primary first contact with respect to the mean time
t_1_2,0.8305761164864378,time of primary last contact with respect to the mean time
t_2_1,1.0364834263410785,time of secondary first contact with respect to the mean time
t_2_2,1.2892031728729605,time of secondary last contact with respect to the mean time
t_b_1_1,0.6989675120672832,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6989675120672832,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1387597515701493,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1915832023152442,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4124021480114306,depth of primary minimum
depth_2,0.13058591019710972,depth of secondary minimum
t_1_err,0.0003136272037872528,error in time of primary minimum (t_1)
t_2_err,0.00029819991626211893,error in time of secondary minimum (t_2)
t_1_1_err,0.00044299317049351593,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004440778565947042,error in time of primary last contact (t_1_2)
t_2_1_err,0.00041916064913540804,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00042426066333248766,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00044299317049351593,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004440778565947042,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00041916064913540804,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00042426066333248766,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00032399354171015206,error in depth of primary minimum
d_2_err,0.0003882996524050465,error in depth of secondary minimum
t_1_ind_err,0.0012198528026342685,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0011598483779627882,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0017230216449620353,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0017272405308384356,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0016303250688313182,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0016501615706929435,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003041012667065245,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003041012667065245,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002792687180475547,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006522199612943727,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002488641615243825,individual error in depth of primary minimum
d_2_ind_err,0.002982586223969881,individual error in depth of secondary minimum
ecosw_form,0.0021983085332518398,e*cos(w) from timing formulae
esinw_form,-0.004759086920059551,e*sin(w) from timing formulae
cosi_form,0.2647928252065355,cosine of inclination from timing formulae
phi_0_form,0.8681225564038777,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.04484085674415869,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5023037914828815,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005242277054873174,eccentricity from timing formulae
w_form,5.145109706167672,argument of periastron (radians) from timing formulae
i_form,1.3028072543791722,inclination (radians) from timing formulae
r_sum_form,0.782047115726139,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9019015706731087,radius ratio r2/r1 from timing formulae
sb_rat_form,0.31455472160180853,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004851779599233538,formal uncorrelated error in ecosw
esinw_sig,0.0737429184404616,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0014803609591512487,formal uncorrelated error in phi_0
log_rr_sig,0.0006176530873868159,scaled error formal estimate for log_rr
log_sb_sig,0.0024650265551262296,scaled formal error estimate for log_sb
e_sig,0.06697680961415994,formal uncorrelated error in e
w_sig,5.958409393337356,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.004813704320233702,formal uncorrelated error in r_sum
r_rat_sig,0.012423096481487974,scaled error formal estimate for r_rat
sb_rat_sig,0.0015436589469088676,scaled error formal estimate for sb_rat
ecosw_low,0.004851779599233538,lower error estimate in ecosw
ecosw_upp,0.004851779599233538,upper error estimate in ecosw
esinw_low,0.0737429184404616,lower error estimate in esinw
esinw_upp,0.0737429184404616,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.015188702266182786,lower error estimate in phi_0
phi_0_upp,0.015188702266182786,upper error estimate in phi_0
log_rr_low,0.0006176530873868159,lower error estimate in log_rr
log_rr_upp,0.0006176530873868159,upper error estimate in log_rr
log_sb_low,0.0024650265551262296,lower error estimate in log_sb
log_sb_upp,0.0024650265551262296,upper error estimate in log_sb
e_low,0.06697680961415994,lower error estimate in e
e_upp,0.06697680961415994,upper error estimate in e
w_low,5.958409393337356,lower error estimate in w
w_upp,5.958409393337356,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.004813704320233702,lower error estimate in r_sum
r_sum_upp,0.004813704320233702,upper error estimate in r_sum
r_rat_low,0.012423096481487974,lower error estimate in r_rat
r_rat_upp,0.012423096481487974,upper error estimate in r_rat
sb_rat_low,0.0015436589469088676,lower error estimate in sb_rat
sb_rat_upp,0.0015436589469088676,upper error estimate in sb_rat
ecosw_phys,0.009442987064189227,e cos(w) of the physical model
esinw_phys,-0.061420745644115864,e sin(w) of the physical model
cosi_phys,0.19548092544621912,cos(i) of the physical model
phi_0_phys,0.9091471163687485,phi_0 of the physical model
log_rr_phys,-0.04041142026293916,log of radius ratio of the physical model
log_sb_phys,-0.4954722752927576,log of surface brightness ratio of the physical model
e_phys,0.06214240098494443,eccentricity of the physical model
w_phys,4.864937178443705,argument of periastron of the physical model
i_phys,1.3740485143555536,inclination (radians) of the physical model
r_sum_phys,0.7949877651458781,sum of fractional radii of the physical model
r_rat_phys,0.911147273083301,radius ratio of the physical model
sb_rat_phys,0.3195418349003745,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
