# KIC08183389_morp_0.02_T0_54975.254681_P_32.4403405, none
# name, value
id,KIC08183389_morp_0.02_T0_54975.254681_P_32.4403405,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489020910114,total time base of observations in days
t_mean,2455687.097399726,time series mean time reference point
period,32.44034050000072,orbital period in days
p_err,2.8262304837142103e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1352.0,number of free parameters after the prewhitening phase
bic_prew,-736603.1851428259,BIC after the prewhitening phase
noise_level_prew,0.0007358871951838905,noise level after the prewhitening phase
t_1,1.8454679358319772,time of primary minimum with respect to the mean time
t_2,25.064275583429144,time of secondary minimum with respect to the mean time
t_1_1,1.7503527623708015,time of primary first contact with respect to the mean time
t_1_2,1.9406479900390332,time of primary last contact with respect to the mean time
t_2_1,24.94690631413087,time of secondary first contact with respect to the mean time
t_2_2,25.178076411703977,time of secondary last contact with respect to the mean time
t_b_1_1,1.8454679358319772,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.8454679358319772,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,25.064275583429144,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,25.064275583429144,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2755555098776727,depth of primary minimum
depth_2,0.022759156458772245,depth of secondary minimum
t_1_err,0.0010401507986231265,error in time of primary minimum (t_1)
t_2_err,0.0010016870141716786,error in time of secondary minimum (t_2)
t_1_1_err,0.0015223739583324438,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014177560673460433,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013125538643399468,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015135091181248178,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015223739583324438,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014177560673460433,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013125538643399468,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015135091181248178,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0020572997113047875,error in depth of primary minimum
d_2_err,0.00023082140815505623,error in depth of secondary minimum
t_1_ind_err,0.0035470840418764834,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0034159162571682383,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005191543745885159,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004834779657347368,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004476022969425638,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005161313193473067,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001065592547350027,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001065592547350027,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001559372081872874,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001559372081872874,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.013800786013704594,individual error in depth of primary minimum
d_2_ind_err,0.0015483970778907901,individual error in depth of secondary minimum
ecosw_form,0.3442783795590781,e*cos(w) from timing formulae
esinw_form,0.0969894908210203,e*sin(w) from timing formulae
cosi_form,0.01985511517926896,cosine of inclination from timing formulae
phi_0_form,0.024822789228243474,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.50808053016653e-16,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8439850256396112,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.35767941506542617,eccentricity from timing formulae
w_form,0.2746012922299391,argument of periastron (radians) from timing formulae
i_form,1.550939906818363,inclination (radians) from timing formulae
r_sum_form,0.02771504435796363,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0000000000000009,radius ratio r2/r1 from timing formulae
sb_rat_form,0.14322372815898612,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0003544959805153691,formal uncorrelated error in ecosw
esinw_sig,0.006995679693709779,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00013984526318973638,formal uncorrelated error in phi_0
log_rr_sig,0.028734390281360916,scaled error formal estimate for log_rr
log_sb_sig,0.0031594741339272536,scaled formal error estimate for log_sb
e_sig,0.0019274141782449716,formal uncorrelated error in e
w_sig,0.01882764592669145,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.021274310398965945,formal uncorrelated error in r_sum
r_rat_sig,81909152410469.06,scaled error formal estimate for r_rat
sb_rat_sig,0.0005361607738715632,scaled error formal estimate for sb_rat
ecosw_low,0.0003544959805153691,lower error estimate in ecosw
ecosw_upp,0.0003544959805153691,upper error estimate in ecosw
